# file...... output/LOAD50_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, Bus886:measured_power.imag, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_voltage_B.imag, Bus886:measured_current_B.real, Bus886:measured_current_B.imag, batt_50:state_of_charge
2019-04-21 12:44:00 GMT,+3487.98,+2483.81,+2092.82,+306.662,-0,-207.049,-120.789,-14.0861,+1.89016,+0.423521
2019-04-21 12:45:00 GMT,+3478.18,+2446.37,+2086.86,+336.048,-0,-207.147,-120.865,-14.0028,+1.9042,+0.423521
2019-04-21 12:46:00 GMT,+3478.18,+2342.3,+2086.63,+439.481,-0,-207.439,-121.218,-13.8541,+1.9642,+0.423521
2019-04-21 12:47:00 GMT,+3478.18,+2299.06,+2086.93,+483.542,-0,-207.541,-121.341,-13.7944,+1.99039,+0.423521
2019-04-21 12:48:00 GMT,+3478.18,+2358.96,+2087.06,+424.017,-0,-207.373,-121.138,-13.8798,+1.95586,+0.423521
2019-04-21 12:49:00 GMT,+3478.18,+2339.52,+2086.86,+442.882,-0,-207.428,-121.204,-13.8519,+1.96691,+0.423521
2019-04-21 12:50:00 GMT,+3484.78,+2369.54,+2090.95,+418.508,-0,-207.36,-121.116,-13.9145,+1.95614,+0.423521
2019-04-21 12:51:00 GMT,+3484.78,+2408.38,+2090.96,+379.69,-0,-207.251,-120.984,-13.97,+1.93368,+0.423521
2019-04-21 12:52:00 GMT,+3484.78,+2359.29,+2090.74,+428.177,-0,-207.389,-121.15,-13.8997,+1.96186,+0.423521
2019-04-21 12:53:00 GMT,+3484.78,+2326.73,+2090.78,+460.847,-0,-207.48,-121.261,-13.8534,+1.98073,+0.423521
2019-04-21 12:54:00 GMT,+3484.78,+2240.55,+2091.01,+547.617,-0,-207.622,-121.424,-13.7393,+2.03562,+0.423521
2019-04-21 12:55:00 GMT,+3495.06,+2264.64,+2097.11,+531.615,-0,-207.533,-121.364,-13.8068,+2.03062,+0.423521
2019-04-21 12:56:00 GMT,+3495.06,+2320.02,+2097.19,+476.467,-0,-207.378,-121.176,-13.8856,+1.99869,+0.423521
2019-04-21 12:57:00 GMT,+3495.06,+2364.92,+2097.15,+431.455,-0,-207.252,-121.023,-13.9496,+1.9727,+0.423521
2019-04-21 12:58:00 GMT,+3495.06,+2359.57,+2097.02,+436.437,-0,-207.267,-121.041,-13.9419,+1.97566,+0.423521
2019-04-21 12:59:00 GMT,+3495.06,+2267.85,+2096.74,+527.386,-0,-207.525,-121.352,-13.811,+2.02841,+0.423521
2019-04-21 13:00:00 GMT,+3424.28,+2210,+2054.58,+529.473,-0,-207.589,-121.386,-13.5132,+1.99561,+0.423521
2019-04-21 13:01:00 GMT,+3424.28,+2204.91,+2054.55,+534.46,-0,-207.603,-121.403,-13.506,+1.99852,+0.423521
2019-04-21 13:02:00 GMT,+3424.28,+2115.55,+2054.74,+624.305,-0,-207.743,-121.564,-13.3885,+2.05571,+0.423521
2019-04-21 13:03:00 GMT,+3424.28,+2140.13,+2054.66,+599.53,-0,-207.675,-121.481,-13.4231,+2.04137,+0.423521
2019-04-21 13:04:00 GMT,+3424.28,+2080.46,+2054.65,+659.189,-0,-207.789,-121.614,-13.3431,+2.07852,+0.423521
2019-04-21 13:05:00 GMT,+3415.84,+2033.45,+2049.59,+699.451,-0,-207.838,-121.705,-13.2558,+2.09896,+0.423521
2019-04-21 13:06:00 GMT,+3415.84,+2053.94,+2049.59,+678.971,-0,-207.781,-121.636,-13.2846,+2.08706,+0.423521
2019-04-21 13:07:00 GMT,+3415.84,+2082.51,+2049.62,+650.477,-0,-207.701,-121.539,-13.3249,+2.07051,+0.423521
2019-04-21 13:08:00 GMT,+3415.84,+2059.95,+2049.42,+672.476,-0,-207.764,-121.615,-13.293,+2.08341,+0.423521
2019-04-21 13:09:00 GMT,+3415.84,+2045.79,+2049.45,+686.721,-0,-207.804,-121.663,-13.273,+2.09165,+0.423521
2019-04-21 13:10:00 GMT,+3402.47,+2095.8,+2041.74,+626.899,-0,-207.643,-121.469,-13.303,+2.05003,+0.423521
2019-04-21 13:11:00 GMT,+3402.47,+2075.46,+2041.41,+646.304,-0,-207.701,-121.537,-13.274,+2.06152,+0.423521
2019-04-21 13:12:00 GMT,+3402.47,+2038.7,+2041.33,+682.859,-0,-207.803,-121.661,-13.2222,+2.08279,+0.423521
2019-04-21 13:13:00 GMT,+3402.47,+2036.02,+2041.47,+685.927,-0,-207.81,-121.67,-13.2185,+2.08448,+0.423521
2019-04-21 13:14:00 GMT,+3402.47,+1955.58,+2041.68,+766.892,-0,-207.932,-121.811,-13.1135,+2.13618,+0.423521
2019-04-21 13:15:00 GMT,+3413.25,+1966.72,+2048,+764.021,-0,-207.886,-121.774,-13.164,+2.1403,+0.423521
2019-04-21 13:16:00 GMT,+3413.25,+1883.75,+2048.19,+847.461,-0,-208.004,-121.909,-13.0564,+2.19394,+0.423521
2019-04-21 13:17:00 GMT,+3413.25,+1919.63,+2048.13,+811.448,-0,-207.905,-121.787,-13.1066,+2.17307,+0.423521
2019-04-21 13:18:00 GMT,+3413.25,+1963.72,+2048.15,+767.439,-0,-207.782,-121.638,-13.1686,+2.14753,+0.423521
2019-04-21 13:19:00 GMT,+3413.25,+1969.53,+2047.98,+761.148,-0,-207.766,-121.618,-13.1766,+2.14399,+0.423521
2019-04-21 13:20:00 GMT,+3423.85,+1986.08,+2054.39,+753.211,-0,-207.968,-121.657,-13.2188,+2.14539,+0.423521
2019-04-21 13:21:00 GMT,+3423.85,+1936.63,+2054.34,+802.528,-0,-208.094,-121.806,-13.1503,+2.17468,+0.423521
2019-04-21 13:22:00 GMT,+3423.85,+1946.3,+2054.36,+792.905,-0,-208.067,-121.773,-13.1639,+2.1691,+0.423521
2019-04-21 13:23:00 GMT,+3423.85,+1930.95,+2054.32,+808.147,-0,-208.107,-121.822,-13.1424,+2.17806,+0.423521
2019-04-21 13:24:00 GMT,+3423.85,+1931.44,+2054.31,+807.645,-0,-208.106,-121.82,-13.1431,+2.17778,+0.423521
2019-04-21 13:25:00 GMT,+3405.19,+1907.87,+2043.11,+816.285,-0,-208.092,-121.843,-13.0562,+2.17359,+0.423521
2019-04-21 13:26:00 GMT,+3405.19,+1861.83,+2043.18,+862.508,-0,-208.188,-121.956,-12.9943,+2.20189,+0.423521
2019-04-21 13:27:00 GMT,+3405.19,+1852.95,+2043.14,+871.27,-0,-208.201,-121.971,-12.9827,+2.20755,+0.423521
2019-04-21 13:28:00 GMT,+3405.19,+1860.23,+2043.15,+864.027,-0,-208.181,-121.946,-12.9929,+2.20334,+0.423521
2019-04-21 13:29:00 GMT,+3405.19,+1783.25,+2043.37,+941.563,-0,-208.285,-122.064,-12.8937,+2.25335,+0.423521
2019-04-21 13:30:00 GMT,+3443.8,+1822.57,+2066.38,+932.663,-0,-208.004,-121.964,-13.079,+2.26512,+0.423521
2019-04-21 13:31:00 GMT,+3443.8,+1881.02,+2066.59,+874.87,-0,-207.841,-121.767,-13.1612,+2.2315,+0.423521
2019-04-21 13:32:00 GMT,+3443.8,+1910.08,+2066.43,+845.365,-0,-207.761,-121.668,-13.2019,+2.21453,+0.423521
2019-04-21 13:33:00 GMT,+3443.8,+1927.8,+2066.37,+827.488,-0,-207.711,-121.607,-13.2267,+2.20422,+0.423521
2019-04-21 13:34:00 GMT,+3443.8,+1896.12,+2066.12,+858.463,-0,-207.8,-121.714,-13.182,+2.2223,+0.423521
2019-04-21 13:35:00 GMT,+3374.67,+1839.89,+2024.84,+859.901,-0,-207.666,-121.8,-12.901,+2.18369,+0.423521
2019-04-21 13:36:00 GMT,+3374.67,+1803.09,+2024.83,+896.713,-0,-207.757,-121.908,-12.8503,+2.20573,+0.423521
2019-04-21 13:37:00 GMT,+3374.67,+1768.05,+2024.9,+931.922,-0,-207.816,-121.974,-12.8044,+2.22809,+0.423521
2019-04-21 13:38:00 GMT,+3374.67,+1739.85,+2024.91,+960.157,-0,-207.851,-122.013,-12.7682,+2.24657,+0.423521
2019-04-21 13:39:00 GMT,+3374.67,+1729.48,+2024.84,+970.359,-0,-207.864,-122.027,-12.7548,+2.25327,+0.423521
2019-04-21 13:40:00 GMT,+3346.07,+1705.12,+2007.68,+971.789,-0,-207.358,-121.981,-12.6614,+2.23386,+0.423521
2019-04-21 13:41:00 GMT,+3346.07,+1684.61,+2007.7,+992.395,-0,-207.392,-122.021,-12.6344,+2.24692,+0.423521
2019-04-21 13:42:00 GMT,+3346.07,+1672.35,+2007.69,+1004.63,-0,-207.408,-122.038,-12.6187,+2.25496,+0.423521
2019-04-21 13:43:00 GMT,+3346.07,+1673.21,+2007.65,+1003.66,-0,-207.406,-122.035,-12.6198,+2.25441,+0.423521
2019-04-21 13:44:00 GMT,+3346.07,+1666.08,+2007.67,+1010.84,-0,-207.416,-122.047,-12.6106,+2.25904,+0.423521
2019-04-21 13:45:00 GMT,+3501.24,+1779.17,+2100.75,+1021.83,-0,-206.333,-121.817,-13.2996,+2.3294,+0.423521
2019-04-21 13:46:00 GMT,+3501.24,+1807.72,+2100.91,+993.74,-0,-206.252,-121.72,-13.3401,+2.31292,+0.423521
2019-04-21 13:47:00 GMT,+3501.24,+1778.1,+2100.75,+1022.91,-0,-206.336,-121.819,-13.2981,+2.33006,+0.423521
2019-04-21 13:48:00 GMT,+3501.24,+1781.57,+2100.76,+1019.48,-0,-206.326,-121.808,-13.303,+2.32806,+0.423521
2019-04-21 13:49:00 GMT,+3501.24,+1779.35,+2100.73,+1021.61,-0,-206.332,-121.815,-13.2999,+2.32932,+0.423521
2019-04-21 13:50:00 GMT,+3715.26,+1960.21,+2229.25,+1012.3,-0,-204.782,-121.286,-14.2984,+2.41717,+0.423521
2019-04-21 13:51:00 GMT,+3715.26,+1867.46,+2228.56,+1103.03,-0,-205.048,-121.603,-14.1642,+2.47032,+0.423521
2019-04-21 13:52:00 GMT,+3715.26,+1890.94,+2229.3,+1081.69,-0,-204.979,-121.525,-14.1987,+2.45739,+0.423521
2019-04-21 13:53:00 GMT,+3715.26,+1861.93,+2228.97,+1109.75,-0,-205.062,-121.624,-14.1566,+2.47393,+0.423521
2019-04-21 13:54:00 GMT,+3715.26,+1873.25,+2229.23,+1099.17,-0,-205.029,-121.586,-14.1732,+2.4676,+0.423521
2019-04-21 13:55:00 GMT,+4051.12,+2144.13,+2430.79,+1097.11,-0,-203.327,-120.963,-15.6976,+2.61589,+0.423521
2019-04-21 13:56:00 GMT,+4051.12,+2157.22,+2430.77,+1083.91,-0,-203.334,-120.974,-15.7127,+2.60594,+0.423521
2019-04-21 13:57:00 GMT,+4051.12,+2143.55,+2430.68,+1097.37,-0,-203.371,-121.018,-15.6927,+2.61384,+0.423521
2019-04-21 13:58:00 GMT,+4051.12,+2158.25,+2430.77,+1082.92,-0,-203.328,-120.967,-15.7145,+2.60549,+0.423521
2019-04-21 13:59:00 GMT,+4051.12,+2122.54,+2430.7,+1118.43,-0,-203.421,-121.078,-15.6627,+2.62644,+0.423521
2019-04-21 14:00:00 GMT,+4336.83,+2365.7,+2602.22,+1104.06,-0,-201.922,-120.531,-16.9965,+2.74135,+0.423521
2019-04-21 14:01:00 GMT,+4336.83,+2342.76,+2601.95,+1126.26,-0,-201.99,-120.61,-16.9616,+2.75413,+0.423521
2019-04-21 14:02:00 GMT,+4336.83,+2329.62,+2602.12,+1139.9,-0,-202.02,-120.648,-16.9427,+2.76214,+0.423521
2019-04-21 14:03:00 GMT,+4336.83,+2344.34,+2602.2,+1125.4,-0,-201.977,-120.597,-16.965,+2.75385,+0.423521
2019-04-21 14:04:00 GMT,+4336.83,+2354.14,+2602.16,+1115.51,-0,-201.949,-120.563,-16.9797,+2.74825,+0.423521
2019-04-21 14:05:00 GMT,+4679.06,+2598.31,+2807.47,+1145.04,-0,-200.861,-120.286,-18.4791,+2.91077,+0.423521
2019-04-21 14:06:00 GMT,+4679.06,+2611.7,+2807.52,+1131.8,-0,-200.821,-120.24,-18.4999,+2.90332,+0.423521
2019-04-21 14:07:00 GMT,+4679.06,+2607.06,+2807.4,+1136.09,-0,-200.835,-120.256,-18.4926,+2.90581,+0.423521
2019-04-21 14:08:00 GMT,+4679.06,+2576.26,+2807.47,+1167.1,-0,-200.911,-120.346,-18.4466,+2.92396,+0.423521
2019-04-21 14:09:00 GMT,+4679.06,+2587.53,+2807.51,+1155.94,-0,-200.878,-120.307,-18.4641,+2.91769,+0.423521
2019-04-21 14:10:00 GMT,+4967.79,+2813.87,+2980.67,+1160.36,-0,-200.328,-120.154,-19.7332,+3.04326,+0.423521
2019-04-21 14:11:00 GMT,+4967.79,+2807.62,+2980.68,+1166.63,-0,-200.343,-120.172,-19.7237,+3.0469,+0.423521
2019-04-21 14:12:00 GMT,+4967.79,+2811.56,+2980.7,+1162.75,-0,-200.331,-120.159,-19.73,+3.04475,+0.423521
2019-04-21 14:13:00 GMT,+4967.79,+2818.41,+2980.72,+1155.95,-0,-200.311,-120.135,-19.7407,+3.04098,+0.423521
2019-04-21 14:14:00 GMT,+4967.79,+2810,+2980.62,+1164.06,-0,-200.336,-120.164,-19.7274,+3.04554,+0.423521
2019-04-21 14:15:00 GMT,+5159.21,+2947.78,+3095.54,+1179.63,-0,-199.79,-119.984,-20.5748,+3.13771,+0.423521
2019-04-21 14:16:00 GMT,+5159.21,+2960.8,+3095.62,+1166.84,-0,-199.752,-119.938,-20.5956,+3.13066,+0.423521
2019-04-21 14:17:00 GMT,+5159.21,+2952.63,+3095.47,+1174.57,-0,-199.776,-119.967,-20.5824,+3.135,+0.423521
2019-04-21 14:18:00 GMT,+5159.21,+2965.59,+3095.61,+1162.04,-0,-199.737,-119.921,-20.6032,+3.12804,+0.423521
2019-04-21 14:19:00 GMT,+5159.21,+2978.54,+3095.66,+1149.23,-0,-199.721,-119.903,-20.6211,+3.11951,+0.423521
2019-04-21 14:20:00 GMT,+5296.79,+2994.28,+3178.08,+1152.72,+90.4321,-199.584,-119.905,-21.1043,+3.24457,+0.42352
2019-04-21 14:21:00 GMT,+5296.79,+2994.48,+3178.08,+1152.52,+90.4321,-199.583,-119.904,-21.1047,+3.24447,+0.423489
2019-04-21 14:22:00 GMT,+5296.79,+2971.76,+3178.09,+1175.3,+90.4321,-199.644,-119.976,-21.0692,+3.25723,+0.423457
2019-04-21 14:23:00 GMT,+5296.79,+2979.69,+3178.13,+1167.47,+90.4321,-199.62,-119.948,-21.0819,+3.25297,+0.423425
2019-04-21 14:24:00 GMT,+5296.79,+2971.44,+3178.02,+1175.39,+90.4321,-199.645,-119.977,-21.0686,+3.25735,+0.423393
2019-04-21 14:25:00 GMT,+5210.87,+2919.21,+3126.61,+1159.32,+90.4321,-199.826,-120.03,-20.7052,+3.20932,+0.423362
2019-04-21 14:26:00 GMT,+5210.87,+2935.13,+3126.63,+1143.45,+90.4321,-199.778,-119.974,-20.7305,+3.20068,+0.42333
2019-04-21 14:27:00 GMT,+5210.87,+2923,+3126.44,+1155.02,+90.4321,-199.815,-120.017,-20.711,+3.20712,+0.423298
2019-04-21 14:28:00 GMT,+5210.87,+2932.52,+3126.58,+1145.93,+90.4321,-199.786,-119.983,-20.7263,+3.20206,+0.423266
2019-04-21 14:29:00 GMT,+5210.87,+2926.95,+3126.48,+1151.2,+90.4321,-199.803,-120.003,-20.7173,+3.20501,+0.423235
2019-04-21 14:30:00 GMT,+5126.7,+2865.93,+3076.03,+1145.03,+90.4321,-199.914,-120.008,-20.3566,+3.16669,+0.423203
2019-04-21 14:31:00 GMT,+5126.7,+2879.85,+3076.11,+1131.35,+90.4321,-199.873,-119.959,-20.3788,+3.15915,+0.423171
2019-04-21 14:32:00 GMT,+5126.7,+2891.63,+3076.02,+1119.29,+90.4321,-199.838,-119.918,-20.3974,+3.15262,+0.423139
2019-04-21 14:33:00 GMT,+5126.7,+2888.44,+3076,+1122.42,+90.4321,-199.848,-119.929,-20.3923,+3.15435,+0.423108
2019-04-21 14:34:00 GMT,+5126.7,+2886.64,+3076.01,+1124.26,+90.4321,-199.853,-119.935,-20.3894,+3.15534,+0.423076
2019-04-21 14:35:00 GMT,+5153.89,+2902.48,+3092.34,+1130.2,+90.4321,-199.743,-119.921,-20.5078,+3.16912,+0.423044
2019-04-21 14:36:00 GMT,+5153.89,+2997,+3092.86,+798.944,+328.785,-199.59,-119.717,-20.644,+3.11187,+0.423012
2019-04-21 14:37:00 GMT,+5153.89,+2993.99,+3092.33,+800.293,+328.785,-199.601,-119.726,-20.6384,+3.11305,+0.422897
2019-04-21 14:38:00 GMT,+5153.89,+2999.95,+3092.32,+784.537,+338.565,-199.567,-119.685,-20.65,+3.11091,+0.422781
2019-04-21 14:39:00 GMT,+5153.89,+2959.72,+3092.38,+824.974,+338.565,-199.66,-119.795,-20.5892,+3.13471,+0.422662
2019-04-21 14:40:00 GMT,+5147.12,+2873.73,+3088.43,+905.884,+338.565,-199.64,-119.94,-20.4583,+3.17857,+0.422542
2019-04-21 14:41:00 GMT,+5147.12,+2911.47,+3088.47,+868.232,+338.565,-199.528,-119.807,-20.5184,+3.15796,+0.422423
2019-04-21 14:42:00 GMT,+5147.12,+2849.05,+3088.33,+930.269,+338.565,-199.683,-119.989,-20.4227,+3.19399,+0.422304
2019-04-21 14:43:00 GMT,+5147.12,+2902.17,+3088.55,+877.775,+338.565,-199.524,-119.803,-20.5075,+3.16513,+0.422185
2019-04-21 14:44:00 GMT,+5147.12,+2906.72,+3088.3,+872.485,+338.565,-199.512,-119.786,-20.5144,+3.16244,+0.422066
2019-04-21 14:45:00 GMT,+5160.26,+2906.03,+3096.16,+883.616,+338.565,-199.468,-119.836,-20.5587,+3.17086,+0.421946
2019-04-21 14:46:00 GMT,+5160.26,+2899.76,+3096.13,+889.793,+338.565,-199.487,-119.858,-20.5486,+3.17426,+0.421827
2019-04-21 14:47:00 GMT,+5160.26,+2898.64,+3096.15,+890.989,+338.565,-199.49,-119.862,-20.5469,+3.17489,+0.421708
2019-04-21 14:48:00 GMT,+5160.26,+2904.32,+3096.19,+885.413,+338.565,-199.473,-119.842,-20.556,+3.17181,+0.421589
2019-04-21 14:49:00 GMT,+5160.26,+2883.27,+3096.16,+906.387,+338.565,-199.536,-119.916,-20.5225,+3.18333,+0.42147
2019-04-21 14:50:00 GMT,+5116.46,+2847.69,+3069.93,+907.078,+338.565,-199.476,-119.9,-20.3401,+3.16384,+0.42135
2019-04-21 14:51:00 GMT,+5116.46,+2833.63,+3069.88,+920.988,+338.565,-199.515,-119.947,-20.318,+3.17167,+0.421231
2019-04-21 14:52:00 GMT,+5116.46,+2753.42,+3070.06,+1001.76,+338.565,-199.66,-120.118,-20.2024,+3.22184,+0.421112
2019-04-21 14:53:00 GMT,+5116.46,+2754.37,+3069.88,+1000.24,+338.565,-199.658,-120.115,-20.2036,+3.22116,+0.420993
2019-04-21 14:54:00 GMT,+5116.46,+2740.51,+3069.9,+1014.19,+338.565,-199.685,-120.146,-20.1834,+3.22972,+0.420874
2019-04-21 14:55:00 GMT,+5082.84,+2724.04,+3049.82,+1004,+338.565,-199.588,-120.102,-20.062,+3.20791,+0.420754
2019-04-21 14:56:00 GMT,+5082.84,+2714.68,+3049.65,+1012.86,+338.565,-199.617,-120.134,-20.047,+3.21292,+0.420635
2019-04-21 14:57:00 GMT,+5082.84,+2704.68,+3049.7,+1023.03,+338.565,-199.646,-120.17,-20.0313,+3.21847,+0.420516
2019-04-21 14:58:00 GMT,+5082.84,+2691.6,+3049.73,+1036.2,+338.565,-199.671,-120.199,-20.0123,+3.22655,+0.420397
2019-04-21 14:59:00 GMT,+5082.84,+2663.82,+3049.78,+1064.13,+338.565,-199.718,-120.255,-19.9727,+3.24415,+0.420278
2019-04-21 15:00:00 GMT,+5083.94,+2669.53,+3050.44,+1059.29,+338.565,-199.615,-120.186,-19.9939,+3.24328,+0.420158
2019-04-21 15:01:00 GMT,+5083.94,+2671.86,+3050.38,+1056.77,+338.565,-199.609,-120.178,-19.9975,+3.24195,+0.420039
2019-04-21 15:02:00 GMT,+5083.94,+2652.89,+3050.38,+1075.73,+338.565,-199.661,-120.239,-19.968,+3.25265,+0.41992
2019-04-21 15:03:00 GMT,+5083.94,+2640.54,+3050.4,+1088.15,+338.565,-199.683,-120.266,-19.9502,+3.26036,+0.419801
2019-04-21 15:04:00 GMT,+5083.94,+2643.98,+3050.39,+1084.67,+338.565,-199.673,-120.254,-19.9556,+3.25846,+0.419682
2019-04-21 15:05:00 GMT,+5070.57,+2626.02,+3042.34,+1091.87,+338.565,-199.64,-120.226,-19.8932,+3.25918,+0.419562
2019-04-21 15:06:00 GMT,+5070.57,+2632.68,+3042.38,+1085.34,+338.565,-199.62,-120.202,-19.9038,+3.25555,+0.419443
2019-04-21 15:07:00 GMT,+5070.57,+2613.21,+3042.37,+1104.77,+338.565,-199.665,-120.256,-19.8746,+3.26704,+0.419324
2019-04-21 15:08:00 GMT,+5070.57,+2586.57,+3042.41,+1131.54,+338.565,-199.712,-120.311,-19.8365,+3.28382,+0.419205
2019-04-21 15:09:00 GMT,+5070.57,+2593.74,+3042.39,+1124.29,+338.565,-199.691,-120.286,-19.8477,+3.27986,+0.419086
2019-04-21 15:10:00 GMT,+5253.58,+2726.52,+3152.07,+1137.58,+338.565,-199.132,-120.118,-20.6641,+3.36455,+0.418966
2019-04-21 15:11:00 GMT,+5253.58,+2730.45,+3152.17,+1133.92,+338.565,-199.119,-120.104,-20.6706,+3.36249,+0.418847
2019-04-21 15:12:00 GMT,+5253.58,+2747.57,+3152.26,+1117.06,+338.565,-199.068,-120.044,-20.698,+3.35322,+0.418728
2019-04-21 15:13:00 GMT,+5253.58,+2751.2,+3152.17,+1113.17,+338.565,-199.058,-120.031,-20.7037,+3.35117,+0.418609
2019-04-21 15:14:00 GMT,+5253.58,+2757.05,+3152.18,+1107.36,+338.565,-199.04,-120.01,-20.713,+3.34799,+0.41849
2019-04-21 15:15:00 GMT,+5242.57,+2735.02,+3145.49,+1120.31,+338.565,-199.153,-120.077,-20.6379,+3.35111,+0.41837
2019-04-21 15:16:00 GMT,+5242.57,+2721.67,+3145.45,+1133.56,+338.565,-199.193,-120.124,-20.6166,+3.35836,+0.418251
2019-04-21 15:17:00 GMT,+5242.57,+2692.59,+3145.55,+1162.94,+338.565,-199.275,-120.223,-20.5708,+3.37452,+0.418132
2019-04-21 15:18:00 GMT,+5242.57,+2698.52,+3145.58,+1157.1,+338.565,-199.258,-120.202,-20.5803,+3.37132,+0.418013
2019-04-21 15:19:00 GMT,+5242.57,+2702.74,+3145.57,+1152.84,+338.565,-199.245,-120.187,-20.587,+3.369,+0.417894
2019-04-21 15:20:00 GMT,+5061.51,+2553.93,+3036.91,+1156.71,+338.565,-199.753,-120.351,-19.7621,+3.29664,+0.417774
2019-04-21 15:21:00 GMT,+5061.51,+2571.95,+3037.03,+1139.05,+338.565,-199.699,-120.288,-19.7906,+3.28683,+0.417655
2019-04-21 15:22:00 GMT,+5061.51,+2581.72,+3036.97,+1129.11,+338.565,-199.67,-120.253,-19.8059,+3.28141,+0.417536
2019-04-21 15:23:00 GMT,+5061.51,+2565.49,+3036.8,+1144.83,+338.565,-199.719,-120.31,-19.7802,+3.29019,+0.417417
2019-04-21 15:24:00 GMT,+5061.51,+2554.95,+3036.83,+1155.48,+338.565,-199.75,-120.347,-19.7636,+3.29602,+0.417298
2019-04-21 15:25:00 GMT,+4829.62,+2363.76,+2897.78,+1161.41,+338.565,-200.205,-120.473,-18.7292,+3.20377,+0.417178
2019-04-21 15:26:00 GMT,+4829.62,+2377.89,+2897.77,+1147.23,+338.565,-200.163,-120.423,-18.7511,+3.19588,+0.417059
2019-04-21 15:27:00 GMT,+4829.62,+2382.68,+2897.77,+1142.44,+338.565,-200.149,-120.407,-18.7585,+3.19319,+0.41694
2019-04-21 15:28:00 GMT,+4829.62,+2373.91,+2897.71,+1151.05,+338.565,-200.175,-120.437,-18.7448,+3.19803,+0.416821
2019-04-21 15:29:00 GMT,+4829.62,+2384.05,+2897.77,+1141.07,+338.565,-200.145,-120.402,-18.7606,+3.19242,+0.416702
2019-04-21 15:30:00 GMT,+4513.58,+2125.06,+2708.16,+1147.28,+338.565,-201.264,-120.758,-17.3188,+3.06444,+0.416582
2019-04-21 15:31:00 GMT,+4513.58,+2126.72,+2708.16,+1145.62,+338.565,-201.259,-120.753,-17.3213,+3.06351,+0.416463
2019-04-21 15:32:00 GMT,+4513.58,+2132.97,+2708.19,+1139.45,+338.565,-201.241,-120.731,-17.3309,+3.06,+0.416344
2019-04-21 15:33:00 GMT,+4513.58,+2137.07,+2708.18,+1135.31,+338.565,-201.229,-120.716,-17.3371,+3.05768,+0.416225
2019-04-21 15:34:00 GMT,+4513.58,+2143.97,+2708.2,+1128.46,+338.565,-201.208,-120.692,-17.3476,+3.0538,+0.416106
2019-04-21 15:35:00 GMT,+4195.11,+2226.8,+2517.07,+1129.29,-0,-202.349,-120.777,-16.3317,+2.69125,+0.415988
2019-04-21 15:36:00 GMT,+4195.11,+2237.97,+2517.14,+1118.33,-0,-202.316,-120.738,-16.3485,+2.68493,+0.415988
2019-04-21 15:37:00 GMT,+4195.11,+2240.86,+2517.09,+1115.28,-0,-202.308,-120.728,-16.3528,+2.68322,+0.415988
2019-04-21 15:38:00 GMT,+4195.11,+2245.61,+2517.1,+1110.57,-0,-202.294,-120.712,-16.3599,+2.68052,+0.415988
2019-04-21 15:39:00 GMT,+4195.11,+2252.2,+2517.11,+1104.01,-0,-202.275,-120.689,-16.3697,+2.67676,+0.415988
2019-04-21 15:40:00 GMT,+3838.43,+1973.72,+2303.07,+1097.03,-0,-204.006,-121.28,-14.756,+2.51687,+0.415988
2019-04-21 15:41:00 GMT,+3838.43,+1975.04,+2303.06,+1095.73,-0,-204.002,-121.275,-14.7579,+2.5161,+0.415988
2019-04-21 15:42:00 GMT,+3838.43,+1967.5,+2303.06,+1103.24,-0,-204.024,-121.301,-14.747,+2.52046,+0.415988
2019-04-21 15:43:00 GMT,+3838.43,+1983.16,+2303.16,+1087.86,-0,-203.979,-121.247,-14.7698,+2.51149,+0.415988
2019-04-21 15:44:00 GMT,+3838.43,+1998.89,+2303.16,+1072.14,-0,-203.934,-121.193,-14.7927,+2.50238,+0.415988
2019-04-21 15:45:00 GMT,+3509.9,+1745.58,+2105.95,+1062.37,-0,-205.566,-121.798,-13.3279,+2.34781,+0.415988
2019-04-21 15:46:00 GMT,+3509.9,+1749.56,+2105.96,+1058.43,-0,-205.555,-121.785,-13.3336,+2.34549,+0.415988
2019-04-21 15:47:00 GMT,+3509.9,+1755,+2105.97,+1053.02,-0,-205.54,-121.766,-13.3413,+2.34231,+0.415988
2019-04-21 15:48:00 GMT,+3509.9,+1774.93,+2106.06,+1033.33,-0,-205.483,-121.698,-13.3697,+2.33072,+0.415988
2019-04-21 15:49:00 GMT,+3509.9,+1782.92,+2105.99,+1025.13,-0,-205.461,-121.67,-13.3809,+2.32597,+0.415988
2019-04-21 15:50:00 GMT,+3327.06,+1640.82,+1996.24,+1020.85,-0,-206.689,-121.971,-12.5576,+2.24768,+0.415988
2019-04-21 15:51:00 GMT,+3327.06,+1646.23,+1996.27,+1015.5,-0,-206.674,-121.953,-12.5652,+2.24453,+0.415988
2019-04-21 15:52:00 GMT,+3327.06,+1650.37,+1996.26,+1011.35,-0,-206.663,-121.939,-12.571,+2.24209,+0.415988
2019-04-21 15:53:00 GMT,+3327.06,+1659.38,+1996.29,+1002.41,-0,-206.637,-121.908,-12.5836,+2.23682,+0.415988
