# file...... output/LOAD27_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag
2019-04-21 15:54:00 GMT,+1649.77,+1527.41,+989.909,-1.36679,+248.856,+3.94694,+5.60327
2019-04-21 15:55:00 GMT,+1646.81,+1532.23,+988.089,-1.39903,+248.693,+3.94157,+5.60754
2019-04-21 15:56:00 GMT,+1646.81,+1550.44,+988.182,-1.37445,+248.636,+3.94302,+5.63285
2019-04-21 15:57:00 GMT,+1646.81,+1565.29,+988.165,-1.35409,+248.588,+3.94409,+5.65352
2019-04-21 15:58:00 GMT,+1646.81,+1576.93,+988.147,-1.33812,+248.551,+3.94493,+5.66973
2019-04-21 15:59:00 GMT,+1646.81,+1595.28,+988.18,-1.31314,+248.493,+3.94634,+5.69527
2019-04-21 16:00:00 GMT,+1725.12,+1666.13,+1035.08,-1.40577,+248.155,+4.13726,+5.96908
2019-04-21 16:01:00 GMT,+1725.12,+1672.33,+1035.1,-1.3974,+248.135,+4.13778,+5.97774
2019-04-21 16:02:00 GMT,+1725.12,+1681.83,+1035.12,-1.38449,+248.105,+4.13854,+5.99102
2019-04-21 16:03:00 GMT,+1725.12,+1692.43,+1035.25,-1.38009,+248.094,+4.13892,+6.00545
2019-04-21 16:04:00 GMT,+1725.12,+1500.78,+1035.18,-1.39133,+248.127,+4.13945,+5.74737
2019-04-21 16:05:00 GMT,+1711.92,+1502.55,+1027.15,-1.45476,+248.096,+4.10657,+5.72297
2019-04-21 16:06:00 GMT,+1711.92,+1514.29,+1027.42,-1.45517,+248.096,+4.10682,+5.7387
2019-04-21 16:07:00 GMT,+1711.92,+1527.34,+1027.34,-1.46982,+248.138,+4.10558,+5.7555
2019-04-21 16:08:00 GMT,+1711.92,+1543.89,+1027.41,-1.46337,+248.124,+4.10592,+5.77794
2019-04-21 16:09:00 GMT,+1711.92,+1557.44,+1027.21,-1.44428,+248.081,+4.10672,+5.79689
2019-04-21 16:10:00 GMT,+1711.31,+1571.95,+1026.79,-1.44047,+248.071,+4.10532,+5.81525
2019-04-21 16:11:00 GMT,+1711.31,+1591.79,+1026.87,-1.4137,+248.008,+4.10695,+5.84296
2019-04-21 16:12:00 GMT,+1711.31,+1606.5,+1026.85,-1.39358,+247.961,+4.10805,+5.86351
2019-04-21 16:13:00 GMT,+1711.31,+1624.3,+1026.86,-1.36936,+247.904,+4.10944,+5.88839
2019-04-21 16:14:00 GMT,+1711.31,+1644.96,+1026.87,-1.34123,+247.838,+4.11106,+5.91729
2019-04-21 16:15:00 GMT,+1708.52,+1650.98,+1025.12,-1.32651,+247.95,+4.1027,+5.91641
2019-04-21 16:16:00 GMT,+1708.52,+1669.49,+1025.18,-1.30146,+247.891,+4.10422,+5.94231
2019-04-21 16:17:00 GMT,+1708.52,+1686.81,+1025.18,-1.27782,+247.836,+4.10557,+5.96654
2019-04-21 16:18:00 GMT,+1708.52,+1500.81,+1025.23,-1.26712,+247.816,+4.10751,+5.71666
2019-04-21 16:19:00 GMT,+1708.52,+1502.78,+1025.34,-1.45996,+248.281,+4.09555,+5.7117
2019-04-21 16:20:00 GMT,+1735.58,+1533.95,+1041.35,-1.47603,+248.198,+4.16106,+5.81432
2019-04-21 16:21:00 GMT,+1735.58,+1550.89,+1041.42,-1.45317,+248.144,+4.16246,+5.83795
2019-04-21 16:22:00 GMT,+1735.58,+1563.43,+1041.4,-1.436,+248.104,+4.16341,+5.85546
2019-04-21 16:23:00 GMT,+1735.58,+1584.69,+1041.44,-1.40714,+248.036,+4.16511,+5.88514
2019-04-21 16:24:00 GMT,+1735.58,+1597.83,+1041.4,-1.3891,+247.994,+4.16609,+5.90351
2019-04-21 16:25:00 GMT,+1711.3,+1595.18,+1026.78,-1.36198,+247.986,+4.10837,+5.84718
2019-04-21 16:26:00 GMT,+1711.3,+1612.51,+1026.85,-1.33859,+247.93,+4.1098,+5.8714
2019-04-21 16:27:00 GMT,+1711.3,+1633.23,+1026.86,-1.31038,+247.864,+4.11143,+5.90036
2019-04-21 16:28:00 GMT,+1711.3,+1646.77,+1026.83,-1.29181,+247.821,+4.11245,+5.91931
2019-04-21 16:29:00 GMT,+1711.3,+1664.44,+1026.85,-1.26776,+247.764,+4.11386,+5.94404
2019-04-21 16:30:00 GMT,+1732.97,+1504.21,+1039.79,-1.38164,+247.848,+4.16305,+5.77533
2019-04-21 16:31:00 GMT,+1732.97,+1525.64,+1040,-1.37408,+247.83,+4.16364,+5.80443
2019-04-21 16:32:00 GMT,+1732.97,+1552.05,+1039.94,-1.35535,+247.789,+4.1645,+5.84061
2019-04-21 16:33:00 GMT,+1732.97,+1573.1,+1039.85,-1.32637,+247.722,+4.16605,+5.87006
2019-04-21 16:34:00 GMT,+1732.97,+1585.95,+1039.83,-1.30875,+247.68,+4.16703,+5.88805
2019-04-21 16:35:00 GMT,+1806.03,+1665.41,+1083.62,-1.45053,+247.562,+4.34106,+6.15865
2019-04-21 16:36:00 GMT,+1806.03,+1691.92,+1084.2,-1.49319,+247.655,+4.33893,+6.19265
2019-04-21 16:37:00 GMT,+1806.03,+1500.7,+1083.72,-1.47446,+247.622,+4.34087,+5.93582
2019-04-21 16:38:00 GMT,+1806.03,+1523.78,+1083.68,-1.44284,+247.548,+4.34269,+5.96814
2019-04-21 16:39:00 GMT,+1806.03,+1547.3,+1083.67,-1.42204,+247.501,+4.34383,+6.0006
2019-04-21 16:40:00 GMT,+1995.28,+1500.07,+1197.17,-1.71417,+247.345,+4.79603,+6.35711
2019-04-21 16:41:00 GMT,+1995.28,+1522.03,+1197.41,-1.72121,+247.348,+4.79591,+6.38672
2019-04-21 16:42:00 GMT,+1995.28,+1537.66,+1197.34,-1.72083,+247.336,+4.79589,+6.40808
2019-04-21 16:43:00 GMT,+1995.28,+1559.5,+1197.22,-1.69073,+247.267,+4.79765,+6.43877
2019-04-21 16:44:00 GMT,+1995.28,+1579.55,+1197.21,-1.66343,+247.202,+4.79941,+6.46696
2019-04-21 16:45:00 GMT,+2202.78,+1500.08,+1321.68,-2.09107,+247.259,+5.28762,+6.81834
2019-04-21 16:46:00 GMT,+2202.78,+1523.69,+1321.66,-2.06358,+247.196,+5.28944,+6.85137
2019-04-21 16:47:00 GMT,+2202.78,+1543.24,+1321.73,-2.0579,+247.177,+5.28987,+6.87813
2019-04-21 16:48:00 GMT,+2202.78,+1559.98,+1321.76,-2.06272,+247.176,+5.2896,+6.90082
2019-04-21 16:49:00 GMT,+2202.78,+1584.46,+1321.77,-2.06674,+247.177,+5.2892,+6.93388
2019-04-21 16:50:00 GMT,+2385.49,+1657.6,+1431.29,-2.40278,+247.075,+5.72058,+7.44121
2019-04-21 16:51:00 GMT,+2385.49,+1681.16,+1431.29,-2.37612,+247.013,+5.72249,+7.47427
2019-04-21 16:52:00 GMT,+2385.49,+1705.35,+1431.28,-2.35313,+246.961,+5.72408,+7.508
2019-04-21 16:53:00 GMT,+2385.49,+1731.41,+1431.3,-2.33208,+246.909,+5.7256,+7.54428
2019-04-21 16:54:00 GMT,+2385.49,+1749.83,+1431.34,-2.34093,+246.921,+5.72486,+7.56895
2019-04-21 16:55:00 GMT,+2520.02,+1879.78,+1512.01,-2.58957,+246.843,+6.04099,+8.0466
2019-04-21 16:56:00 GMT,+2520.02,+1910.8,+1512.02,-2.55922,+246.767,+6.04339,+8.09027
2019-04-21 16:57:00 GMT,+2520.02,+1935.07,+1512.01,-2.53619,+246.715,+6.04507,+8.12423
2019-04-21 16:58:00 GMT,+2520.02,+1962.37,+1512.01,-2.5103,+246.655,+6.04699,+8.16247
2019-04-21 16:59:00 GMT,+2520.02,+1988.57,+1512.02,-2.50191,+246.626,+6.04763,+8.19865
2019-04-21 17:00:00 GMT,+2612.18,+2082.73,+1567.31,-2.63535,+246.609,+6.26425,+8.53135
2019-04-21 17:01:00 GMT,+2612.18,+2089.74,+1567.31,-2.62587,+246.587,+6.26504,+8.54138
2019-04-21 17:02:00 GMT,+2612.18,+2089.74,+1567.31,-2.62587,+246.587,+6.26504,+8.54138
2019-04-21 17:03:00 GMT,+2612.18,+2089.74,+1567.31,-2.62587,+246.587,+6.26504,+8.54138
2019-04-21 17:04:00 GMT,+2612.18,+2089.74,+1567.31,-2.62587,+246.587,+6.26504,+8.54138
2019-04-21 17:05:00 GMT,+2638.59,+2110.87,+1583.16,-2.66645,+246.621,+6.32611,+8.62759
2019-04-21 17:06:00 GMT,+2638.59,+2110.87,+1583.16,-2.66645,+246.621,+6.32611,+8.62759
2019-04-21 17:07:00 GMT,+2638.59,+2110.87,+1583.16,-2.66645,+246.621,+6.32611,+8.62759
2019-04-21 17:08:00 GMT,+2638.59,+2110.87,+1583.16,-2.66645,+246.621,+6.32611,+8.62759
2019-04-21 17:09:00 GMT,+2638.59,+2110.87,+1583.16,-2.66645,+246.621,+6.32611,+8.62759
2019-04-21 17:10:00 GMT,+2647.77,+2118.22,+1588.66,-2.68559,+246.622,+6.34741,+8.65804
2019-04-21 17:11:00 GMT,+2647.77,+2118.22,+1588.66,-2.68559,+246.622,+6.34741,+8.65804
2019-04-21 17:12:00 GMT,+2647.77,+2118.22,+1588.66,-2.68559,+246.622,+6.34741,+8.65804
2019-04-21 17:13:00 GMT,+2647.77,+2118.22,+1588.66,-2.68559,+246.622,+6.34741,+8.65804
2019-04-21 17:14:00 GMT,+2647.77,+2118.22,+1588.66,-2.68559,+246.622,+6.34741,+8.65804
2019-04-21 17:15:00 GMT,+2576.61,+2061.29,+1545.97,-2.61055,+246.84,+6.17404,+8.41602
2019-04-21 17:16:00 GMT,+2576.61,+2061.29,+1545.97,-2.61055,+246.84,+6.17404,+8.41602
2019-04-21 17:17:00 GMT,+2576.61,+2061.29,+1545.97,-2.61055,+246.84,+6.17404,+8.41602
2019-04-21 17:18:00 GMT,+2576.61,+2061.29,+1545.97,-2.61055,+246.84,+6.17404,+8.41602
2019-04-21 17:19:00 GMT,+2576.61,+2061.29,+1545.97,-2.61055,+246.84,+6.17404,+8.41602
2019-04-21 17:20:00 GMT,+2508.7,+2006.96,+1505.22,-2.53733,+247.021,+6.0094,+8.18638
2019-04-21 17:21:00 GMT,+2508.7,+2006.96,+1505.22,-2.53733,+247.021,+6.0094,+8.18638
2019-04-21 17:22:00 GMT,+2508.7,+2006.96,+1505.22,-2.53733,+247.021,+6.0094,+8.18638
2019-04-21 17:23:00 GMT,+2508.7,+2006.96,+1505.22,-2.53733,+247.021,+6.0094,+8.18638
2019-04-21 17:24:00 GMT,+2508.7,+2006.96,+1505.22,-2.53733,+247.021,+6.0094,+8.18638
2019-04-21 17:25:00 GMT,+2466.31,+1973.05,+1479.79,-2.50713,+247.08,+5.90745,+8.04539
2019-04-21 17:26:00 GMT,+2466.31,+1973.05,+1479.79,-2.50713,+247.08,+5.90745,+8.04539
2019-04-21 17:27:00 GMT,+2466.31,+1973.05,+1479.79,-2.50713,+247.08,+5.90745,+8.04539
2019-04-21 17:28:00 GMT,+2466.31,+1973.05,+1479.79,-2.50713,+247.08,+5.90745,+8.04539
2019-04-21 17:29:00 GMT,+2466.31,+1973.05,+1479.79,-2.50713,+247.08,+5.90745,+8.04539
2019-04-21 17:30:00 GMT,+2446.68,+1957.34,+1468.01,-2.47926,+247.174,+5.85915,+7.97767
2019-04-21 17:31:00 GMT,+2446.68,+1957.34,+1468.01,-2.47926,+247.174,+5.85915,+7.97767
2019-04-21 17:32:00 GMT,+2446.68,+1957.34,+1468.01,-2.47926,+247.174,+5.85915,+7.97767
2019-04-21 17:33:00 GMT,+2446.68,+1957.34,+1468.01,-2.47926,+247.174,+5.85915,+7.97767
2019-04-21 17:34:00 GMT,+2446.68,+1957.34,+1468.01,-2.47926,+247.174,+5.85915,+7.97767
2019-04-21 17:35:00 GMT,+2400.72,+1920.58,+1440.43,-2.45475,+247.301,+5.74697,+7.82321
2019-04-21 17:36:00 GMT,+2400.72,+1920.58,+1440.43,-2.45475,+247.301,+5.74697,+7.82321
2019-04-21 17:37:00 GMT,+2400.72,+1920.58,+1440.43,-2.45475,+247.301,+5.74697,+7.82321
2019-04-21 17:38:00 GMT,+2400.72,+1920.58,+1440.43,-2.45475,+247.301,+5.74697,+7.82321
2019-04-21 17:39:00 GMT,+2400.72,+1920.58,+1440.43,-2.45475,+247.301,+5.74697,+7.82321
2019-04-21 17:40:00 GMT,+2328.51,+1862.81,+1397.11,-2.3819,+247.489,+5.57217,+7.58046
2019-04-21 17:41:00 GMT,+2328.51,+1862.81,+1397.11,-2.3819,+247.489,+5.57217,+7.58046
2019-04-21 17:42:00 GMT,+2328.51,+1862.81,+1397.11,-2.3819,+247.489,+5.57217,+7.58046
2019-04-21 17:43:00 GMT,+2328.51,+1862.81,+1397.11,-2.3819,+247.489,+5.57217,+7.58046
2019-04-21 17:44:00 GMT,+2328.51,+1862.81,+1397.11,-2.3819,+247.489,+5.57217,+7.58046
2019-04-21 17:45:00 GMT,+2288.68,+1830.95,+1373.21,-2.32013,+247.625,+5.47576,+7.44534
2019-04-21 17:46:00 GMT,+2288.68,+1830.95,+1373.21,-2.32013,+247.625,+5.47576,+7.44534
2019-04-21 17:47:00 GMT,+2288.68,+1830.95,+1373.21,-2.32013,+247.625,+5.47576,+7.44534
2019-04-21 17:48:00 GMT,+2288.68,+1830.95,+1373.21,-2.32013,+247.625,+5.47576,+7.44534
2019-04-21 17:49:00 GMT,+2288.68,+1830.95,+1373.21,-2.32013,+247.625,+5.47576,+7.44534
2019-04-21 17:50:00 GMT,+2320.65,+1856.52,+1392.39,-2.33407,+247.493,+5.55473,+7.55368
2019-04-21 17:51:00 GMT,+2320.65,+1856.52,+1392.39,-2.33407,+247.493,+5.55473,+7.55368
2019-04-21 17:52:00 GMT,+2320.65,+1856.52,+1392.39,-2.33407,+247.493,+5.55473,+7.55368
2019-04-21 17:53:00 GMT,+2320.65,+1856.52,+1392.39,-2.33407,+247.493,+5.55473,+7.55368
2019-04-21 17:54:00 GMT,+2320.65,+1856.52,+1392.39,-2.33407,+247.493,+5.55473,+7.55368
2019-04-21 17:55:00 GMT,+2468.87,+1975.1,+1481.32,-2.4569,+247.091,+5.915,+8.05224
2019-04-21 17:56:00 GMT,+2468.87,+1975.1,+1481.32,-2.4569,+247.091,+5.915,+8.05224
2019-04-21 17:57:00 GMT,+2468.87,+1975.1,+1481.32,-2.4569,+247.091,+5.915,+8.05224
2019-04-21 17:58:00 GMT,+2468.87,+1975.1,+1481.32,-2.4569,+247.091,+5.915,+8.05224
2019-04-21 17:59:00 GMT,+2468.87,+1774.73,+1481.36,-2.68532,+247.647,+5.8974,+7.76972
2019-04-21 18:00:00 GMT,+2608.53,+1889.24,+1565.12,-2.81268,+247.257,+6.23613,+8.24446
2019-04-21 18:01:00 GMT,+2608.53,+1892.31,+1565.12,-2.80852,+247.248,+6.23646,+8.24882
2019-04-21 18:02:00 GMT,+2608.53,+1898.43,+1565.12,-2.80025,+247.228,+6.23714,+8.25751
2019-04-21 18:03:00 GMT,+2608.53,+1909.52,+1565.13,-2.78525,+247.193,+6.23835,+8.27327
2019-04-21 18:04:00 GMT,+2608.53,+1918.25,+1565.13,-2.77341,+247.165,+6.23931,+8.28569
2019-04-21 18:05:00 GMT,+2818.75,+2094.96,+1691.26,-2.91048,+246.731,+6.74845,+9.00291
2019-04-21 18:06:00 GMT,+2818.75,+2109.19,+1691.26,-2.89122,+246.685,+6.75017,+9.02329
2019-04-21 18:07:00 GMT,+2818.75,+2124.84,+1691.26,-2.87004,+246.635,+6.75205,+9.04571
2019-04-21 18:08:00 GMT,+2818.75,+2142.71,+1691.26,-2.84584,+246.578,+6.7542,+9.07133
2019-04-21 18:09:00 GMT,+2818.75,+2157.64,+1691.26,-2.82562,+246.53,+6.756,+9.09273
2019-04-21 18:10:00 GMT,+2588.22,+1982.61,+1552.94,-2.61265,+247.037,+6.19816,+8.32849
2019-04-21 18:11:00 GMT,+2588.22,+2001.59,+1552.94,-2.58694,+246.977,+6.20026,+8.35553
2019-04-21 18:12:00 GMT,+2588.22,+2015.72,+1552.94,-2.56779,+246.932,+6.20183,+8.37566
2019-04-21 18:13:00 GMT,+2588.22,+2027.72,+1552.94,-2.55152,+246.893,+6.20316,+8.39277
2019-04-21 18:14:00 GMT,+2588.22,+2039.44,+1552.94,-2.53565,+246.856,+6.20447,+8.40948
2019-04-21 18:15:00 GMT,+2906.74,+2301.36,+1744.04,-2.79404,+246.049,+6.98035,+9.49765
2019-04-21 18:16:00 GMT,+2906.74,+2307.89,+1744.04,-2.7852,+246.028,+6.98118,+9.50706
2019-04-21 18:17:00 GMT,+2906.74,+2314.12,+1744.04,-2.77677,+246.008,+6.98197,+9.51605
2019-04-21 18:18:00 GMT,+2906.74,+2317.5,+1744.04,-2.7722,+245.997,+6.9824,+9.52092
2019-04-21 18:19:00 GMT,+2906.74,+2315.5,+1744.04,-2.7749,+246.003,+6.98215,+9.51803
2019-04-21 18:20:00 GMT,+3792.91,+3000,+2275.75,-3.49819,+243.964,+9.14867,+12.5219
2019-04-21 18:21:00 GMT,+3792.91,+3000,+2275.75,-3.49278,+243.951,+9.14942,+12.5224
2019-04-21 18:22:00 GMT,+3792.91,+3000,+2275.75,-3.49262,+243.95,+9.14944,+12.5224
2019-04-21 18:23:00 GMT,+3792.91,+3000,+2275.75,-3.49262,+243.95,+9.14944,+12.5224
2019-04-21 18:24:00 GMT,+3792.91,+3000,+2275.75,-3.49262,+243.95,+9.14944,+12.5224
2019-04-21 18:25:00 GMT,+4940.32,+3000,+2964.19,-5.07864,+242.618,+11.8987,+15.2308
2019-04-21 18:26:00 GMT,+4940.32,+3000,+2964.19,-5.07864,+242.618,+11.8987,+15.2308
2019-04-21 18:27:00 GMT,+4940.32,+3000,+2964.19,-5.07864,+242.618,+11.8987,+15.2308
2019-04-21 18:28:00 GMT,+4940.32,+2999.86,+2964.19,-5.07882,+242.618,+11.8987,+15.2306
2019-04-21 18:29:00 GMT,+4940.32,+3000,+2964.19,-5.07864,+242.618,+11.8987,+15.2308
2019-04-21 18:30:00 GMT,+6281.21,+3000,+3768.73,-6.92824,+241.218,+15.0933,+18.4669
2019-04-21 18:31:00 GMT,+6281.21,+3000,+3768.73,-6.92824,+241.218,+15.0933,+18.4669
2019-04-21 18:32:00 GMT,+6281.21,+3000,+3768.73,-6.92824,+241.218,+15.0933,+18.4669
2019-04-21 18:33:00 GMT,+6281.21,+3000,+3768.73,-6.92824,+241.218,+15.0933,+18.4669
2019-04-21 18:34:00 GMT,+6281.21,+3000,+3768.73,-6.92824,+241.218,+15.0933,+18.4669
2019-04-21 18:35:00 GMT,+7849.14,+3279.31,+4709.48,-8.86182,+239.15,+18.8487,+22.7738
2019-04-21 18:36:00 GMT,+7849.14,+3279.31,+4709.48,-8.86182,+239.15,+18.8487,+22.7738
2019-04-21 18:37:00 GMT,+7849.14,+3279.31,+4709.48,-8.86182,+239.15,+18.8487,+22.7738
2019-04-21 18:38:00 GMT,+7849.14,+3279.31,+4709.48,-8.86182,+239.15,+18.8487,+22.7738
2019-04-21 18:39:00 GMT,+7849.14,+3279.31,+4709.48,-8.86182,+239.15,+18.8487,+22.7738
2019-04-21 18:40:00 GMT,+9231.45,+4385.16,+5538.87,-10.0107,+235.737,+22.3055,+28.0332
2019-04-21 18:41:00 GMT,+9231.45,+4385.16,+5538.87,-10.0107,+235.737,+22.3055,+28.0332
2019-04-21 18:42:00 GMT,+9231.45,+4385.16,+5538.87,-10.0107,+235.737,+22.3055,+28.0332
2019-04-21 18:43:00 GMT,+9231.45,+4385.16,+5538.87,-10.0107,+235.737,+22.3055,+28.0332
2019-04-21 18:44:00 GMT,+9231.45,+4385.16,+5538.87,-10.0107,+235.737,+22.3055,+28.0332
2019-04-21 18:45:00 GMT,+10421,+5336.77,+6252.57,-11.134,+232.544,+25.3191,+32.7623
2019-04-21 18:46:00 GMT,+10421,+5336.77,+6252.57,-11.134,+232.544,+25.3191,+32.7623
2019-04-21 18:47:00 GMT,+10421,+5336.77,+6252.57,-11.134,+232.544,+25.3191,+32.7623
2019-04-21 18:48:00 GMT,+10421,+5336.77,+6252.57,-11.134,+232.544,+25.3191,+32.7623
2019-04-21 18:49:00 GMT,+10421,+5336.77,+6252.57,-11.134,+232.544,+25.3191,+32.7623
2019-04-21 18:50:00 GMT,+11303.7,+6042.94,+6782.2,-12.0442,+230.236,+27.5547,+36.3748
2019-04-21 18:51:00 GMT,+11303.7,+6042.94,+6782.2,-12.0442,+230.236,+27.5547,+36.3748
2019-04-21 18:52:00 GMT,+11303.7,+6042.94,+6782.2,-12.0442,+230.236,+27.5547,+36.3748
2019-04-21 18:53:00 GMT,+11303.7,+6042.94,+6782.2,-12.0442,+230.236,+27.5547,+36.3748
2019-04-21 18:54:00 GMT,+11303.7,+6042.94,+6782.2,-12.0442,+230.236,+27.5547,+36.3748
2019-04-21 18:55:00 GMT,+11733,+6386.43,+7039.83,-12.5696,+229.267,+28.6144,+38.1482
2019-04-21 18:56:00 GMT,+11733,+6386.43,+7039.83,-12.5696,+229.267,+28.6144,+38.1482
2019-04-21 18:57:00 GMT,+11733,+6386.43,+7039.83,-12.5696,+229.267,+28.6144,+38.1482
2019-04-21 18:58:00 GMT,+11733,+6386.43,+7039.83,-12.5696,+229.267,+28.6144,+38.1482
2019-04-21 18:59:00 GMT,+11733,+6386.43,+7039.83,-12.5696,+229.267,+28.6144,+38.1482
2019-04-21 19:00:00 GMT,+11470.9,+6176.7,+6882.52,-12.5105,+229.943,+27.9141,+37.0784
2019-04-21 19:01:00 GMT,+11470.9,+6176.7,+6882.52,-12.5105,+229.943,+27.9141,+37.0784
2019-04-21 19:02:00 GMT,+11470.9,+6176.7,+6882.52,-12.5105,+229.943,+27.9141,+37.0784
2019-04-21 19:03:00 GMT,+11470.9,+6176.7,+6882.52,-12.5105,+229.943,+27.9141,+37.0784
2019-04-21 19:04:00 GMT,+11470.9,+6176.7,+6882.52,-12.5105,+229.943,+27.9141,+37.0784
2019-04-21 19:05:00 GMT,+12317.2,+6853.79,+7390.34,-13.3521,+227.754,+30.0664,+40.637
2019-04-21 19:06:00 GMT,+12317.2,+6853.79,+7390.34,-13.3521,+227.754,+30.0664,+40.637
2019-04-21 19:07:00 GMT,+12317.2,+6853.79,+7390.34,-13.3521,+227.754,+30.0664,+40.637
2019-04-21 19:08:00 GMT,+12317.2,+6853.79,+7390.34,-13.3521,+227.754,+30.0664,+40.637
2019-04-21 19:09:00 GMT,+12317.2,+6853.79,+7390.34,-13.3521,+227.754,+30.0664,+40.637
2019-04-21 19:10:00 GMT,+12508.2,+7006.56,+7504.92,-13.66,+227.414,+30.5121,+41.4369
2019-04-21 19:11:00 GMT,+12508.2,+7006.56,+7504.92,-13.66,+227.414,+30.5121,+41.4369
2019-04-21 19:12:00 GMT,+12508.2,+7006.56,+7504.92,-13.66,+227.414,+30.5121,+41.4369
2019-04-21 19:13:00 GMT,+12508.2,+7006.56,+7504.92,-13.66,+227.414,+30.5121,+41.4369
2019-04-21 19:14:00 GMT,+12508.2,+7006.56,+7504.92,-13.66,+227.414,+30.5121,+41.4369
2019-04-21 19:15:00 GMT,+11894.9,+6515.91,+7136.93,-13.1073,+229.077,+28.9334,+38.8304
2019-04-21 19:16:00 GMT,+11894.9,+6515.91,+7136.93,-13.1073,+229.077,+28.9334,+38.8304
2019-04-21 19:17:00 GMT,+11894.9,+6515.91,+7136.93,-13.1073,+229.077,+28.9334,+38.8304
2019-04-21 19:18:00 GMT,+11894.9,+6515.91,+7136.93,-13.1073,+229.077,+28.9334,+38.8304
2019-04-21 19:19:00 GMT,+11894.9,+6515.91,+7136.93,-13.1073,+229.077,+28.9334,+38.8304
2019-04-21 19:20:00 GMT,+10805.1,+5644.08,+6483.06,-11.9995,+232.041,+26.1658,+34.2959
2019-04-21 19:21:00 GMT,+10805.1,+5644.08,+6483.06,-11.9995,+232.041,+26.1658,+34.2959
2019-04-21 19:22:00 GMT,+10805.1,+5644.08,+6483.06,-11.9995,+232.041,+26.1658,+34.2959
2019-04-21 19:23:00 GMT,+10805.1,+5644.08,+6483.06,-11.9995,+232.041,+26.1658,+34.2959
2019-04-21 19:24:00 GMT,+10805.1,+5644.08,+6483.06,-11.9995,+232.041,+26.1658,+34.2959
2019-04-21 19:25:00 GMT,+9419.5,+4535.6,+5651.7,-10.642,+235.903,+22.6619,+28.727
2019-04-21 19:26:00 GMT,+9419.5,+4535.6,+5651.7,-10.642,+235.903,+22.6619,+28.727
2019-04-21 19:27:00 GMT,+9419.5,+4535.6,+5651.7,-10.642,+235.903,+22.6619,+28.727
2019-04-21 19:28:00 GMT,+9419.5,+4535.6,+5651.7,-10.642,+235.903,+22.6619,+28.727
2019-04-21 19:29:00 GMT,+9419.5,+4535.6,+5651.7,-10.642,+235.903,+22.6619,+28.727
2019-04-21 19:30:00 GMT,+7726.89,+3181.52,+4636.14,-9.02732,+240.374,+18.4516,+22.249
2019-04-21 19:31:00 GMT,+7726.89,+3181.52,+4636.14,-9.02732,+240.374,+18.4516,+22.249
2019-04-21 19:32:00 GMT,+7726.89,+3181.52,+4636.14,-9.02732,+240.374,+18.4516,+22.249
2019-04-21 19:33:00 GMT,+7726.89,+3181.52,+4636.14,-9.02732,+240.374,+18.4516,+22.249
2019-04-21 19:34:00 GMT,+7726.89,+3181.52,+4636.14,-9.02732,+240.374,+18.4516,+22.249
2019-04-21 19:35:00 GMT,+6205.91,+3000,+3723.55,-6.89601,+242.074,+14.8626,+18.2271
2019-04-21 19:36:00 GMT,+6205.91,+3000,+3723.55,-6.89601,+242.074,+14.8626,+18.2271
2019-04-21 19:37:00 GMT,+6205.91,+3000,+3723.55,-6.89601,+242.074,+14.8626,+18.2271
2019-04-21 19:38:00 GMT,+6205.91,+3000,+3723.55,-6.89601,+242.074,+14.8626,+18.2271
2019-04-21 19:39:00 GMT,+6205.91,+3000,+3723.55,-6.89601,+242.074,+14.8626,+18.2271
2019-04-21 19:40:00 GMT,+4492.36,+3000,+2695.41,-4.25166,+243.174,+10.8368,+14.1545
2019-04-21 19:41:00 GMT,+4492.36,+3000,+2695.41,-4.25166,+243.174,+10.8368,+14.1545
2019-04-21 19:42:00 GMT,+4492.36,+3000,+2695.41,-4.25166,+243.174,+10.8368,+14.1545
2019-04-21 19:43:00 GMT,+4492.36,+3000,+2695.41,-4.25166,+243.174,+10.8368,+14.1545
2019-04-21 19:44:00 GMT,+4492.36,+3000,+2695.41,-4.25166,+243.174,+10.8368,+14.1545
2019-04-21 19:45:00 GMT,+3569.5,+2261.71,+2141.7,-3.42317,+245.422,+8.57389,+10.9484
2019-04-21 19:46:00 GMT,+3569.5,+2261.71,+2141.7,-3.42317,+245.422,+8.57389,+10.9484
2019-04-21 19:47:00 GMT,+3569.5,+2261.71,+2141.7,-3.42317,+245.422,+8.57389,+10.9484
2019-04-21 19:48:00 GMT,+3569.5,+2261.71,+2141.7,-3.42317,+245.422,+8.57389,+10.9484
2019-04-21 19:49:00 GMT,+3569.5,+2261.71,+2141.7,-3.42317,+245.422,+8.57389,+10.9484
2019-04-21 19:50:00 GMT,+4218.25,+2780.72,+2530.95,-3.98522,+243.719,+10.1689,+13.2003
2019-04-21 19:51:00 GMT,+4218.25,+2780.72,+2530.95,-3.98522,+243.719,+10.1689,+13.2003
2019-04-21 19:52:00 GMT,+4218.25,+2780.72,+2530.95,-3.98522,+243.719,+10.1689,+13.2003
2019-04-21 19:53:00 GMT,+4218.25,+2780.72,+2530.95,-3.98522,+243.719,+10.1689,+13.2003
