# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 12:37:00 GMT,+1757,+1500.54,+1054.23,+278.95,-373.828,-1.268,+247.484,+4.22984,+5.82911,+0.273302
2019-04-21 12:38:00 GMT,+1757,+1540.25,+1054.25,+239.311,-373.828,-1.21395,+247.356,+4.23306,+5.88471,+0.27342
2019-04-21 12:39:00 GMT,+1757,+1614.43,+1054.27,+165.163,-373.828,-1.11286,+247.118,+4.23911,+5.98875,+0.273538
2019-04-21 12:40:00 GMT,+1757.12,+1586.57,+1054.25,+192.899,-373.828,-1.17214,+247.201,+4.2366,+5.95045,+0.273656
2019-04-21 12:41:00 GMT,+1757.12,+1501.4,+1054.43,+384.236,-479.547,-1.33127,+247.581,+4.22716,+5.82928,+0.273774
2019-04-21 12:42:00 GMT,+1757.12,+1500.93,+1054.43,+469.915,-564.771,-1.3666,+247.67,+4.22482,+5.82715,+0.273925
2019-04-21 12:43:00 GMT,+1757.12,+1647.19,+1054.54,+323.923,-564.771,-1.16759,+247.2,+4.23671,+6.03208,+0.274102
2019-04-21 12:44:00 GMT,+1757.12,+1663.88,+1054.3,+306.662,-564.771,-1.14407,+247.147,+4.23779,+6.05553,+0.27428
2019-04-21 12:45:00 GMT,+1730.92,+1613.35,+1038.51,+336.048,-564.771,-1.17881,+247.286,+4.17147,+5.92777,+0.274458
2019-04-21 12:46:00 GMT,+1730.92,+1509.4,+1038.3,+439.481,-564.771,-1.31978,+247.62,+4.16297,+5.78221,+0.274635
2019-04-21 12:47:00 GMT,+1730.92,+1500.34,+1038.57,+483.542,-599.097,-1.36864,+247.732,+4.16039,+5.76817,+0.274813
2019-04-21 12:48:00 GMT,+1730.92,+1560.16,+1038.69,+424.017,-599.097,-1.28751,+247.541,+4.16522,+5.85183,+0.275001
2019-04-21 12:49:00 GMT,+1730.92,+1540.83,+1038.5,+442.882,-599.097,-1.31323,+247.603,+4.16346,+5.82479,+0.275189
2019-04-21 12:50:00 GMT,+1712.18,+1550.51,+1027.38,+418.508,-599.097,-1.28187,+247.527,+4.12034,+5.79845,+0.275378
2019-04-21 12:51:00 GMT,+1712.18,+1589.35,+1027.39,+379.69,-599.097,-1.22898,+247.403,+4.1234,+5.85284,+0.275566
2019-04-21 12:52:00 GMT,+1712.18,+1540.37,+1027.19,+428.177,-599.097,-1.29506,+247.56,+4.11931,+5.78429,+0.275754
2019-04-21 12:53:00 GMT,+1712.18,+1507.79,+1027.22,+460.847,-599.097,-1.33958,+247.664,+4.11683,+5.73871,+0.275943
2019-04-21 12:54:00 GMT,+1712.18,+1501.2,+1027.44,+547.617,-678.738,-1.39617,+247.801,+4.1136,+5.72757,+0.276131
2019-04-21 12:55:00 GMT,+1704.49,+1523.63,+1022.76,+531.615,-691.486,-1.35926,+247.729,+4.09687,+5.74219,+0.276344
2019-04-21 12:56:00 GMT,+1704.49,+1578.97,+1022.84,+476.467,-691.486,-1.28409,+247.551,+4.10125,+5.81958,+0.276561
2019-04-21 12:57:00 GMT,+1704.49,+1623.89,+1022.8,+431.455,-691.486,-1.22275,+247.407,+4.10472,+5.8825,+0.276779
2019-04-21 12:58:00 GMT,+1704.49,+1618.61,+1022.68,+436.437,-691.486,-1.22954,+247.424,+4.10415,+5.87511,+0.276996
2019-04-21 12:59:00 GMT,+1704.49,+1527.03,+1022.43,+527.386,-691.486,-1.35351,+247.718,+4.09671,+5.74697,+0.277213
2019-04-21 13:00:00 GMT,+1698.49,+1520.85,+1019.11,+529.473,-691.486,-1.36766,+247.69,+4.0828,+5.7265,+0.27743
2019-04-21 13:01:00 GMT,+1698.49,+1515.78,+1019.08,+534.46,-691.486,-1.37446,+247.706,+4.08237,+5.71942,+0.277647
2019-04-21 13:02:00 GMT,+1698.49,+1501.58,+1019.27,+624.305,-766.676,-1.43027,+247.84,+4.07925,+5.69811,+0.277864
2019-04-21 13:03:00 GMT,+1698.49,+1526.14,+1019.18,+599.53,-766.676,-1.3965,+247.761,+4.08101,+5.73242,+0.278105
2019-04-21 13:04:00 GMT,+1698.49,+1500.83,+1019.18,+659.189,-801.012,-1.44499,+247.877,+4.0782,+5.69649,+0.278345
2019-04-21 13:05:00 GMT,+1702.19,+1500.52,+1021.4,+699.451,-838,-1.45442,+247.896,+4.08659,+5.7038,+0.278596
2019-04-21 13:06:00 GMT,+1702.19,+1520.97,+1021.39,+678.971,-838,-1.42649,+247.83,+4.08813,+5.73237,+0.278859
2019-04-21 13:07:00 GMT,+1702.19,+1549.53,+1021.42,+650.477,-838,-1.38764,+247.739,+4.09035,+5.77227,+0.279122
2019-04-21 13:08:00 GMT,+1702.19,+1527.07,+1021.23,+672.476,-838,-1.41764,+247.811,+4.0884,+5.7409,+0.279384
2019-04-21 13:09:00 GMT,+1702.19,+1512.9,+1021.26,+686.721,-838,-1.43706,+247.856,+4.08735,+5.72111,+0.279647
2019-04-21 13:10:00 GMT,+1705.29,+1575.92,+1023.41,+626.899,-838,-1.35798,+247.643,+4.10007,+5.81626,+0.27991
2019-04-21 13:11:00 GMT,+1705.29,+1555.75,+1023.1,+646.304,-838,-1.38446,+247.707,+4.09813,+5.78807,+0.280172
2019-04-21 13:12:00 GMT,+1705.29,+1519.03,+1023.03,+682.859,-838,-1.4343,+247.825,+4.09523,+5.73675,+0.280435
2019-04-21 13:13:00 GMT,+1705.29,+1516.28,+1023.16,+685.927,-838,-1.43847,+247.834,+4.09518,+5.7329,+0.280698
2019-04-21 13:14:00 GMT,+1705.29,+1501.33,+1023.37,+766.892,-903.512,-1.48642,+247.948,+4.09259,+5.71091,+0.28096
2019-04-21 13:15:00 GMT,+1733.92,+1526.74,+1040.4,+764.021,-903.512,-1.46584,+247.938,+4.16175,+5.80698,+0.281243
2019-04-21 13:16:00 GMT,+1733.92,+1502.04,+1040.59,+847.461,-961.773,-1.51041,+248.046,+4.15937,+5.77196,+0.281526
2019-04-21 13:17:00 GMT,+1733.92,+1537.86,+1040.52,+811.448,-961.773,-1.46131,+247.932,+4.16203,+5.82198,+0.281827
2019-04-21 13:18:00 GMT,+1733.92,+1581.93,+1040.54,+767.439,-961.773,-1.4013,+247.791,+4.16549,+5.88359,+0.282128
2019-04-21 13:19:00 GMT,+1733.92,+1587.82,+1040.38,+761.148,-961.773,-1.39273,+247.772,+4.16575,+5.89184,+0.282429
2019-04-21 13:20:00 GMT,+1752.98,+1611.12,+1051.86,+753.211,-961.773,-1.39615,+247.714,+4.21245,+5.96591,+0.282731
2019-04-21 13:21:00 GMT,+1752.98,+1561.7,+1051.82,+802.528,-961.773,-1.45337,+247.854,+4.20905,+5.89705,+0.283032
2019-04-21 13:22:00 GMT,+1752.98,+1571.36,+1051.83,+792.905,-961.773,-1.44024,+247.823,+4.20982,+5.91055,+0.283333
2019-04-21 13:23:00 GMT,+1752.98,+1556.03,+1051.8,+808.147,-961.773,-1.45931,+247.869,+4.20866,+5.88916,+0.283634
2019-04-21 13:24:00 GMT,+1752.98,+1556.52,+1051.79,+807.645,-961.773,-1.45863,+247.867,+4.20869,+5.88985,+0.283935
2019-04-21 13:25:00 GMT,+1755.47,+1549.86,+1053.28,+816.285,-961.773,-1.4483,+247.901,+4.21441,+5.8853,+0.284236
2019-04-21 13:26:00 GMT,+1755.47,+1503.81,+1053.35,+862.508,-961.773,-1.49071,+248.002,+4.21216,+5.8217,+0.284537
2019-04-21 13:27:00 GMT,+1755.47,+1500.46,+1053.31,+871.27,-967.29,-1.49518,+248.014,+4.21182,+5.817,+0.284838
2019-04-21 13:28:00 GMT,+1755.47,+1507.72,+1053.31,+864.027,-967.29,-1.4853,+247.991,+4.2124,+5.82714,+0.28514
2019-04-21 13:29:00 GMT,+1755.47,+1501.73,+1053.54,+941.563,-1038.28,-1.52338,+248.083,+4.2103,+5.81754,+0.285443
2019-04-21 13:30:00 GMT,+1744.7,+1516.18,+1046.91,+932.663,-1052.92,-1.51148,+248.168,+4.18292,+5.81148,+0.285768
2019-04-21 13:31:00 GMT,+1744.7,+1574.51,+1047.1,+874.87,-1052.92,-1.43257,+247.982,+4.18769,+5.8929,+0.286097
2019-04-21 13:32:00 GMT,+1744.7,+1603.65,+1046.96,+845.365,-1052.92,-1.39236,+247.889,+4.1898,+5.93366,+0.286426
2019-04-21 13:33:00 GMT,+1744.7,+1621.4,+1046.9,+827.488,-1052.92,-1.36798,+247.832,+4.19113,+5.95849,+0.286755
2019-04-21 13:34:00 GMT,+1744.7,+1589.85,+1046.67,+858.463,-1052.92,-1.41023,+247.933,+4.18836,+5.91439,+0.287085
2019-04-21 13:35:00 GMT,+1668.91,+1528.2,+1001.38,+859.901,-1052.92,-1.36796,+248.324,+4.0013,+5.65777,+0.287414
2019-04-21 13:36:00 GMT,+1668.91,+1500.53,+1001.38,+896.713,-1062.04,-1.40911,+248.424,+3.99897,+5.619,+0.287743
2019-04-21 13:37:00 GMT,+1668.91,+1500.84,+1001.44,+931.922,-1097.4,-1.43148,+248.479,+3.99767,+5.61853,+0.288075
2019-04-21 13:38:00 GMT,+1668.91,+1500.82,+1001.45,+960.157,-1125.59,-1.44303,+248.507,+3.99696,+5.61804,+0.288418
2019-04-21 13:39:00 GMT,+1668.91,+1500.5,+1001.39,+970.359,-1135.63,-1.44732,+248.519,+3.9966,+5.61743,+0.288769
2019-04-21 13:40:00 GMT,+1645.44,+1504.83,+987.296,+971.789,-1160.22,-1.42461,+248.681,+3.93813,+5.56852,+0.289124
2019-04-21 13:41:00 GMT,+1645.44,+1500.44,+987.318,+992.395,-1176.34,-1.43889,+248.715,+3.93735,+5.56209,+0.289487
2019-04-21 13:42:00 GMT,+1645.44,+1500.29,+987.31,+1004.63,-1188.45,-1.444,+248.728,+3.93702,+5.56169,+0.289854
2019-04-21 13:43:00 GMT,+1645.44,+1501.15,+987.268,+1003.66,-1188.45,-1.44269,+248.725,+3.93703,+5.56289,+0.290225
2019-04-21 13:44:00 GMT,+1645.44,+1500.16,+987.286,+1010.84,-1194.59,-1.4466,+248.734,+3.93683,+5.56141,+0.290596
2019-04-21 13:45:00 GMT,+1713.03,+1543.19,+1027.82,+1021.83,-1194.59,-1.48011,+248.86,+4.09585,+5.7626,+0.290969
2019-04-21 13:46:00 GMT,+1713.03,+1571.66,+1027.98,+993.74,-1194.59,-1.44165,+248.769,+4.0982,+5.80218,+0.291341
2019-04-21 13:47:00 GMT,+1713.03,+1542.12,+1027.82,+1022.91,-1194.59,-1.48112,+248.862,+4.0958,+5.76111,+0.291714
2019-04-21 13:48:00 GMT,+1713.03,+1545.58,+1027.84,+1019.48,-1194.59,-1.47644,+248.851,+4.09608,+5.76593,+0.292087
2019-04-21 13:49:00 GMT,+1713.03,+1543.37,+1027.81,+1021.61,-1194.59,-1.47935,+248.858,+4.09587,+5.76287,+0.29246
2019-04-21 13:50:00 GMT,+1833.48,+1649.31,+1100.18,+1012.3,-1194.59,-1.49783,+248.628,+4.38758,+6.17063,+0.292833
2019-04-21 13:51:00 GMT,+1833.48,+1556.94,+1099.53,+1103.03,-1194.59,-1.62221,+248.92,+4.37934,+6.042,+0.293206
2019-04-21 13:52:00 GMT,+1833.48,+1580.02,+1100.22,+1081.69,-1194.59,-1.59281,+248.847,+4.38203,+6.07402,+0.293579
2019-04-21 13:53:00 GMT,+1833.48,+1551.18,+1099.92,+1109.75,-1194.59,-1.63132,+248.938,+4.37936,+6.03392,+0.293951
2019-04-21 13:54:00 GMT,+1833.48,+1562.37,+1100.15,+1099.17,-1194.59,-1.61677,+248.902,+4.38054,+6.04945,+0.294324
2019-04-21 13:55:00 GMT,+1979.15,+1681.2,+1187.62,+1097.11,-1194.59,-1.63327,+248.511,+4.73566,+6.53362,+0.294697
2019-04-21 13:56:00 GMT,+1979.15,+1694.23,+1187.59,+1083.91,-1194.59,-1.64075,+248.529,+4.73496,+6.55076,+0.29507
2019-04-21 13:57:00 GMT,+1979.15,+1680.56,+1187.5,+1097.37,-1194.59,-1.65772,+248.569,+4.73376,+6.53171,+0.295443
2019-04-21 13:58:00 GMT,+1979.15,+1695.21,+1187.58,+1082.92,-1194.59,-1.63791,+248.523,+4.73513,+6.55219,+0.295816
2019-04-21 13:59:00 GMT,+1979.15,+1659.55,+1187.52,+1118.43,-1194.59,-1.68105,+248.622,+4.73236,+6.50258,+0.296189
2019-04-21 14:00:00 GMT,+2140.34,+1523.98,+1284.32,+1104.06,-915.523,-1.79092,+248.293,+5.12411,+6.68035,+0.29656
2019-04-21 14:01:00 GMT,+2140.34,+1501.18,+1284.07,+1126.26,-915.523,-1.82132,+248.365,+5.12171,+6.64848,+0.296847
2019-04-21 14:02:00 GMT,+2140.34,+1500.29,+1284.22,+1139.9,-927.859,-1.83618,+248.397,+5.12086,+6.64667,+0.297133
2019-04-21 14:03:00 GMT,+2140.34,+1514.96,+1284.3,+1125.4,-927.859,-1.81633,+248.351,+5.12229,+6.66718,+0.297424
2019-04-21 14:04:00 GMT,+2140.34,+1524.77,+1284.27,+1115.51,-927.859,-1.80281,+248.32,+5.12316,+6.68092,+0.297714
2019-04-21 14:05:00 GMT,+2333.69,+1649.87,+1400.25,+1145.04,-927.859,-2.037,+248.161,+5.58267,+7.27737,+0.298005
2019-04-21 14:06:00 GMT,+2333.69,+1663.22,+1400.3,+1131.8,-927.859,-2.0189,+248.119,+5.58406,+7.29613,+0.298295
2019-04-21 14:07:00 GMT,+2333.69,+1658.65,+1400.19,+1136.09,-927.859,-2.0248,+248.134,+5.58347,+7.28973,+0.298586
2019-04-21 14:08:00 GMT,+2333.69,+1627.82,+1400.25,+1167.1,-927.859,-2.05968,+248.213,+5.58111,+7.24675,+0.298876
2019-04-21 14:09:00 GMT,+2333.69,+1639.05,+1400.29,+1155.94,-927.859,-2.04443,+248.177,+5.58227,+7.26253,+0.299167
2019-04-21 14:10:00 GMT,+2481.14,+1500.48,+1488.69,+1160.36,-675.92,-2.31106,+248.007,+5.93357,+7.40764,+0.299456
2019-04-21 14:11:00 GMT,+2481.14,+1500.13,+1488.69,+1166.63,-681.821,-2.31805,+248.023,+5.933,+7.40686,+0.299668
2019-04-21 14:12:00 GMT,+2481.14,+1504.05,+1488.71,+1162.75,-681.821,-2.31274,+248.01,+5.93342,+7.41238,+0.299883
2019-04-21 14:13:00 GMT,+2481.14,+1510.89,+1488.73,+1155.95,-681.821,-2.30346,+247.989,+5.93415,+7.422,+0.300097
2019-04-21 14:14:00 GMT,+2481.14,+1502.54,+1488.63,+1164.06,-681.821,-2.31456,+248.015,+5.93317,+7.41027,+0.300311
2019-04-21 14:15:00 GMT,+2590.55,+1574.67,+1554.34,+1179.63,-681.821,-2.47197,+247.928,+6.192,+7.75152,+0.300525
2019-04-21 14:16:00 GMT,+2590.55,+1587.63,+1554.41,+1166.84,-681.821,-2.45451,+247.887,+6.19348,+7.7698,+0.300739
2019-04-21 14:17:00 GMT,+2590.55,+1579.55,+1554.28,+1174.57,-681.821,-2.4651,+247.912,+6.19245,+7.75843,+0.300953
2019-04-21 14:18:00 GMT,+2590.55,+1592.43,+1554.41,+1162.04,-681.821,-2.44797,+247.872,+6.19399,+7.77655,+0.301167
2019-04-21 14:19:00 GMT,+2590.55,+1605.41,+1554.47,+1149.23,-681.821,-2.44222,+247.859,+6.19439,+7.79425,+0.301381
2019-04-21 14:20:00 GMT,+2639.39,+1640.62,+1583.64,+1152.72,-681.821,-2.56157,+247.889,+6.30633,+7.94993,+0.301596
2019-04-21 14:21:00 GMT,+2639.39,+1640.82,+1583.64,+1152.52,-681.821,-2.5613,+247.889,+6.30635,+7.95021,+0.30181
2019-04-21 14:22:00 GMT,+2639.39,+1618.09,+1583.65,+1175.3,-681.821,-2.58885,+247.951,+6.30423,+7.91832,+0.302024
2019-04-21 14:23:00 GMT,+2639.39,+1626,+1583.69,+1167.47,-681.821,-2.57818,+247.926,+6.30513,+7.92947,+0.302238
2019-04-21 14:24:00 GMT,+2639.39,+1617.81,+1583.58,+1175.39,-681.821,-2.58901,+247.952,+6.30412,+7.91795,+0.302452
2019-04-21 14:25:00 GMT,+2575.44,+1583.07,+1545.35,+1159.32,-681.821,-2.49809,+248.004,+6.15307,+7.7282,+0.302666
2019-04-21 14:26:00 GMT,+2575.44,+1598.98,+1545.36,+1143.45,-681.821,-2.47644,+247.954,+6.15479,+7.75062,+0.30288
2019-04-21 14:27:00 GMT,+2575.44,+1586.96,+1545.19,+1155.02,-681.821,-2.49227,+247.991,+6.1533,+7.73372,+0.303094
2019-04-21 14:28:00 GMT,+2575.44,+1596.4,+1545.32,+1145.93,-681.821,-2.47983,+247.962,+6.15446,+7.74699,+0.303308
2019-04-21 14:29:00 GMT,+2575.44,+1590.89,+1545.23,+1151.2,-681.821,-2.48705,+247.979,+6.15376,+7.73924,+0.303523
2019-04-21 14:30:00 GMT,+2567.48,+1590.8,+1540.5,+1145.03,-681.821,-2.45247,+248.055,+6.13397,+7.71858,+0.303737
2019-04-21 14:31:00 GMT,+2567.48,+1604.67,+1540.57,+1131.35,-681.821,-2.4338,+248.011,+6.13554,+7.73811,+0.303951
2019-04-21 14:32:00 GMT,+2567.48,+1616.51,+1540.49,+1119.29,-681.821,-2.41752,+247.974,+6.13668,+7.75481,+0.304165
2019-04-21 14:33:00 GMT,+2567.48,+1613.33,+1540.47,+1122.42,-681.821,-2.4218,+247.984,+6.13632,+7.75033,+0.304379
2019-04-21 14:34:00 GMT,+2567.48,+1611.52,+1540.48,+1124.26,-681.821,-2.42429,+247.99,+6.13614,+7.74778,+0.304593
2019-04-21 14:35:00 GMT,+2573.06,+1610.07,+1543.84,+1130.2,-681.821,-2.38312,+248.089,+6.14842,+7.75382,+0.304807
2019-04-21 14:36:00 GMT,+2573.06,+1506.29,+1544.37,+798.944,-245.255,-2.28963,+247.924,+6.15742,+7.61702,+0.305021
2019-04-21 14:37:00 GMT,+2573.06,+1503.38,+1543.83,+800.293,-245.255,-2.2918,+247.933,+6.15646,+7.61311,+0.305099
2019-04-21 14:38:00 GMT,+2573.06,+1519.13,+1543.83,+784.537,-245.255,-2.27437,+247.893,+6.15777,+7.63508,+0.305176
2019-04-21 14:39:00 GMT,+2573.06,+1500.63,+1543.88,+824.974,-267.016,-2.31556,+247.986,+6.15453,+7.60833,+0.305254
2019-04-21 14:40:00 GMT,+2561.13,+1501.34,+1536.84,+905.884,-357.872,-2.33257,+248.114,+6.12239,+7.57978,+0.305338
2019-04-21 14:41:00 GMT,+2561.13,+1539,+1536.86,+868.232,-357.872,-2.28123,+247.995,+6.12642,+7.63279,+0.305451
2019-04-21 14:42:00 GMT,+2561.13,+1501.01,+1536.74,+930.269,-382.202,-2.35009,+248.152,+6.12078,+7.57861,+0.305564
2019-04-21 14:43:00 GMT,+2561.13,+1553.98,+1536.93,+877.775,-382.202,-2.27842,+247.986,+6.12665,+7.65312,+0.305684
2019-04-21 14:44:00 GMT,+2561.13,+1558.67,+1536.7,+872.485,-382.202,-2.27128,+247.971,+6.12687,+7.65979,+0.305805
2019-04-21 14:45:00 GMT,+2552.76,+1540.8,+1531.66,+883.616,-382.202,-2.27516,+247.976,+6.10674,+7.61753,+0.305925
2019-04-21 14:46:00 GMT,+2552.76,+1534.54,+1531.63,+889.793,-382.202,-2.2836,+247.996,+6.10604,+7.60873,+0.306046
2019-04-21 14:47:00 GMT,+2552.76,+1533.41,+1531.65,+890.989,-382.202,-2.28522,+247.999,+6.10595,+7.60713,+0.306166
2019-04-21 14:48:00 GMT,+2552.76,+1539.07,+1531.68,+885.413,-382.202,-2.2776,+247.982,+6.10659,+7.61509,+0.306287
2019-04-21 14:49:00 GMT,+2552.76,+1518.03,+1531.66,+906.387,-382.202,-2.30601,+248.047,+6.10435,+7.5855,+0.306407
2019-04-21 14:50:00 GMT,+2543.81,+1510.38,+1526.34,+907.078,-382.272,-2.27803,+248.042,+6.08401,+7.55521,+0.306527
2019-04-21 14:51:00 GMT,+2543.81,+1500.22,+1526.29,+920.988,-386.146,-2.29575,+248.083,+6.08254,+7.54076,+0.306648
2019-04-21 14:52:00 GMT,+2543.81,+1501.71,+1526.48,+1001.76,-467.867,-2.35848,+248.219,+6.07756,+7.54004,+0.30677
2019-04-21 14:53:00 GMT,+2543.81,+1502.69,+1526.3,+1000.24,-467.867,-2.35654,+248.216,+6.07744,+7.54148,+0.306917
2019-04-21 14:54:00 GMT,+2543.81,+1500.29,+1526.32,+1014.19,-479.339,-2.36812,+248.241,+6.07653,+7.53776,+0.307064
2019-04-21 14:55:00 GMT,+2569.12,+1530.9,+1541.58,+1004,-479.339,-2.33211,+248.138,+6.14051,+7.63609,+0.307215
2019-04-21 14:56:00 GMT,+2569.12,+1521.64,+1541.42,+1012.86,-479.339,-2.34427,+248.167,+6.13934,+7.6231,+0.307366
2019-04-21 14:57:00 GMT,+2569.12,+1511.6,+1541.47,+1023.03,-479.339,-2.35807,+248.199,+6.13834,+7.60897,+0.307517
2019-04-21 14:58:00 GMT,+2569.12,+1500.59,+1541.5,+1036.2,-481.407,-2.36919,+248.223,+6.13758,+7.59368,+0.307668
2019-04-21 14:59:00 GMT,+2569.12,+1500.7,+1541.55,+1064.13,-509.311,-2.38918,+248.266,+6.13597,+7.59298,+0.307819
2019-04-21 15:00:00 GMT,+2558.83,+1512.41,+1535.37,+1059.29,-524.453,-2.35474,+248.221,+6.11332,+7.58693,+0.30798
2019-04-21 15:01:00 GMT,+2558.83,+1514.78,+1535.31,+1056.77,-524.453,-2.35133,+248.214,+6.1135,+7.59027,+0.308145
2019-04-21 15:02:00 GMT,+2558.83,+1500.31,+1535.31,+1075.73,-528.95,-2.37499,+248.268,+6.11164,+7.56976,+0.30831
2019-04-21 15:03:00 GMT,+2558.83,+1500.29,+1535.33,+1088.15,-541.287,-2.38476,+248.289,+6.11085,+7.56931,+0.308476
2019-04-21 15:04:00 GMT,+2558.83,+1503.73,+1535.32,+1084.67,-541.287,-2.38002,+248.278,+6.1112,+7.57415,+0.308646
2019-04-21 15:05:00 GMT,+2568.75,+1504.42,+1541.25,+1091.87,-541.287,-2.37805,+248.277,+6.13501,+7.59659,+0.308817
2019-04-21 15:06:00 GMT,+2568.75,+1511.05,+1541.29,+1085.34,-541.287,-2.36912,+248.256,+6.13576,+7.6059,+0.308987
2019-04-21 15:07:00 GMT,+2568.75,+1500.57,+1541.28,+1104.77,-550.26,-2.38947,+248.302,+6.13413,+7.59092,+0.309157
2019-04-21 15:08:00 GMT,+2568.75,+1500.41,+1541.32,+1131.54,-576.739,-2.4094,+248.345,+6.13253,+7.58984,+0.30933
2019-04-21 15:09:00 GMT,+2568.75,+1507.55,+1541.29,+1124.29,-576.739,-2.39953,+248.323,+6.13325,+7.5999,+0.309512
2019-04-21 15:10:00 GMT,+2645.08,+1555.07,+1586.98,+1137.58,-576.739,-2.46434,+248.129,+6.31814,+7.83723,+0.309693
2019-04-21 15:11:00 GMT,+2645.08,+1558.95,+1587.07,+1133.92,-576.739,-2.45929,+248.117,+6.31866,+7.84264,+0.309874
2019-04-21 15:12:00 GMT,+2645.08,+1576.02,+1587.15,+1117.06,-576.739,-2.43623,+248.064,+6.32062,+7.86668,+0.310056
2019-04-21 15:13:00 GMT,+2645.08,+1579.69,+1587.07,+1113.17,-576.739,-2.43095,+248.052,+6.32093,+7.87189,+0.310237
2019-04-21 15:14:00 GMT,+2645.08,+1585.54,+1587.09,+1107.36,-576.739,-2.423,+248.034,+6.32159,+7.88012,+0.310418
2019-04-21 15:15:00 GMT,+2611.4,+1545.41,+1566.79,+1120.31,-576.739,-2.40488,+248.136,+6.23926,+7.74935,+0.3106
2019-04-21 15:16:00 GMT,+2611.4,+1532.08,+1566.76,+1133.56,-576.739,-2.42298,+248.178,+6.23779,+7.73059,+0.310781
2019-04-21 15:17:00 GMT,+2611.4,+1502.95,+1566.85,+1162.94,-576.739,-2.46143,+248.265,+6.23492,+7.68966,+0.310963
2019-04-21 15:18:00 GMT,+2611.4,+1508.86,+1566.88,+1157.1,-576.739,-2.45345,+248.247,+6.23559,+7.69796,+0.311144
2019-04-21 15:19:00 GMT,+2611.4,+1513.09,+1566.87,+1152.84,-576.739,-2.44764,+248.233,+6.23603,+7.70392,+0.311325
2019-04-21 15:20:00 GMT,+2547.18,+1500.08,+1528.31,+1156.71,-619.043,-2.32491,+248.412,+6.08175,+7.53852,+0.311507
2019-04-21 15:21:00 GMT,+2547.18,+1518.02,+1528.42,+1139.05,-619.043,-2.30072,+248.356,+6.08378,+7.5637,+0.311701
2019-04-21 15:22:00 GMT,+2547.18,+1527.83,+1528.37,+1129.11,-619.043,-2.28716,+248.325,+6.08475,+7.5775,+0.311896
2019-04-21 15:23:00 GMT,+2547.18,+1511.69,+1528.21,+1144.83,-619.043,-2.3087,+248.376,+6.08285,+7.55487,+0.31209
2019-04-21 15:24:00 GMT,+2547.18,+1501.13,+1528.24,+1155.48,-619.043,-2.32324,+248.409,+6.08178,+7.54002,+0.312285
2019-04-21 15:25:00 GMT,+2395.77,+1500.36,+1437.47,+1161.41,-745.114,-2.0596,+248.553,+5.72368,+7.20028,+0.31248
2019-04-21 15:26:00 GMT,+2395.77,+1514.49,+1437.46,+1147.23,-745.114,-2.04035,+248.508,+5.72508,+7.2201,+0.312714
2019-04-21 15:27:00 GMT,+2395.77,+1519.28,+1437.46,+1142.44,-745.114,-2.03397,+248.494,+5.72554,+7.22681,+0.312948
2019-04-21 15:28:00 GMT,+2395.77,+1510.54,+1437.41,+1151.05,-745.114,-2.04577,+248.521,+5.7246,+7.21457,+0.313182
2019-04-21 15:29:00 GMT,+2395.77,+1520.65,+1437.46,+1141.07,-745.114,-2.03217,+248.49,+5.72568,+7.22873,+0.313415
2019-04-21 15:30:00 GMT,+2224.71,+1500.22,+1334.84,+1147.28,-867.691,-1.85277,+248.686,+5.31673,+6.82162,+0.31365
2019-04-21 15:31:00 GMT,+2224.71,+1501.87,+1334.84,+1145.62,-867.691,-1.8505,+248.68,+5.31688,+6.82392,+0.313922
2019-04-21 15:32:00 GMT,+2224.71,+1508.11,+1334.87,+1139.45,-867.691,-1.84203,+248.661,+5.31751,+6.83264,+0.314194
2019-04-21 15:33:00 GMT,+2224.71,+1512.22,+1334.85,+1135.31,-867.691,-1.83636,+248.648,+5.31788,+6.83839,+0.314466
2019-04-21 15:34:00 GMT,+2224.71,+1519.11,+1334.87,+1128.46,-867.691,-1.82697,+248.626,+5.31855,+6.84802,+0.314737
2019-04-21 15:35:00 GMT,+2052.78,+1500.22,+1231.67,+1129.29,-987.286,-1.59813,+248.587,+4.91322,+6.4474,+0.31501
2019-04-21 15:36:00 GMT,+2052.78,+1511.35,+1231.74,+1118.33,-987.286,-1.58309,+248.552,+4.91429,+6.46292,+0.315319
2019-04-21 15:37:00 GMT,+2052.78,+1514.27,+1231.69,+1115.28,-987.286,-1.57892,+248.543,+4.91449,+6.46702,+0.315628
2019-04-21 15:38:00 GMT,+2052.78,+1519.01,+1231.7,+1110.57,-987.286,-1.57246,+248.528,+4.91493,+6.47363,+0.315937
2019-04-21 15:39:00 GMT,+2052.78,+1525.6,+1231.71,+1104.01,-987.286,-1.56346,+248.507,+4.91553,+6.48283,+0.316246
2019-04-21 15:40:00 GMT,+1883.55,+1506.29,+1130.14,+1097.03,-1096.47,-1.51805,+248.804,+4.50515,+6.0831,+0.316555
