# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 13:57:00 GMT,+2042.97,+1509.36,+1225.79,+1097.37,-972.332,+212.284,-116.342,+3.3361,-7.6026
2019-04-21 13:58:00 GMT,+2042.97,+1523.99,+1225.86,+1082.92,-972.332,+212.235,-116.335,+3.35381,-7.61408
2019-04-21 13:59:00 GMT,+2042.97,+1500.58,+1225.81,+1118.43,-984.571,+212.34,-116.349,+3.32543,-7.59488
2019-04-21 14:00:00 GMT,+2230.05,+1664.77,+1338.14,+1104.06,-984.571,+211.758,-115.456,+3.69386,-8.33282
2019-04-21 14:01:00 GMT,+2230.05,+1642.02,+1337.9,+1126.26,-984.571,+211.835,-115.467,+3.66622,-8.31457
2019-04-21 14:02:00 GMT,+2230.05,+1628.76,+1338.04,+1139.9,-984.571,+211.87,-115.471,+3.65001,-8.30465
2019-04-21 14:03:00 GMT,+2230.05,+1643.41,+1338.11,+1125.4,-984.571,+211.82,-115.465,+3.66786,-8.3163
2019-04-21 14:04:00 GMT,+2230.05,+1653.24,+1338.09,+1115.51,-984.571,+211.787,-115.46,+3.67984,-8.32402
2019-04-21 14:05:00 GMT,+2423.31,+1500.46,+1454.02,+1145.04,-706.756,+211.428,-114.731,+3.66688,-8.86686
2019-04-21 14:06:00 GMT,+2423.31,+1513.8,+1454.07,+1131.8,-706.756,+211.383,-114.725,+3.68316,-8.87755
2019-04-21 14:07:00 GMT,+2423.31,+1509.25,+1453.96,+1136.09,-706.756,+211.399,-114.728,+3.67764,-8.87379
2019-04-21 14:08:00 GMT,+2423.31,+1500.57,+1454.02,+1167.1,-728.92,+211.483,-114.738,+3.66696,-8.86473
2019-04-21 14:09:00 GMT,+2423.31,+1511.8,+1454.06,+1155.94,-728.92,+211.445,-114.733,+3.68066,-8.87372
2019-04-21 14:10:00 GMT,+2566.07,+1621.42,+1539.64,+1160.36,-728.92,+211.106,-114.257,+3.94125,-9.42632
2019-04-21 14:11:00 GMT,+2566.07,+1615.17,+1539.65,+1166.63,-728.92,+211.124,-114.259,+3.93359,-9.42146
2019-04-21 14:12:00 GMT,+2566.07,+1619.09,+1539.67,+1162.75,-728.92,+211.11,-114.257,+3.93839,-9.42465
2019-04-21 14:13:00 GMT,+2566.07,+1625.93,+1539.68,+1155.95,-728.92,+211.087,-114.254,+3.94678,-9.43019
2019-04-21 14:14:00 GMT,+2566.07,+1617.59,+1539.59,+1164.06,-728.92,+211.115,-114.258,+3.93658,-9.42335
2019-04-21 14:15:00 GMT,+2647.84,+1667.6,+1588.72,+1179.63,-728.92,+210.848,-113.82,+4.07814,-9.73632
2019-04-21 14:16:00 GMT,+2647.84,+1680.55,+1588.78,+1166.84,-728.92,+210.804,-113.813,+4.09406,-9.74693
2019-04-21 14:17:00 GMT,+2647.84,+1672.5,+1588.66,+1174.57,-728.92,+210.831,-113.817,+4.08419,-9.74022
2019-04-21 14:18:00 GMT,+2647.84,+1685.34,+1588.78,+1162.04,-728.92,+210.787,-113.811,+4.09995,-9.75082
2019-04-21 14:19:00 GMT,+2647.84,+1698.33,+1588.84,+1149.23,-728.92,+210.774,-113.809,+4.11584,-9.76006
2019-04-21 14:20:00 GMT,+2651.27,+1500.04,+1590.76,+1152.72,-531.745,+210.69,-113.61,+3.88393,-9.64455
2019-04-21 14:21:00 GMT,+2651.27,+1500.24,+1590.76,+1152.52,-531.745,+210.69,-113.61,+3.88417,-9.64471
2019-04-21 14:22:00 GMT,+2651.27,+1500.45,+1590.78,+1175.3,-554.686,+210.758,-113.619,+3.88436,-9.64188
2019-04-21 14:23:00 GMT,+2651.27,+1508.35,+1590.81,+1167.47,-554.686,+210.731,-113.615,+3.89406,-9.64832
2019-04-21 14:24:00 GMT,+2651.27,+1500.18,+1590.71,+1175.39,-554.686,+210.759,-113.619,+3.88405,-9.64158
2019-04-21 14:25:00 GMT,+2602.62,+1514.12,+1561.65,+1159.32,-591.146,+210.876,-113.798,+3.85647,-9.48642
2019-04-21 14:26:00 GMT,+2602.62,+1530.03,+1561.67,+1143.45,-591.146,+210.822,-113.791,+3.87601,-9.49929
2019-04-21 14:27:00 GMT,+2602.62,+1518.04,+1561.5,+1155.02,-591.146,+210.863,-113.797,+3.86134,-9.48939
2019-04-21 14:28:00 GMT,+2602.62,+1527.45,+1561.63,+1145.93,-591.146,+210.83,-113.792,+3.87286,-9.49716
2019-04-21 14:29:00 GMT,+2602.62,+1521.96,+1561.54,+1151.2,-591.146,+210.849,-113.795,+3.86614,-9.49261
2019-04-21 14:30:00 GMT,+2571.94,+1503.69,+1543.17,+1145.03,-591.146,+210.899,-113.845,+3.81824,-9.3782
2019-04-21 14:31:00 GMT,+2571.94,+1517.54,+1543.24,+1131.35,-591.146,+210.852,-113.839,+3.83524,-9.38947
2019-04-21 14:32:00 GMT,+2571.94,+1529.4,+1543.16,+1119.29,-591.146,+210.812,-113.833,+3.84983,-9.39891
2019-04-21 14:33:00 GMT,+2571.94,+1526.22,+1543.14,+1122.42,-591.146,+210.823,-113.835,+3.84594,-9.39632
2019-04-21 14:34:00 GMT,+2571.94,+1524.41,+1543.15,+1124.26,-591.146,+210.829,-113.836,+3.84371,-9.39487
2019-04-21 14:35:00 GMT,+2548,+1500.12,+1528.8,+1130.2,-591.918,+210.903,-113.83,+3.79616,-9.29771
2019-04-21 14:36:00 GMT,+2548,+1505.71,+1529.32,+798.944,-264.845,+210.703,-113.817,+3.80236,-9.31046
2019-04-21 14:37:00 GMT,+2548,+1502.92,+1528.8,+800.293,-264.845,+210.713,-113.821,+3.79909,-9.30753
2019-04-21 14:38:00 GMT,+2548,+1518.68,+1528.79,+784.537,-264.845,+210.67,-113.815,+3.81845,-9.31979
2019-04-21 14:39:00 GMT,+2548,+1500.57,+1528.85,+824.974,-287.021,+210.77,-113.828,+3.79615,-9.30362
2019-04-21 14:40:00 GMT,+2531.96,+1501.22,+1519.33,+905.884,-381.128,+210.947,-113.851,+3.78439,-9.24441
2019-04-21 14:41:00 GMT,+2531.96,+1538.89,+1519.35,+868.232,-381.128,+210.819,-113.833,+3.83065,-9.27472
2019-04-21 14:42:00 GMT,+2531.96,+1500.92,+1519.23,+930.269,-405.463,+210.99,-113.857,+3.78402,-9.24231
2019-04-21 14:43:00 GMT,+2531.96,+1553.86,+1519.42,+877.775,-405.463,+210.809,-113.831,+3.84901,-9.28512
2019-04-21 14:44:00 GMT,+2531.96,+1558.6,+1519.2,+872.485,-405.463,+210.793,-113.83,+3.85491,-9.28865
2019-04-21 14:45:00 GMT,+2539.85,+1553.73,+1523.91,+883.616,-405.463,+210.843,-113.847,+3.85449,-9.30897
2019-04-21 14:46:00 GMT,+2539.85,+1547.48,+1523.88,+889.793,-405.463,+210.865,-113.851,+3.84682,-9.3039
2019-04-21 14:47:00 GMT,+2539.85,+1546.34,+1523.9,+890.989,-405.463,+210.868,-113.851,+3.84541,-9.30302
2019-04-21 14:48:00 GMT,+2539.85,+1552,+1523.94,+885.413,-405.463,+210.849,-113.848,+3.85235,-9.30761
2019-04-21 14:49:00 GMT,+2539.85,+1530.97,+1523.91,+906.387,-405.463,+210.92,-113.858,+3.82652,-9.29068
2019-04-21 14:50:00 GMT,+2559.01,+1545.72,+1535.46,+907.078,-405.463,+210.92,-113.84,+3.86006,-9.36303
2019-04-21 14:51:00 GMT,+2559.01,+1531.7,+1535.41,+920.988,-405.463,+210.965,-113.846,+3.84286,-9.35182
2019-04-21 14:52:00 GMT,+2559.01,+1501.56,+1535.59,+1001.76,-455.605,+211.113,-113.864,+3.80581,-9.32585
2019-04-21 14:53:00 GMT,+2559.01,+1502.59,+1535.42,+1000.24,-455.605,+211.11,-113.864,+3.80713,-9.32644
2019-04-21 14:54:00 GMT,+2559.01,+1500.27,+1535.44,+1014.19,-467.159,+211.138,-113.867,+3.80426,-9.32377
2019-04-21 14:55:00 GMT,+2573.06,+1521.86,+1543.94,+1004,-467.159,+211.09,-113.868,+3.8412,-9.38585
2019-04-21 14:56:00 GMT,+2573.06,+1512.63,+1543.79,+1012.86,-467.159,+211.122,-113.873,+3.82992,-9.37823
2019-04-21 14:57:00 GMT,+2573.06,+1502.58,+1543.84,+1023.03,-467.159,+211.156,-113.878,+3.81757,-9.37022
2019-04-21 14:58:00 GMT,+2573.06,+1500.56,+1543.87,+1036.2,-478.231,+211.182,-113.881,+3.81508,-9.36781
2019-04-21 14:59:00 GMT,+2573.06,+1500.65,+1543.91,+1064.13,-506.117,+211.229,-113.886,+3.81514,-9.36594
2019-04-21 15:00:00 GMT,+2538.99,+1512.39,+1523.47,+1059.29,-540.31,+211.181,-113.85,+3.80458,-9.2649
2019-04-21 15:01:00 GMT,+2538.99,+1514.76,+1523.41,+1056.77,-540.31,+211.173,-113.849,+3.80752,-9.26673
2019-04-21 15:02:00 GMT,+2538.99,+1500.28,+1523.41,+1075.73,-544.794,+211.231,-113.857,+3.78974,-9.25472
2019-04-21 15:03:00 GMT,+2538.99,+1500.27,+1523.43,+1088.15,-557.139,+211.254,-113.86,+3.7897,-9.25377
2019-04-21 15:04:00 GMT,+2538.99,+1503.71,+1523.42,+1084.67,-557.139,+211.243,-113.858,+3.79392,-9.25651
2019-04-21 15:05:00 GMT,+2523.84,+1499.83,+1514.3,+1091.87,-572.626,+211.22,-113.813,+3.77927,-9.20572
2019-04-21 15:06:00 GMT,+2523.84,+1506.45,+1514.34,+1085.34,-572.626,+211.198,-113.81,+3.78739,-9.21107
2019-04-21 15:07:00 GMT,+2523.84,+1500.54,+1514.33,+1104.77,-586.158,+211.247,-113.817,+3.7801,-9.20508
2019-04-21 15:08:00 GMT,+2523.84,+1500.35,+1514.38,+1131.54,-612.627,+211.294,-113.822,+3.77983,-9.20306
2019-04-21 15:09:00 GMT,+2523.84,+1507.51,+1514.35,+1124.29,-612.627,+211.27,-113.819,+3.78862,-9.20875
2019-04-21 15:10:00 GMT,+2588.53,+1545.73,+1553.06,+1137.58,-612.627,+211.042,-113.529,+3.89654,-9.45532
2019-04-21 15:11:00 GMT,+2588.53,+1549.59,+1553.14,+1133.92,-612.627,+211.029,-113.527,+3.90127,-9.45855
2019-04-21 15:12:00 GMT,+2588.53,+1566.64,+1553.22,+1117.06,-612.627,+210.971,-113.519,+3.92223,-9.47239
2019-04-21 15:13:00 GMT,+2588.53,+1570.34,+1553.14,+1113.17,-612.627,+210.958,-113.517,+3.9268,-9.47527
2019-04-21 15:14:00 GMT,+2588.53,+1576.18,+1553.15,+1107.36,-612.627,+210.938,-113.514,+3.93399,-9.48
2019-04-21 15:15:00 GMT,+2604.57,+1575.85,+1562.69,+1120.31,-612.627,+211.051,-113.573,+3.944,-9.52688
2019-04-21 15:16:00 GMT,+2604.57,+1562.52,+1562.66,+1133.56,-612.627,+211.096,-113.58,+3.92762,-9.51609
2019-04-21 15:17:00 GMT,+2604.57,+1533.37,+1562.75,+1162.94,-612.627,+211.191,-113.592,+3.89176,-9.49291
2019-04-21 15:18:00 GMT,+2604.57,+1539.27,+1562.78,+1157.1,-612.627,+211.171,-113.589,+3.899,-9.4977
2019-04-21 15:19:00 GMT,+2604.57,+1543.51,+1562.77,+1152.84,-612.627,+211.156,-113.588,+3.90421,-9.5011
2019-04-21 15:20:00 GMT,+2532.79,+1500.04,+1519.68,+1156.71,-630.515,+211.43,-113.919,+3.78296,-9.22589
2019-04-21 15:21:00 GMT,+2532.79,+1517.96,+1519.78,+1139.05,-630.515,+211.369,-113.91,+3.80491,-9.24037
2019-04-21 15:22:00 GMT,+2532.79,+1527.78,+1519.73,+1129.11,-630.515,+211.336,-113.906,+3.81697,-9.24818
2019-04-21 15:23:00 GMT,+2532.79,+1511.68,+1519.58,+1144.83,-630.515,+211.39,-113.914,+3.79727,-9.23509
2019-04-21 15:24:00 GMT,+2532.79,+1501.11,+1519.61,+1155.48,-630.515,+211.426,-113.919,+3.7843,-9.22667
2019-04-21 15:25:00 GMT,+2399.72,+1500.34,+1439.85,+1161.41,-741.941,+211.744,-114.348,+3.66518,-8.77921
2019-04-21 15:26:00 GMT,+2399.72,+1514.49,+1439.83,+1147.23,-741.941,+211.697,-114.342,+3.68249,-8.79039
2019-04-21 15:27:00 GMT,+2399.72,+1519.28,+1439.83,+1142.44,-741.941,+211.681,-114.34,+3.68836,-8.79418
2019-04-21 15:28:00 GMT,+2399.72,+1510.54,+1439.78,+1151.05,-741.941,+211.71,-114.344,+3.67769,-8.78719
2019-04-21 15:29:00 GMT,+2399.72,+1520.64,+1439.83,+1141.07,-741.941,+211.676,-114.339,+3.69003,-8.79526
2019-04-21 15:30:00 GMT,+2236.27,+1500.21,+1341.77,+1147.28,-858.436,+212.106,-115.045,+3.51533,-8.23261
2019-04-21 15:31:00 GMT,+2236.27,+1501.86,+1341.77,+1145.62,-858.436,+212.1,-115.044,+3.51734,-8.2339
2019-04-21 15:32:00 GMT,+2236.27,+1508.09,+1341.8,+1139.45,-858.436,+212.08,-115.042,+3.52494,-8.23883
2019-04-21 15:33:00 GMT,+2236.27,+1512.2,+1341.79,+1135.31,-858.436,+212.066,-115.04,+3.52995,-8.24204
2019-04-21 15:34:00 GMT,+2236.27,+1519.09,+1341.8,+1128.46,-858.436,+212.043,-115.037,+3.53834,-8.24746
2019-04-21 15:35:00 GMT,+2078.93,+1500.11,+1247.36,+1129.29,-966.254,+212.245,-115.863,+3.36804,-7.7156
2019-04-21 15:36:00 GMT,+2078.93,+1511.23,+1247.43,+1118.33,-966.254,+212.207,-115.858,+3.38152,-7.72432
2019-04-21 15:37:00 GMT,+2078.93,+1514.16,+1247.38,+1115.28,-966.254,+212.197,-115.857,+3.38511,-7.72655
2019-04-21 15:38:00 GMT,+2078.93,+1518.9,+1247.39,+1110.57,-966.254,+212.182,-115.855,+3.39086,-7.73025
2019-04-21 15:39:00 GMT,+2078.93,+1525.48,+1247.4,+1104.01,-966.254,+212.159,-115.852,+3.39886,-7.73539
2019-04-21 15:40:00 GMT,+1916.05,+1505.98,+1149.64,+1097.03,-1070.16,+212.68,-116.775,+3.22499,-7.17615
2019-04-21 15:41:00 GMT,+1916.05,+1507.29,+1149.63,+1095.73,-1070.16,+212.676,-116.774,+3.22658,-7.17716
2019-04-21 15:42:00 GMT,+1916.05,+1500.17,+1149.63,+1103.24,-1070.57,+212.701,-116.777,+3.21797,-7.17163
2019-04-21 15:43:00 GMT,+1916.05,+1515.76,+1149.72,+1087.86,-1070.57,+212.649,-116.77,+3.23678,-7.18375
2019-04-21 15:44:00 GMT,+1916.05,+1531.48,+1149.72,+1072.14,-1070.57,+212.596,-116.763,+3.25581,-7.19587
2019-04-21 15:45:00 GMT,+1766.02,+1506.36,+1059.63,+1062.37,-1155.89,+213.118,-117.665,+3.0889,-6.67739
2019-04-21 15:46:00 GMT,+1766.02,+1510.33,+1059.64,+1058.43,-1155.89,+213.105,-117.664,+3.09368,-6.68043
2019-04-21 15:47:00 GMT,+1766.02,+1515.76,+1059.64,+1053.02,-1155.89,+213.087,-117.661,+3.10022,-6.68459
2019-04-21 15:48:00 GMT,+1766.02,+1535.64,+1059.72,+1033.33,-1155.89,+213.021,-117.653,+3.12412,-6.69986
2019-04-21 15:49:00 GMT,+1766.02,+1543.68,+1059.66,+1025.13,-1155.89,+212.994,-117.65,+3.13384,-6.70592
2019-04-21 15:50:00 GMT,+1642.93,+1500.11,+985.769,+1020.85,-1206.59,+213.161,-118.323,+2.97332,-6.27494
2019-04-21 15:51:00 GMT,+1642.93,+1505.5,+985.788,+1015.5,-1206.59,+213.143,-118.321,+2.97978,-6.27906
2019-04-21 15:52:00 GMT,+1642.93,+1509.64,+985.782,+1011.35,-1206.59,+213.13,-118.319,+2.98476,-6.28219
2019-04-21 15:53:00 GMT,+1642.93,+1518.63,+985.807,+1002.41,-1206.59,+213.1,-118.315,+2.99556,-6.28905
2019-04-21 15:54:00 GMT,+1642.93,+1527.39,+985.806,+993.653,-1206.59,+213.071,-118.312,+3.00608,-6.2957
2019-04-21 15:55:00 GMT,+1612.82,+1510.5,+967.694,+986.35,-1206.59,+212.94,-118.705,+2.95299,-6.19062
2019-04-21 15:56:00 GMT,+1612.82,+1528.69,+967.783,+968.376,-1206.59,+212.879,-118.698,+2.97478,-6.20455
2019-04-21 15:57:00 GMT,+1612.82,+1543.54,+967.766,+953.48,-1206.59,+212.83,-118.692,+2.99262,-6.21583
2019-04-21 15:58:00 GMT,+1612.82,+1555.19,+967.749,+941.793,-1206.59,+212.791,-118.687,+3.00661,-6.22467
2019-04-21 15:59:00 GMT,+1612.82,+1573.53,+967.78,+923.525,-1206.59,+212.73,-118.679,+3.02863,-6.23868
2019-04-21 16:00:00 GMT,+1688.27,+1642.11,+1012.97,+915.105,-1206.59,+212.378,-118.693,+3.16333,-6.53753
2019-04-21 16:01:00 GMT,+1688.27,+1648.3,+1012.99,+908.974,-1206.59,+212.358,-118.69,+3.17076,-6.54231
2019-04-21 16:02:00 GMT,+1688.27,+1657.8,+1013.01,+899.513,-1206.59,+212.326,-118.686,+3.18218,-6.54964
2019-04-21 16:03:00 GMT,+1688.27,+1668.4,+1013.13,+889.226,-1206.59,+212.315,-118.685,+3.19482,-6.5572
2019-04-21 16:04:00 GMT,+1688.27,+1675.82,+1013.05,+881.609,-1206.59,+212.344,-118.689,+3.20365,-6.5612
2019-04-21 16:05:00 GMT,+1703.05,+1499.96,+1021.83,+868.928,-1006.44,+212.301,-118.882,+2.99811,-6.49198
2019-04-21 16:06:00 GMT,+1703.05,+1511.66,+1022.09,+857.878,-1006.44,+212.303,-118.882,+3.01197,-6.5001
2019-04-21 16:07:00 GMT,+1703.05,+1524.62,+1022,+844.685,-1006.44,+212.341,-118.888,+3.0274,-6.50752
2019-04-21 16:08:00 GMT,+1703.05,+1541.25,+1022.08,+828.252,-1006.44,+212.327,-118.887,+3.04724,-6.51915
2019-04-21 16:09:00 GMT,+1703.05,+1554.83,+1021.89,+814.181,-1006.44,+212.282,-118.882,+3.06362,-6.52935
2019-04-21 16:10:00 GMT,+1693.66,+1562.33,+1016.2,+799.044,-1006.44,+212.256,-118.952,+3.06385,-6.50465
2019-04-21 16:11:00 GMT,+1693.66,+1582.15,+1016.28,+779.409,-1006.44,+212.19,-118.944,+3.08762,-6.52
2019-04-21 16:12:00 GMT,+1693.66,+1596.86,+1016.26,+764.644,-1006.44,+212.14,-118.938,+3.1053,-6.53131
2019-04-21 16:13:00 GMT,+1693.66,+1614.66,+1016.27,+746.875,-1006.44,+212.081,-118.93,+3.12667,-6.54504
2019-04-21 16:14:00 GMT,+1693.66,+1635.32,+1016.28,+726.236,-1006.44,+212.012,-118.921,+3.1515,-6.56099
2019-04-21 16:15:00 GMT,+1669.68,+1624.4,+1001.82,+717.799,-1006.44,+212.159,-118.88,+3.12304,-6.47193
2019-04-21 16:16:00 GMT,+1669.68,+1642.9,+1001.88,+699.438,-1006.44,+212.097,-118.872,+3.14527,-6.48625
2019-04-21 16:17:00 GMT,+1669.68,+1660.22,+1001.87,+682.108,-1006.44,+212.039,-118.864,+3.16609,-6.49959
2019-04-21 16:18:00 GMT,+1669.68,+1676.32,+1001.92,+666.138,-1006.44,+212.012,-118.861,+3.18537,-6.51124
2019-04-21 16:19:00 GMT,+1669.68,+1502.55,+1002.03,+855.983,-1022.29,+212.496,-118.928,+2.97655,-6.38071
2019-04-21 16:20:00 GMT,+1677.72,+1518.54,+1006.64,+845.932,-1022.29,+212.411,-118.924,+3.00139,-6.41949
2019-04-21 16:21:00 GMT,+1677.72,+1535.47,+1006.7,+829.17,-1022.29,+212.354,-118.917,+3.02167,-6.43256
2019-04-21 16:22:00 GMT,+1677.72,+1548.01,+1006.69,+816.578,-1022.29,+212.313,-118.912,+3.03674,-6.44217
2019-04-21 16:23:00 GMT,+1677.72,+1569.26,+1006.72,+795.415,-1022.29,+212.241,-118.903,+3.06223,-6.45853
2019-04-21 16:24:00 GMT,+1677.72,+1582.41,+1006.69,+782.183,-1022.29,+212.197,-118.898,+3.07804,-6.4686
2019-04-21 16:25:00 GMT,+1667.56,+1591.07,+1000.54,+765.267,-1022.29,+212.237,-119.011,+3.07799,-6.44022
2019-04-21 16:26:00 GMT,+1667.56,+1608.39,+1000.6,+748.113,-1022.29,+212.179,-119.004,+3.09875,-6.45362
2019-04-21 16:27:00 GMT,+1667.56,+1629.1,+1000.62,+727.426,-1022.29,+212.11,-118.995,+3.12363,-6.46958
2019-04-21 16:28:00 GMT,+1667.56,+1642.64,+1000.59,+713.812,-1022.29,+212.064,-118.99,+3.13992,-6.47998
2019-04-21 16:29:00 GMT,+1667.56,+1660.32,+1000.6,+696.175,-1022.29,+212.005,-118.982,+3.16116,-6.49362
2019-04-21 16:30:00 GMT,+1706.17,+1503.92,+1023.7,+676.252,-815.232,+212.107,-118.934,+3.00307,-6.51026
2019-04-21 16:31:00 GMT,+1706.17,+1525.32,+1023.91,+655.353,-815.232,+212.088,-118.932,+3.02857,-6.52542
2019-04-21 16:32:00 GMT,+1706.17,+1551.73,+1023.85,+628.809,-815.232,+212.044,-118.927,+3.06022,-6.54436
2019-04-21 16:33:00 GMT,+1706.17,+1572.8,+1023.77,+607.523,-815.232,+211.974,-118.919,+3.08557,-6.56051
2019-04-21 16:34:00 GMT,+1706.17,+1585.66,+1023.74,+594.603,-815.232,+211.931,-118.913,+3.10103,-6.5704
2019-04-21 16:35:00 GMT,+1859.81,+1502.7,+1115.89,+573.466,-588.337,+211.692,-118.463,+3.12374,-7.01932
2019-04-21 16:36:00 GMT,+1859.81,+1529.15,+1116.46,+548.379,-588.337,+211.797,-118.474,+3.15507,-7.03442
2019-04-21 16:37:00 GMT,+1859.81,+1554.74,+1115.98,+521.675,-588.337,+211.754,-118.471,+3.18599,-7.05236
2019-04-21 16:38:00 GMT,+1859.81,+1577.87,+1115.95,+498.455,-588.337,+211.676,-118.462,+3.21385,-7.07035
2019-04-21 16:39:00 GMT,+1859.81,+1601.39,+1115.94,+474.924,-588.337,+211.626,-118.456,+3.24211,-7.08772
2019-04-21 16:40:00 GMT,+2050.25,+1500.07,+1230.15,+452.187,-312.055,+211.279,-117.715,+3.27996,-7.64985
2019-04-21 16:41:00 GMT,+2050.25,+1522.02,+1230.39,+430.737,-312.055,+211.288,-117.712,+3.30639,-7.66454
2019-04-21 16:42:00 GMT,+2050.25,+1537.65,+1230.32,+414.925,-312.055,+211.281,-117.707,+3.32539,-7.6752
2019-04-21 16:43:00 GMT,+2050.25,+1559.48,+1230.19,+392.875,-312.055,+211.207,-117.698,+3.35181,-7.69228
2019-04-21 16:44:00 GMT,+2050.25,+1579.54,+1230.19,+372.811,-312.055,+211.139,-117.689,+3.37605,-7.70811
2019-04-21 16:45:00 GMT,+2261.37,+1500.07,+1356.83,+355.628,-46.5817,+210.953,-116.949,+3.45878,-8.34938
2019-04-21 16:46:00 GMT,+2261.37,+1523.69,+1356.82,+331.973,-46.5817,+210.884,-116.94,+3.48738,-8.36778
2019-04-21 16:47:00 GMT,+2261.37,+1543.23,+1356.88,+312.568,-46.5817,+210.866,-116.935,+3.51106,-8.38167
2019-04-21 16:48:00 GMT,+2261.37,+1559.98,+1356.92,+295.876,-46.5817,+210.869,-116.932,+3.53143,-8.39283
2019-04-21 16:49:00 GMT,+2261.37,+1584.46,+1356.93,+271.446,-46.5817,+210.875,-116.93,+3.56112,-8.40906
2019-04-21 16:50:00 GMT,+2456.22,+1714.19,+1473.73,+250.785,-0,+210.538,-116.232,+3.88696,-9.1457
2019-04-21 16:51:00 GMT,+2456.22,+1737.74,+1473.73,+227.217,-0,+210.471,-116.223,+3.91563,-9.16427
2019-04-21 16:52:00 GMT,+2456.22,+1761.94,+1473.72,+203.015,-0,+210.414,-116.216,+3.94506,-9.18289
2019-04-21 16:53:00 GMT,+2456.22,+1787.99,+1473.74,+176.991,-0,+210.358,-116.207,+3.97681,-9.20273
2019-04-21 16:54:00 GMT,+2456.22,+1806.41,+1473.78,+158.663,-0,+210.375,-116.207,+3.99924,-9.21441
2019-04-21 16:55:00 GMT,+2624.47,+1963.33,+1574.68,+136.244,-0,+210.061,-115.582,+4.34017,-9.88438
2019-04-21 16:56:00 GMT,+2624.47,+1994.36,+1574.68,+105.218,-0,+209.98,-115.569,+4.37822,-9.90888
2019-04-21 16:57:00 GMT,+2624.47,+2018.62,+1574.68,+80.9437,-0,+209.922,-115.562,+4.4079,-9.92779
2019-04-21 16:58:00 GMT,+2624.47,+2045.93,+1574.68,+53.6411,-0,+209.857,-115.553,+4.44131,-9.9491
2019-04-21 16:59:00 GMT,+2624.47,+2072.12,+1574.68,+27.4571,-0,+209.828,-115.546,+4.47347,-9.96804
2019-04-21 17:00:00 GMT,+2706.83,+2158.45,+1624.1,+7.01259,-0,+209.613,-115.112,+4.65944,-10.3069
2019-04-21 17:01:00 GMT,+2706.83,+2165.46,+1624.1,+0,-0,+209.588,-115.109,+4.66808,-10.3128
2019-04-21 17:02:00 GMT,+2706.83,+2165.46,+1624.1,+0,-0,+209.588,-115.109,+4.66808,-10.3128
2019-04-21 17:03:00 GMT,+2706.83,+2165.46,+1624.1,+0,-0,+209.588,-115.109,+4.66808,-10.3128
2019-04-21 17:04:00 GMT,+2706.83,+2165.46,+1624.1,+0,-0,+209.588,-115.109,+4.66808,-10.3128
2019-04-21 17:05:00 GMT,+2737.52,+2190.01,+1642.51,+0,-0,+209.557,-114.945,+4.72869,-10.4318
2019-04-21 17:06:00 GMT,+2737.52,+2190.01,+1642.51,+0,-0,+209.557,-114.945,+4.72869,-10.4318
2019-04-21 17:07:00 GMT,+2737.52,+2190.01,+1642.51,+0,-0,+209.557,-114.945,+4.72869,-10.4318
2019-04-21 17:08:00 GMT,+2737.52,+2190.01,+1642.51,+0,-0,+209.557,-114.945,+4.72869,-10.4318
2019-04-21 17:09:00 GMT,+2737.52,+2190.01,+1642.51,+0,-0,+209.557,-114.945,+4.72869,-10.4318
2019-04-21 17:10:00 GMT,+2733.54,+2186.83,+1640.12,+0,-0,+209.529,-114.895,+4.72414,-10.4181
2019-04-21 17:11:00 GMT,+2733.54,+2186.83,+1640.12,+0,-0,+209.529,-114.895,+4.72414,-10.4181
2019-04-21 17:12:00 GMT,+2733.54,+2186.83,+1640.12,+0,-0,+209.529,-114.895,+4.72414,-10.4181
2019-04-21 17:13:00 GMT,+2733.54,+2186.83,+1640.12,+0,-0,+209.529,-114.895,+4.72414,-10.4181
2019-04-21 17:14:00 GMT,+2733.54,+2186.83,+1640.12,+0,-0,+209.529,-114.895,+4.72414,-10.4181
2019-04-21 17:15:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,+209.858,-115.248,+4.55479,-10.0617
2019-04-21 17:16:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,+209.858,-115.248,+4.55479,-10.0617
2019-04-21 17:17:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,+209.858,-115.248,+4.55479,-10.0617
2019-04-21 17:18:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,+209.858,-115.248,+4.55479,-10.0617
2019-04-21 17:19:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,+209.858,-115.248,+4.55479,-10.0617
2019-04-21 17:20:00 GMT,+2573.32,+2058.65,+1543.99,+0,-0,+210.124,-115.527,+4.42096,-9.77866
2019-04-21 17:21:00 GMT,+2573.32,+2058.65,+1543.99,+0,-0,+210.124,-115.527,+4.42096,-9.77866
