# file...... output/LOAD21_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-04-21 18:39:00 GMT,+7697.94,+3158.35,+0,+3000,+206.338,+10.1187
2019-04-21 18:40:00 GMT,+9002.72,+4202.18,+0,+3000,+203.714,+12.691
2019-04-21 18:41:00 GMT,+9002.72,+4202.16,+0.0139251,+3000,+203.714,+12.691
2019-04-21 18:42:00 GMT,+9002.72,+4202.18,+0,+3000,+203.714,+12.691
2019-04-21 18:43:00 GMT,+9002.72,+4202.18,+0,+3000,+203.714,+12.691
2019-04-21 18:44:00 GMT,+9002.72,+4202.18,+0,+3000,+203.714,+12.691
2019-04-21 18:45:00 GMT,+10307.3,+5245.88,+0,+3000,+201.148,+15.3544
2019-04-21 18:46:00 GMT,+10307.3,+5245.88,+0,+3000,+201.148,+15.3544
2019-04-21 18:47:00 GMT,+10307.3,+5245.88,+0,+3000,+201.148,+15.3544
2019-04-21 18:48:00 GMT,+10307.3,+5245.88,+0,+3000,+201.148,+15.3544
2019-04-21 18:49:00 GMT,+10307.3,+5245.88,+0,+3000,+201.148,+15.3544
2019-04-21 18:50:00 GMT,+11259.1,+6007.29,+0,+3000,+199.177,+17.3678
2019-04-21 18:51:00 GMT,+11259.1,+6007.29,+0,+3000,+199.177,+17.3678
2019-04-21 18:52:00 GMT,+11259.1,+6007.29,+0,+3000,+199.177,+17.3678
2019-04-21 18:53:00 GMT,+11259.1,+6007.29,+0,+3000,+199.177,+17.3678
2019-04-21 18:54:00 GMT,+11259.1,+6007.21,+0.0711287,+3000,+199.177,+17.3677
2019-04-21 18:55:00 GMT,+11773.1,+6418.52,+0,+3000,+198.117,+18.5212
2019-04-21 18:56:00 GMT,+11773.1,+6418.49,+0.0274533,+3000,+198.117,+18.5212
2019-04-21 18:57:00 GMT,+11773.1,+6418.28,+0.233922,+3000,+198.118,+18.5209
2019-04-21 18:58:00 GMT,+11773.1,+6418.44,+0.0772826,+3000,+198.117,+18.5211
2019-04-21 18:59:00 GMT,+11773.1,+6418.48,+0.0370295,+3000,+198.117,+18.5212
2019-04-21 19:00:00 GMT,+11613,+6290.39,+0.048263,+3000,+198.293,+18.2744
2019-04-21 19:01:00 GMT,+11613,+6290.43,+0,+3000,+198.293,+18.2745
2019-04-21 19:02:00 GMT,+11613,+6290.43,+0,+3000,+198.293,+18.2745
2019-04-21 19:03:00 GMT,+11613,+6290.43,+0,+3000,+198.293,+18.2745
2019-04-21 19:04:00 GMT,+11613,+6290.43,+0,+3000,+198.293,+18.2745
2019-04-21 19:05:00 GMT,+12388.1,+6910.5,+0,+3000,+196.503,+20.0184
2019-04-21 19:06:00 GMT,+12388.1,+6910.5,+0,+3000,+196.503,+20.0184
2019-04-21 19:07:00 GMT,+12388.1,+6910.5,+0,+3000,+196.503,+20.0184
2019-04-21 19:08:00 GMT,+12388.1,+6910.5,+0,+3000,+196.503,+20.0184
2019-04-21 19:09:00 GMT,+12388.1,+6910.5,+0,+3000,+196.503,+20.0184
2019-04-21 19:10:00 GMT,+12534.8,+7027.82,+0.0175874,+3000,+195.951,+20.4626
2019-04-21 19:11:00 GMT,+12534.8,+7027.83,+0,+3000,+195.951,+20.4627
2019-04-21 19:12:00 GMT,+12534.8,+7027.83,+0,+3000,+195.951,+20.4627
2019-04-21 19:13:00 GMT,+12534.8,+7027.83,+0,+3000,+195.951,+20.4627
2019-04-21 19:14:00 GMT,+12534.8,+7027.83,+0,+3000,+195.951,+20.4627
2019-04-21 19:15:00 GMT,+11812.5,+6449.97,+0,+3000,+197.4,+18.8917
2019-04-21 19:16:00 GMT,+11812.5,+6449.97,+0,+3000,+197.4,+18.8917
2019-04-21 19:17:00 GMT,+11812.5,+6449.97,+0,+3000,+197.4,+18.8917
2019-04-21 19:18:00 GMT,+11812.5,+6449.97,+0,+3000,+197.4,+18.8917
2019-04-21 19:19:00 GMT,+11812.5,+6449.84,+0.132469,+3000,+197.401,+18.8915
2019-04-21 19:20:00 GMT,+10776.5,+5621.16,+0.021558,+3000,+199.996,+16.6119
2019-04-21 19:21:00 GMT,+10776.5,+5621.16,+0.0246821,+3000,+199.996,+16.6119
2019-04-21 19:22:00 GMT,+10776.5,+5621.18,+0,+3000,+199.996,+16.6119
2019-04-21 19:23:00 GMT,+10776.5,+5621.18,+0,+3000,+199.996,+16.6119
2019-04-21 19:24:00 GMT,+10776.5,+5621.18,+0,+3000,+199.996,+16.6119
2019-04-21 19:25:00 GMT,+9336.91,+4469.53,+0,+3000,+203.369,+13.5458
2019-04-21 19:26:00 GMT,+9336.91,+4469.53,+0,+3000,+203.369,+13.5458
2019-04-21 19:27:00 GMT,+9336.91,+4469.53,+0,+3000,+203.369,+13.5458
2019-04-21 19:28:00 GMT,+9336.91,+4469.53,+0,+3000,+203.369,+13.5458
2019-04-21 19:29:00 GMT,+9336.91,+4469.53,+0,+3000,+203.369,+13.5458
2019-04-21 19:30:00 GMT,+7544.8,+3035.84,+0,+3000,+207.192,+9.93271
2019-04-21 19:31:00 GMT,+7544.8,+3035.84,+0,+3000,+207.192,+9.93271
2019-04-21 19:32:00 GMT,+7544.8,+3035.84,+0,+3000,+207.192,+9.93271
2019-04-21 19:33:00 GMT,+7544.8,+3035.83,+0.0133405,+3000,+207.192,+9.93269
2019-04-21 19:34:00 GMT,+7544.8,+3035.84,+0,+3000,+207.192,+9.93271
2019-04-21 19:35:00 GMT,+6088.63,+3000,+0,+1870.91,+208.128,+8.52401
2019-04-21 19:36:00 GMT,+6088.63,+3000,+0,+1870.91,+208.128,+8.52401
2019-04-21 19:37:00 GMT,+6088.63,+3000,+0,+1870.91,+208.128,+8.52401
2019-04-21 19:38:00 GMT,+6088.63,+3000,+0,+1870.91,+208.128,+8.52401
2019-04-21 19:39:00 GMT,+6088.63,+3000,+0,+1870.91,+208.128,+8.52401
2019-04-21 19:40:00 GMT,+4382.78,+3000,+0,+506.227,+208.036,+7.03096
2019-04-21 19:41:00 GMT,+4382.78,+3000,+0,+506.227,+208.036,+7.03096
2019-04-21 19:42:00 GMT,+4382.78,+3000,+0,+506.227,+208.036,+7.03096
2019-04-21 19:43:00 GMT,+4382.78,+3000,+0,+506.227,+208.036,+7.03096
2019-04-21 19:44:00 GMT,+4382.78,+3000,+0,+506.227,+208.036,+7.03096
2019-04-21 19:45:00 GMT,+3405.45,+2218.13,+0,+506.227,+209.96,+5.24885
2019-04-21 19:46:00 GMT,+3405.45,+2218.13,+0,+506.227,+209.96,+5.24885
2019-04-21 19:47:00 GMT,+3405.45,+2218.13,+0,+506.227,+209.96,+5.24885
2019-04-21 19:48:00 GMT,+3405.45,+2218.13,+0,+506.227,+209.96,+5.24885
2019-04-21 19:49:00 GMT,+3405.45,+2218.13,+0,+506.227,+209.96,+5.24885
2019-04-21 19:50:00 GMT,+4090.92,+2766.51,+0,+506.227,+208.823,+6.47121
2019-04-21 19:51:00 GMT,+4090.92,+2766.51,+0,+506.227,+208.823,+6.47121
2019-04-21 19:52:00 GMT,+4090.92,+2766.51,+0,+506.227,+208.823,+6.47121
2019-04-21 19:53:00 GMT,+4090.92,+2766.51,+0,+506.227,+208.823,+6.47121
2019-04-21 19:54:00 GMT,+4090.92,+2766.51,+0,+506.227,+208.823,+6.47121
2019-04-21 19:55:00 GMT,+5326.08,+3000,+0,+1260.87,+208.123,+7.79104
2019-04-21 19:56:00 GMT,+5326.08,+3000,+0,+1260.87,+208.123,+7.79104
2019-04-21 19:57:00 GMT,+5326.08,+3000,+0,+1260.87,+208.123,+7.79104
2019-04-21 19:58:00 GMT,+5326.08,+3000,+0,+1260.87,+208.123,+7.79104
2019-04-21 19:59:00 GMT,+5326.08,+3000,+0,+1260.87,+208.123,+7.79104
2019-04-21 20:00:00 GMT,+5807.71,+3000,+0,+1646.17,+207.671,+8.24227
2019-04-21 20:01:00 GMT,+5807.71,+3000,+0,+1646.17,+207.671,+8.24227
2019-04-21 20:02:00 GMT,+5807.71,+3000,+0,+1646.17,+207.671,+8.24227
2019-04-21 20:03:00 GMT,+5807.71,+3000,+0,+1646.17,+207.671,+8.24227
2019-04-21 20:04:00 GMT,+5807.71,+3000,+0,+1646.17,+207.671,+8.24227
2019-04-21 20:05:00 GMT,+5916.3,+3000,+0,+1733.04,+207.468,+8.36976
2019-04-21 20:06:00 GMT,+5916.3,+3000,+0,+1733.04,+207.468,+8.36976
2019-04-21 20:07:00 GMT,+5916.3,+3000,+0,+1733.04,+207.468,+8.36976
2019-04-21 20:08:00 GMT,+5916.3,+3000,+0,+1733.04,+207.468,+8.36976
2019-04-21 20:09:00 GMT,+5916.3,+3000,+0,+1733.04,+207.468,+8.36976
2019-04-21 20:10:00 GMT,+5911.14,+2995.87,+0,+1733.04,+207.524,+8.39408
2019-04-21 20:11:00 GMT,+5911.14,+2995.87,+0,+1733.04,+207.524,+8.39408
2019-04-21 20:12:00 GMT,+5911.14,+2995.87,+0,+1733.04,+207.524,+8.39408
2019-04-21 20:13:00 GMT,+5911.14,+2995.87,+0,+1733.04,+207.524,+8.39408
2019-04-21 20:14:00 GMT,+5911.14,+2995.87,+0,+1733.04,+207.524,+8.39408
2019-04-21 20:15:00 GMT,+5585.71,+2735.53,+0,+1733.04,+208.219,+7.814
2019-04-21 20:16:00 GMT,+5585.71,+2735.53,+0,+1733.04,+208.219,+7.814
2019-04-21 20:17:00 GMT,+5585.71,+2735.53,+0,+1733.04,+208.219,+7.814
2019-04-21 20:18:00 GMT,+5585.71,+2735.53,+0,+1733.04,+208.219,+7.814
2019-04-21 20:19:00 GMT,+5585.71,+2735.53,+0,+1733.04,+208.219,+7.814
2019-04-21 20:20:00 GMT,+4962.1,+2236.64,+0,+1733.04,+209.39,+6.6727
2019-04-21 20:21:00 GMT,+4962.1,+2236.64,+0,+1733.04,+209.39,+6.6727
2019-04-21 20:22:00 GMT,+4962.1,+2236.64,+0,+1733.04,+209.39,+6.6727
2019-04-21 20:23:00 GMT,+4962.1,+2236.64,+0,+1733.04,+209.39,+6.6727
2019-04-21 20:24:00 GMT,+4962.1,+2236.64,+0,+1733.04,+209.39,+6.6727
2019-04-21 20:25:00 GMT,+4064.76,+3000,+0,+251.804,+208.27,+6.86863
2019-04-21 20:26:00 GMT,+4064.76,+3000,+0,+251.804,+208.27,+6.86863
2019-04-21 20:27:00 GMT,+4064.76,+3000,+0,+251.804,+208.27,+6.86863
2019-04-21 20:28:00 GMT,+4064.76,+3000,+0,+251.804,+208.27,+6.86863
2019-04-21 20:29:00 GMT,+4064.76,+3000,+0,+251.804,+208.27,+6.86863
2019-04-21 20:30:00 GMT,+2755.05,+2204.04,+0,-0,+210.186,+4.79726
2019-04-21 20:31:00 GMT,+2755.05,+2204.04,+0,-0,+210.186,+4.79726
2019-04-21 20:32:00 GMT,+2755.05,+2204.04,+0,-0,+210.186,+4.79726
2019-04-21 20:33:00 GMT,+2755.05,+2204.04,+0,-0,+210.186,+4.79726
2019-04-21 20:34:00 GMT,+2755.05,+2204.04,+0,-0,+210.186,+4.79726
2019-04-21 20:35:00 GMT,+2211.69,+1769.35,+0,-0,+211.03,+3.82772
2019-04-21 20:36:00 GMT,+2211.69,+1769.35,+0,-0,+211.03,+3.82772
2019-04-21 20:37:00 GMT,+2211.69,+1769.35,+0,-0,+211.03,+3.82772
2019-04-21 20:38:00 GMT,+2211.69,+1769.35,+0,-0,+211.03,+3.82772
2019-04-21 20:39:00 GMT,+2211.69,+1769.35,+0,-0,+211.03,+3.82772
2019-04-21 20:40:00 GMT,+2610.4,+2088.32,+0,-0,+210.502,+4.52938
2019-04-21 20:41:00 GMT,+2610.4,+2088.32,+0,-0,+210.502,+4.52938
2019-04-21 20:42:00 GMT,+2610.4,+2088.32,+0,-0,+210.502,+4.52938
2019-04-21 20:43:00 GMT,+2610.4,+2088.32,+0,-0,+210.502,+4.52938
2019-04-21 20:44:00 GMT,+2610.4,+2088.32,+0,-0,+210.502,+4.52938
2019-04-21 20:45:00 GMT,+2518.22,+2014.58,+0,-0,+210.689,+4.36382
2019-04-21 20:46:00 GMT,+2518.22,+2014.58,+0,-0,+210.689,+4.36382
2019-04-21 20:47:00 GMT,+2518.22,+2014.58,+0,-0,+210.689,+4.36382
2019-04-21 20:48:00 GMT,+2518.22,+2014.58,+0,-0,+210.689,+4.36382
2019-04-21 20:49:00 GMT,+2518.22,+2014.58,+0,-0,+210.689,+4.36382
2019-04-21 20:50:00 GMT,+2424.87,+1939.9,+0,-0,+210.985,+4.18962
2019-04-21 20:51:00 GMT,+2424.87,+1939.9,+0,-0,+210.985,+4.18962
2019-04-21 20:52:00 GMT,+2424.87,+1939.9,+0,-0,+210.985,+4.18962
2019-04-21 20:53:00 GMT,+2424.87,+1939.9,+0,-0,+210.985,+4.18962
2019-04-21 20:54:00 GMT,+2424.87,+1939.9,+0,-0,+210.985,+4.18962
2019-04-21 20:55:00 GMT,+2500.14,+2000.11,+0,-0,+210.811,+4.32315
2019-04-21 20:56:00 GMT,+2500.14,+2000.11,+0.000731886,-0,+210.811,+4.32315
2019-04-21 20:57:00 GMT,+2500.14,+2000.08,+0.0291717,-0,+210.812,+4.32312
2019-04-21 20:58:00 GMT,+2500.14,+2000.11,+0,-0,+210.811,+4.32315
2019-04-21 20:59:00 GMT,+2500.14,+2000.11,+0,-0,+210.811,+4.32315
2019-04-21 21:00:00 GMT,+2884.98,+2307.96,+0.022587,-0,+210.087,+5.01533
2019-04-21 21:01:00 GMT,+2884.98,+2307.44,+0.545598,-0,+210.089,+5.01468
2019-04-21 21:02:00 GMT,+2884.98,+2307.97,+0.00794688,-0,+210.087,+5.01535
2019-04-21 21:03:00 GMT,+2884.98,+2307.98,+0,-0,+210.087,+5.01536
2019-04-21 21:04:00 GMT,+2884.98,+2307.93,+0.0472686,-0,+210.087,+5.0153
2019-04-21 21:05:00 GMT,+3260.26,+2608.2,+0,-0,+209.214,+5.70684
2019-04-21 21:06:00 GMT,+3260.26,+2608.2,+0,-0,+209.214,+5.70684
2019-04-21 21:07:00 GMT,+3260.26,+2608.2,+0,-0,+209.214,+5.70684
2019-04-21 21:08:00 GMT,+3260.26,+2608.2,+0,-0,+209.214,+5.70684
2019-04-21 21:09:00 GMT,+3260.26,+2608.2,+0,-0,+209.214,+5.70684
2019-04-21 21:10:00 GMT,+3660.22,+2928.18,+0,-0,+208.164,+6.46308
2019-04-21 21:11:00 GMT,+3660.22,+2928.15,+0.0241596,-0,+208.164,+6.46305
2019-04-21 21:12:00 GMT,+3660.22,+2928.13,+0.051253,-0,+208.164,+6.46302
2019-04-21 21:13:00 GMT,+3660.22,+2928.13,+0.0428898,-0,+208.164,+6.46303
2019-04-21 21:14:00 GMT,+3660.22,+2928.18,+0,-0,+208.164,+6.46308
2019-04-21 21:15:00 GMT,+4041.68,+3000,+0,+233.341,+207.739,+6.90853
2019-04-21 21:16:00 GMT,+4041.68,+3000,+0,+233.341,+207.739,+6.90853
2019-04-21 21:17:00 GMT,+4041.68,+3000,+0,+233.341,+207.739,+6.90853
2019-04-21 21:18:00 GMT,+4041.68,+3000,+0,+233.341,+207.739,+6.90853
2019-04-21 21:19:00 GMT,+4041.68,+3000,+0,+233.341,+207.739,+6.90853
2019-04-21 21:20:00 GMT,+4355.6,+3000,+0,+484.483,+207.556,+7.21342
2019-04-21 21:21:00 GMT,+4355.6,+3000,+0,+484.483,+207.556,+7.21342
2019-04-21 21:22:00 GMT,+4355.6,+3000,+0,+484.483,+207.556,+7.21342
2019-04-21 21:23:00 GMT,+4355.6,+3000,+0,+484.483,+207.556,+7.21342
2019-04-21 21:24:00 GMT,+4355.6,+3000,+0,+484.483,+207.556,+7.21342
2019-04-21 21:25:00 GMT,+4654.86,+2998.86,+1.14127,+723.887,+207.302,+7.51072
2019-04-21 21:26:00 GMT,+4654.86,+2999.1,+0.895075,+723.887,+207.301,+7.51103
2019-04-21 21:27:00 GMT,+4654.86,+3000,+0,+723.887,+207.298,+7.51217
2019-04-21 21:28:00 GMT,+4654.86,+2999.95,+0.0492881,+723.887,+207.298,+7.51211
2019-04-21 21:29:00 GMT,+4654.86,+3000,+0,+723.887,+207.298,+7.51217
2019-04-21 21:30:00 GMT,+4839.92,+3000,+0,+871.933,+207.164,+7.70641
2019-04-21 21:31:00 GMT,+4839.92,+3000,+0,+871.933,+207.164,+7.70641
2019-04-21 21:32:00 GMT,+4839.92,+3000,+0,+871.933,+207.164,+7.70641
2019-04-21 21:33:00 GMT,+4839.92,+3000,+0,+871.933,+207.164,+7.70641
2019-04-21 21:34:00 GMT,+4839.92,+2999.89,+0.113974,+871.933,+207.164,+7.70627
2019-04-21 21:35:00 GMT,+4859.16,+3000,+0,+887.327,+207.136,+7.7373
2019-04-21 21:36:00 GMT,+4859.16,+3000,+0,+887.327,+207.136,+7.7373
2019-04-21 21:37:00 GMT,+4859.16,+3000,+0,+887.327,+207.136,+7.7373
2019-04-21 21:38:00 GMT,+4859.16,+3000,+0,+887.327,+207.136,+7.7373
2019-04-21 21:39:00 GMT,+4859.16,+3000,+0,+887.327,+207.136,+7.7373
2019-04-21 21:40:00 GMT,+4543.66,+2747.6,+0,+887.327,+207.752,+7.13222
2019-04-21 21:41:00 GMT,+4543.66,+2747.6,+0.00272161,+887.327,+207.752,+7.13221
2019-04-21 21:42:00 GMT,+4543.66,+2747.59,+0.0124574,+887.327,+207.752,+7.1322
2019-04-21 21:43:00 GMT,+4543.66,+2747.6,+0,+887.327,+207.752,+7.13222
2019-04-21 21:44:00 GMT,+4543.66,+2747.6,+0,+887.327,+207.752,+7.13222
2019-04-21 21:45:00 GMT,+4366.39,+2605.79,+0,+887.327,+208.159,+6.79074
2019-04-21 21:46:00 GMT,+4366.39,+2605.79,+0,+887.327,+208.159,+6.79074
2019-04-21 21:47:00 GMT,+4366.39,+2605.79,+0,+887.327,+208.159,+6.79074
2019-04-21 21:48:00 GMT,+4366.39,+2605.79,+0,+887.327,+208.159,+6.79074
2019-04-21 21:49:00 GMT,+4366.39,+2605.79,+0,+887.327,+208.159,+6.79074
2019-04-21 21:50:00 GMT,+4344.57,+2588.33,+0,+887.327,+208.237,+6.75043
2019-04-21 21:51:00 GMT,+4344.57,+2588.33,+0,+887.327,+208.237,+6.75043
2019-04-21 21:52:00 GMT,+4344.57,+2588.33,+0,+887.327,+208.237,+6.75043
2019-04-21 21:53:00 GMT,+4344.57,+2588.33,+0,+887.327,+208.237,+6.75043
2019-04-21 21:54:00 GMT,+4344.57,+2588.33,+0,+887.327,+208.237,+6.75043
2019-04-21 21:55:00 GMT,+4465.62,+2685.17,+0,+887.327,+207.986,+6.98153
2019-04-21 21:56:00 GMT,+4465.62,+2685.17,+0,+887.327,+207.986,+6.98153
2019-04-21 21:57:00 GMT,+4465.62,+2685.17,+0,+887.327,+207.986,+6.98153
2019-04-21 21:58:00 GMT,+4465.62,+2685.17,+0,+887.327,+207.986,+6.98153
2019-04-21 21:59:00 GMT,+4465.62,+2685.12,+0.0481751,+887.327,+207.986,+6.98147
2019-04-21 22:00:00 GMT,+4592.75,+2786.76,+0.110917,+887.327,+207.849,+7.2116
2019-04-21 22:01:00 GMT,+4592.75,+2784.94,+1.93241,+887.327,+207.855,+7.20929
2019-04-21 22:02:00 GMT,+4592.75,+2786.81,+0.0587558,+887.327,+207.848,+7.21167
2019-04-21 22:03:00 GMT,+4592.75,+2786.76,+0.110588,+887.327,+207.849,+7.2116
2019-04-21 22:04:00 GMT,+4592.75,+2786.87,+0,+887.327,+207.848,+7.21174
2019-04-21 22:05:00 GMT,+4829.86,+2976.56,+0,+887.327,+207.503,+7.65401
2019-04-21 22:06:00 GMT,+4829.86,+2976.56,+0,+887.327,+207.503,+7.65401
2019-04-21 22:07:00 GMT,+4829.86,+2976.56,+0,+887.327,+207.503,+7.65401
2019-04-21 22:08:00 GMT,+4829.86,+2976.56,+0,+887.327,+207.503,+7.65401
2019-04-21 22:09:00 GMT,+4829.86,+2976.56,+0,+887.327,+207.503,+7.65401
2019-04-21 22:10:00 GMT,+4679.12,+2855.97,+0,+887.327,+207.772,+7.36355
2019-04-21 22:11:00 GMT,+4679.12,+2855.97,+0,+887.327,+207.772,+7.36355
2019-04-21 22:12:00 GMT,+4679.12,+2855.97,+0,+887.327,+207.772,+7.36355
2019-04-21 22:13:00 GMT,+4679.12,+2855.97,+0,+887.327,+207.772,+7.36355
2019-04-21 22:14:00 GMT,+4679.12,+2855.94,+0.0232578,+887.327,+207.772,+7.36352
2019-04-21 22:15:00 GMT,+5047.63,+2999.88,+0.146248,+1038.08,+207.056,+7.88288
2019-04-21 22:16:00 GMT,+5047.63,+3000,+0,+1038.11,+207.056,+7.88304
2019-04-21 22:17:00 GMT,+5047.63,+3000,+0,+1038.11,+207.056,+7.88304
2019-04-21 22:18:00 GMT,+5047.63,+3000,+0,+1038.11,+207.056,+7.88304
2019-04-21 22:19:00 GMT,+5047.63,+3000,+0,+1038.11,+207.056,+7.88304
2019-04-21 22:20:00 GMT,+5762.79,+3000,+0,+1610.24,+206.785,+8.53192
2019-04-21 22:21:00 GMT,+5762.79,+3000,+0,+1610.24,+206.785,+8.53192
2019-04-21 22:22:00 GMT,+5762.79,+3000,+0,+1610.24,+206.785,+8.53192
2019-04-21 22:23:00 GMT,+5762.79,+3000,+0,+1610.24,+206.785,+8.53192
2019-04-21 22:24:00 GMT,+5762.79,+3000,+0,+1610.24,+206.785,+8.53192
2019-04-21 22:25:00 GMT,+6732.43,+3000,+0,+2385.95,+206.381,+9.43616
2019-04-21 22:26:00 GMT,+6732.43,+3000,+0,+2385.95,+206.381,+9.43616
2019-04-21 22:27:00 GMT,+6732.43,+3000,+0,+2385.95,+206.381,+9.43616
2019-04-21 22:28:00 GMT,+6732.43,+3000,+0,+2385.95,+206.381,+9.43616
2019-04-21 22:29:00 GMT,+6732.43,+3000,+0,+2385.95,+206.381,+9.43616
2019-04-21 22:30:00 GMT,+7835.91,+3268.73,+0,+3000,+205.382,+10.8413
2019-04-21 22:31:00 GMT,+7835.91,+3268.64,+0.081431,+3000,+205.383,+10.8412
2019-04-21 22:32:00 GMT,+7835.91,+3268.71,+0.0129972,+3000,+205.382,+10.8413
2019-04-21 22:33:00 GMT,+7835.91,+3268.73,+0,+3000,+205.382,+10.8413
2019-04-21 22:34:00 GMT,+7835.91,+3268.72,+0.00733666,+3000,+205.382,+10.8413
2019-04-21 22:35:00 GMT,+9109.83,+4287.8,+0.0666423,+3000,+203.077,+13.427
2019-04-21 22:36:00 GMT,+9109.83,+4287.87,+0,+3000,+203.077,+13.4271
2019-04-21 22:37:00 GMT,+9109.83,+4287.87,+0,+3000,+203.077,+13.4271
2019-04-21 22:38:00 GMT,+9109.83,+4287.87,+0,+3000,+203.077,+13.4271
2019-04-21 22:39:00 GMT,+9109.83,+4287.87,+0,+3000,+203.077,+13.4271
2019-04-21 22:40:00 GMT,+10458.4,+5366.74,+0,+3000,+200.49,+16.2685
2019-04-21 22:41:00 GMT,+10458.4,+5366.74,+0,+3000,+200.49,+16.2685
2019-04-21 22:42:00 GMT,+10458.4,+5366.74,+0,+3000,+200.49,+16.2685
2019-04-21 22:43:00 GMT,+10458.4,+5366.74,+0,+3000,+200.49,+16.2685
2019-04-21 22:44:00 GMT,+10458.4,+5366.74,+0,+3000,+200.49,+16.2685
2019-04-21 22:45:00 GMT,+11656.1,+6324.92,+0,+3000,+198.06,+18.9009
2019-04-21 22:46:00 GMT,+11656.1,+6324.92,+0,+3000,+198.06,+18.9009
2019-04-21 22:47:00 GMT,+11656.1,+6324.92,+0,+3000,+198.06,+18.9009
2019-04-21 22:48:00 GMT,+11656.1,+6324.92,+0,+3000,+198.06,+18.9009
2019-04-21 22:49:00 GMT,+11656.1,+6324.92,+0,+3000,+198.06,+18.9009
2019-04-21 22:50:00 GMT,+12270.9,+6816.7,+0,+3000,+197.061,+20.2042
2019-04-21 22:51:00 GMT,+12270.9,+6816.7,+0,+3000,+197.061,+20.2042
2019-04-21 22:52:00 GMT,+12270.9,+6816.7,+0,+3000,+197.061,+20.2042
2019-04-21 22:53:00 GMT,+12270.9,+6816.7,+0,+3000,+197.061,+20.2042
2019-04-21 22:54:00 GMT,+12270.9,+6816.7,+0,+3000,+197.061,+20.2042
2019-04-21 22:55:00 GMT,+12445.3,+6956.22,+0,+3000,+196.91,+20.5591
2019-04-21 22:56:00 GMT,+12445.3,+6956.22,+0,+3000,+196.91,+20.5591
2019-04-21 22:57:00 GMT,+12445.3,+6956.22,+0,+3000,+196.91,+20.5591
2019-04-21 22:58:00 GMT,+12445.3,+6956.22,+0,+3000,+196.91,+20.5591
2019-04-21 22:59:00 GMT,+12445.3,+6956.22,+0,+3000,+196.91,+20.5591
2019-04-21 23:00:00 GMT,+12009.3,+6607.47,+0,+3000,+197.896,+19.5759
2019-04-21 23:01:00 GMT,+12009.3,+6607.47,+0,+3000,+197.896,+19.5759
2019-04-21 23:02:00 GMT,+12009.3,+6607.47,+0,+3000,+197.896,+19.5759
2019-04-21 23:03:00 GMT,+12009.3,+6607.47,+0,+3000,+197.896,+19.5759
2019-04-21 23:04:00 GMT,+12009.3,+6607.47,+0,+3000,+197.896,+19.5759
2019-04-21 23:05:00 GMT,+12016.5,+6613.17,+0,+3000,+197.812,+19.5986
2019-04-21 23:06:00 GMT,+12016.5,+6613.17,+0,+3000,+197.812,+19.5986
2019-04-21 23:07:00 GMT,+12016.5,+6613.17,+0,+3000,+197.812,+19.5986
2019-04-21 23:08:00 GMT,+12016.5,+6613.17,+0,+3000,+197.812,+19.5986
2019-04-21 23:09:00 GMT,+12016.5,+6613.17,+0,+3000,+197.812,+19.5986
2019-04-21 23:10:00 GMT,+11986,+6588.8,+0,+3000,+197.764,+19.5333
2019-04-21 23:11:00 GMT,+11986,+6588.8,+0,+3000,+197.764,+19.5333
2019-04-21 23:12:00 GMT,+11986,+6588.8,+0,+3000,+197.764,+19.5333
2019-04-21 23:13:00 GMT,+11986,+6588.8,+0,+3000,+197.764,+19.5333
2019-04-21 23:14:00 GMT,+11986,+6588.8,+0,+3000,+197.764,+19.5333
2019-04-21 23:15:00 GMT,+11874.2,+6499.37,+0,+3000,+197.648,+19.344
2019-04-21 23:16:00 GMT,+11874.2,+6499.37,+0,+3000,+197.648,+19.344
2019-04-21 23:17:00 GMT,+11874.2,+6499.37,+0,+3000,+197.648,+19.344
2019-04-21 23:18:00 GMT,+11874.2,+6499.37,+0,+3000,+197.648,+19.344
2019-04-21 23:19:00 GMT,+11874.2,+6499.37,+0,+3000,+197.648,+19.344
2019-04-21 23:20:00 GMT,+11786.9,+6429.52,+0,+3000,+197.581,+19.2594
2019-04-21 23:21:00 GMT,+11786.9,+6429.52,+0,+3000,+197.581,+19.2594
2019-04-21 23:22:00 GMT,+11786.9,+6429.52,+0,+3000,+197.581,+19.2594
2019-04-21 23:23:00 GMT,+11786.9,+6429.52,+0,+3000,+197.581,+19.2594
2019-04-21 23:24:00 GMT,+11786.9,+6429.52,+0,+3000,+197.581,+19.2594
2019-04-21 23:25:00 GMT,+11721.1,+6375.59,+1.31448,+3000,+197.878,+19.1712
2019-04-21 23:26:00 GMT,+11721.1,+6376.9,+0,+3000,+197.873,+19.1731
2019-04-21 23:27:00 GMT,+11721.1,+6376.9,+0,+3000,+197.873,+19.1731
2019-04-21 23:28:00 GMT,+11721.1,+6376.9,+0,+3000,+197.873,+19.1731
2019-04-21 23:29:00 GMT,+11721.1,+6376.07,+0.833296,+3000,+197.876,+19.1719
