# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 01:00:00 GMT,+8.26005,-26.9071,+8.53114,+9.01635,+9.02198,-27.5158,-27.6598,+17.7377,+9.37435,-27.5906,-26.7008,+17.8578,-27.7279,+9.60683,-27.6254,+19.5029,+20.2092,+19.7264,+20.0649,+11.5607,+11.7056,+11.4639,-31.9606,+19.7561,+12.6053,-32.1736,+20.4502,+19.911,+12.6537,+13.0413,+13.2273,+19.6494+23.6271j
2019-04-21 01:01:00 GMT,+8.26129,-26.9086,+8.53238,+9.01767,+9.02331,-27.5172,-27.6615,+17.738,+9.37571,-27.5922,-26.7025,+17.8581,-27.7296,+9.60821,-27.6271,+19.5033,+20.2096,+19.7268,+20.0653,+11.5622,+11.707,+11.4654,-31.9625,+19.7565,+12.6069,-32.1755,+20.4507,+19.9114,+12.6553,+13.0429,+13.2289,+19.6498+23.629j
2019-04-21 01:02:00 GMT,+8.26291,-26.9105,+8.53399,+9.0194,+9.02504,-27.5192,-27.6637,+17.7383,+9.37748,-27.5944,-26.7046,+17.8585,-27.7319,+9.61001,-27.6293,+19.5037,+20.21,+19.7273,+20.0658,+11.5641,+11.7089,+11.4673,-31.965,+19.757,+12.6089,-32.178,+20.4512,+19.9119,+12.6574,+13.045,+13.231,+19.6504+23.6313j
2019-04-21 01:03:00 GMT,+8.26292,-26.9105,+8.53401,+9.01942,+9.02505,-27.5192,-27.6637,+17.7383,+9.37749,-27.5944,-26.7047,+17.8585,-27.7319,+9.61003,-27.6293,+19.5037,+20.21,+19.7273,+20.0658,+11.5641,+11.7089,+11.4673,-31.9651,+19.757,+12.6089,-32.178,+20.4512,+19.9119,+12.6574,+13.045,+13.231,+19.6504+23.6314j
2019-04-21 01:04:00 GMT,+8.26292,-26.9105,+8.53401,+9.01942,+9.02505,-27.5192,-27.6637,+17.7383,+9.37749,-27.5944,-26.7047,+17.8585,-27.7319,+9.61003,-27.6293,+19.5037,+20.21,+19.7273,+20.0658,+11.5641,+11.7089,+11.4673,-31.9651,+19.757,+12.6089,-32.178,+20.4512,+19.9119,+12.6574,+13.045,+13.231,+19.6504+23.6314j
2019-04-21 01:05:00 GMT,+8.23209,-26.7604,+8.61958,+9.1156,+8.94968,-27.444,-27.7663,+17.6779,+9.23565,-27.1337,-26.8876,+17.8302,-27.9359,+9.46607,-27.2503,+19.2509,+20.0665,+19.4878,+20.0953,+11.5607,+11.7296,+11.2972,-32.272,+19.7537,+12.5136,-31.7053,+20.3266,+19.9743,+12.6409,+13.0248,+13.2321,+19.6711+23.6502j
2019-04-21 01:06:00 GMT,+8.23209,-26.7604,+8.61958,+9.1156,+8.94968,-27.444,-27.7663,+17.6779,+9.23565,-27.1337,-26.8876,+17.8302,-27.9359,+9.46607,-27.2503,+19.2509,+20.0665,+19.4878,+20.0953,+11.5607,+11.7296,+11.2972,-32.272,+19.7537,+12.5136,-31.7053,+20.3266,+19.9743,+12.6409,+13.0248,+13.2321,+19.6711+23.6502j
2019-04-21 01:07:00 GMT,+8.23209,-26.7604,+8.61958,+9.1156,+8.94968,-27.444,-27.7663,+17.6779,+9.23565,-27.1337,-26.8876,+17.8302,-27.9359,+9.46607,-27.2503,+19.2509,+20.0665,+19.4878,+20.0953,+11.5607,+11.7296,+11.2972,-32.272,+19.7537,+12.5136,-31.7053,+20.3266,+19.9743,+12.6409,+13.0248,+13.2321,+19.6711+23.6502j
2019-04-21 01:08:00 GMT,+8.23209,-26.7604,+8.61958,+9.1156,+8.94968,-27.444,-27.7663,+17.6779,+9.23565,-27.1337,-26.8876,+17.8302,-27.9359,+9.46607,-27.2503,+19.2509,+20.0665,+19.4878,+20.0953,+11.5607,+11.7296,+11.2972,-32.272,+19.7537,+12.5136,-31.7053,+20.3266,+19.9743,+12.6409,+13.0248,+13.2321,+19.6711+23.6502j
2019-04-21 01:09:00 GMT,+8.23209,-26.7604,+8.61958,+9.1156,+8.94968,-27.444,-27.7663,+17.6779,+9.23565,-27.1337,-26.8876,+17.8302,-27.9359,+9.46607,-27.2503,+19.2509,+20.0665,+19.4878,+20.0953,+11.5607,+11.7296,+11.2972,-32.272,+19.7537,+12.5136,-31.7053,+20.3266,+19.9743,+12.6409,+13.0248,+13.2321,+19.6711+23.6502j
2019-04-21 01:10:00 GMT,+8.2015,-26.4532,+8.54672,+9.15437,+8.8957,-27.2437,-27.7333,+17.7373,+9.37946,-27.1516,-27.201,+17.7408,-27.8572,+9.44509,-27.3769,+19.5057,+19.8467,+19.7941,+20.4135,+11.8204,+11.868,+11.5915,-32.4126,+20.0951,+12.727,-31.5167,+20.347,+20.2505,+12.8174,+13.1678,+13.4357,+19.9477+24.0649j
2019-04-21 01:11:00 GMT,+8.2015,-26.4532,+8.54672,+9.15437,+8.8957,-27.2437,-27.7333,+17.7373,+9.37946,-27.1516,-27.201,+17.7408,-27.8572,+9.44509,-27.3769,+19.5057,+19.8467,+19.7941,+20.4135,+11.8204,+11.868,+11.5915,-32.4126,+20.0951,+12.727,-31.5167,+20.347,+20.2505,+12.8174,+13.1678,+13.4357,+19.9477+24.0649j
2019-04-21 01:12:00 GMT,+8.2015,-26.4532,+8.54672,+9.15437,+8.8957,-27.2437,-27.7333,+17.7373,+9.37946,-27.1516,-27.201,+17.7408,-27.8572,+9.44509,-27.3769,+19.5057,+19.8467,+19.7941,+20.4135,+11.8204,+11.868,+11.5915,-32.4126,+20.0951,+12.727,-31.5167,+20.347,+20.2505,+12.8174,+13.1678,+13.4357,+19.9477+24.0649j
2019-04-21 01:13:00 GMT,+8.2015,-26.4532,+8.54672,+9.15437,+8.8957,-27.2437,-27.7333,+17.7373,+9.37946,-27.1516,-27.201,+17.7408,-27.8572,+9.44509,-27.3769,+19.5057,+19.8467,+19.7941,+20.4135,+11.8204,+11.868,+11.5915,-32.4126,+20.0951,+12.727,-31.5167,+20.347,+20.2505,+12.8174,+13.1678,+13.4357,+19.9477+24.0649j
2019-04-21 01:14:00 GMT,+8.2015,-26.4532,+8.54672,+9.15437,+8.8957,-27.2437,-27.7333,+17.7373,+9.37946,-27.1516,-27.201,+17.7408,-27.8572,+9.44509,-27.3769,+19.5057,+19.8467,+19.7941,+20.4135,+11.8204,+11.868,+11.5915,-32.4126,+20.0951,+12.727,-31.5167,+20.347,+20.2505,+12.8174,+13.1678,+13.4357,+19.9477+24.0649j
2019-04-21 01:15:00 GMT,+8.09891,-25.9779,+8.38604,+9.13137,+8.82087,-26.8157,-27.5485,+17.5559,+9.30046,-27.1079,-27.6671,+17.8778,-27.6587,+9.2391,-27.4312,+19.4986,+19.7298,+19.94,+20.2697,+11.7789,+11.7507,+11.8057,-32.3667,+19.9578,+12.6195,-31.4402,+20.342,+20.2063,+12.8453,+12.7841,+13.3136,+19.9789+24.1031j
2019-04-21 01:16:00 GMT,+8.09891,-25.9779,+8.38604,+9.13137,+8.82087,-26.8157,-27.5485,+17.5559,+9.30046,-27.1079,-27.6671,+17.8778,-27.6587,+9.2391,-27.4312,+19.4986,+19.7298,+19.94,+20.2697,+11.7789,+11.7507,+11.8057,-32.3667,+19.9578,+12.6195,-31.4402,+20.342,+20.2063,+12.8453,+12.7841,+13.3136,+19.9789+24.1031j
2019-04-21 01:17:00 GMT,+8.09891,-25.9779,+8.38604,+9.13137,+8.82087,-26.8157,-27.5485,+17.5559,+9.30046,-27.1079,-27.6671,+17.8778,-27.6587,+9.2391,-27.4312,+19.4986,+19.7298,+19.94,+20.2697,+11.7789,+11.7507,+11.8057,-32.3667,+19.9578,+12.6195,-31.4402,+20.342,+20.2063,+12.8453,+12.7841,+13.3136,+19.9789+24.1031j
2019-04-21 01:18:00 GMT,+8.09891,-25.9779,+8.38604,+9.13137,+8.82087,-26.8157,-27.5485,+17.5559,+9.30046,-27.1079,-27.6671,+17.8778,-27.6587,+9.2391,-27.4312,+19.4986,+19.7298,+19.94,+20.2697,+11.7789,+11.7507,+11.8057,-32.3667,+19.9578,+12.6195,-31.4402,+20.342,+20.2063,+12.8453,+12.7841,+13.3136,+19.9789+24.1031j
2019-04-21 01:19:00 GMT,+8.09891,-25.9779,+8.38604,+9.13137,+8.82087,-26.8157,-27.5485,+17.5559,+9.30046,-27.1079,-27.6671,+17.8778,-27.6587,+9.2391,-27.4312,+19.4986,+19.7298,+19.94,+20.2697,+11.7789,+11.7507,+11.8057,-32.3667,+19.9578,+12.6195,-31.4402,+20.342,+20.2063,+12.8453,+12.7841,+13.3136,+19.9789+24.1031j
2019-04-21 01:20:00 GMT,+8.05638,-25.8751,+8.32761,+9.00762,+8.84032,-26.5137,-27.1938,+17.5001,+9.2127,-27.0207,-27.8032,+17.8339,-27.115,+9.24546,-27.748,+19.7545,+19.7313,+20.0049,+19.8901,+11.9296,+11.7506,+11.8359,-32.1297,+19.9616,+12.6284,-31.1885,+20.4301,+20.2646,+12.8683,+12.6428,+13.2054,+20.2605+24.5218j
2019-04-21 01:21:00 GMT,+8.05638,-25.8751,+8.32761,+9.00762,+8.84032,-26.5137,-27.1938,+17.5001,+9.2127,-27.0207,-27.8032,+17.8339,-27.115,+9.24546,-27.748,+19.7545,+19.7313,+20.0049,+19.8901,+11.9296,+11.7506,+11.8359,-32.1297,+19.9616,+12.6284,-31.1885,+20.4301,+20.2646,+12.8683,+12.6428,+13.2054,+20.2605+24.5218j
2019-04-21 01:22:00 GMT,+8.05638,-25.8751,+8.32761,+9.00762,+8.84032,-26.5137,-27.1938,+17.5001,+9.2127,-27.0207,-27.8032,+17.8339,-27.115,+9.24546,-27.748,+19.7545,+19.7313,+20.0049,+19.8901,+11.9296,+11.7506,+11.8359,-32.1297,+19.9616,+12.6284,-31.1885,+20.4301,+20.2646,+12.8683,+12.6428,+13.2054,+20.2605+24.5218j
2019-04-21 01:23:00 GMT,+8.05638,-25.8751,+8.32761,+9.00762,+8.84032,-26.5137,-27.1938,+17.5001,+9.2127,-27.0207,-27.8032,+17.8339,-27.115,+9.24546,-27.748,+19.7545,+19.7313,+20.0049,+19.8901,+11.9296,+11.7506,+11.8359,-32.1297,+19.9616,+12.6284,-31.1885,+20.4301,+20.2646,+12.8683,+12.6428,+13.2054,+20.2605+24.5218j
2019-04-21 01:24:00 GMT,+8.05638,-25.8751,+8.32761,+9.00762,+8.84032,-26.5137,-27.1938,+17.5001,+9.2127,-27.0207,-27.8032,+17.8339,-27.115,+9.24546,-27.748,+19.7545,+19.7313,+20.0049,+19.8901,+11.9296,+11.7506,+11.8359,-32.1297,+19.9616,+12.6284,-31.1885,+20.4301,+20.2646,+12.8683,+12.6428,+13.2054,+20.2605+24.5218j
2019-04-21 01:25:00 GMT,+8.18937,-25.9093,+8.28312,+9.03642,+8.94072,-26.6264,-27.1425,+17.6414,+9.3466,-27.1819,-27.5621,+17.907,-26.9476,+9.22703,-27.7782,+19.7761,+19.9716,+19.9225,+19.7356,+11.9193,+11.6737,+11.7514,-31.9207,+19.8032,+12.67,-31.4701,+20.3924,+20.2507,+12.8443,+12.4409,+12.9171,+20.5153+24.8838j
2019-04-21 01:26:00 GMT,+8.18937,-25.9093,+8.28312,+9.03642,+8.94072,-26.6264,-27.1425,+17.6414,+9.3466,-27.1819,-27.5621,+17.907,-26.9476,+9.22703,-27.7782,+19.7761,+19.9716,+19.9225,+19.7356,+11.9193,+11.6737,+11.7514,-31.9207,+19.8032,+12.67,-31.4701,+20.3924,+20.2507,+12.8443,+12.4409,+12.9171,+20.5153+24.8838j
2019-04-21 01:27:00 GMT,+8.18937,-25.9093,+8.28312,+9.03642,+8.94072,-26.6264,-27.1425,+17.6414,+9.3466,-27.1819,-27.5621,+17.907,-26.9476,+9.22703,-27.7782,+19.7761,+19.9716,+19.9225,+19.7356,+11.9193,+11.6737,+11.7514,-31.9207,+19.8032,+12.67,-31.4701,+20.3924,+20.2507,+12.8443,+12.4409,+12.9171,+20.5153+24.8838j
2019-04-21 01:28:00 GMT,+8.18937,-25.9093,+8.28312,+9.03642,+8.94072,-26.6264,-27.1425,+17.6414,+9.3466,-27.1819,-27.5621,+17.907,-26.9476,+9.22703,-27.7782,+19.7761,+19.9716,+19.9225,+19.7356,+11.9193,+11.6737,+11.7514,-31.9207,+19.8032,+12.67,-31.4701,+20.3924,+20.2507,+12.8443,+12.4409,+12.9171,+20.5153+24.8838j
2019-04-21 01:29:00 GMT,+8.18937,-25.9093,+8.28312,+9.03642,+8.94072,-26.6264,-27.1425,+17.6414,+9.3466,-27.1819,-27.5621,+17.907,-26.9476,+9.22703,-27.7782,+19.7761,+19.9716,+19.9225,+19.7356,+11.9193,+11.6737,+11.7514,-31.9207,+19.8032,+12.67,-31.4701,+20.3924,+20.2507,+12.8443,+12.4409,+12.9171,+20.5153+24.8838j
2019-04-21 01:30:00 GMT,+8.26964,-25.9679,+8.3112,+8.98059,+9.04783,-26.4314,-27.3784,+17.7418,+9.28123,-27.0462,-27.5444,+17.8117,-26.9794,+9.29021,-27.7507,+19.8032,+20.0149,+19.9734,+19.673,+11.9687,+11.6176,+11.7376,-32.178,+19.6791,+12.5941,-31.7733,+20.3982,+20.463,+12.7432,+12.5494,+12.621,+20.5765+24.9813j
2019-04-21 01:31:00 GMT,+8.26964,-25.9679,+8.3112,+8.98059,+9.04783,-26.4314,-27.3784,+17.7418,+9.28123,-27.0462,-27.5444,+17.8117,-26.9794,+9.29021,-27.7507,+19.8032,+20.0149,+19.9734,+19.673,+11.9687,+11.6176,+11.7376,-32.178,+19.6791,+12.5941,-31.7733,+20.3982,+20.463,+12.7432,+12.5494,+12.621,+20.5765+24.9813j
2019-04-21 01:32:00 GMT,+8.26964,-25.9679,+8.3112,+8.98059,+9.04783,-26.4314,-27.3784,+17.7418,+9.28123,-27.0462,-27.5444,+17.8117,-26.9794,+9.29021,-27.7507,+19.8032,+20.0149,+19.9734,+19.673,+11.9687,+11.6176,+11.7376,-32.178,+19.6791,+12.5941,-31.7733,+20.3982,+20.463,+12.7432,+12.5494,+12.621,+20.5765+24.9813j
2019-04-21 01:33:00 GMT,+8.26964,-25.9679,+8.3112,+8.98059,+9.04783,-26.4314,-27.3784,+17.7418,+9.28123,-27.0462,-27.5444,+17.8117,-26.9794,+9.29021,-27.7507,+19.8032,+20.0149,+19.9734,+19.673,+11.9687,+11.6176,+11.7376,-32.178,+19.6791,+12.5941,-31.7733,+20.3982,+20.463,+12.7432,+12.5494,+12.621,+20.5765+24.9813j
2019-04-21 01:34:00 GMT,+8.26964,-25.9679,+8.3112,+8.98059,+9.04783,-26.4314,-27.3784,+17.7418,+9.28123,-27.0462,-27.5444,+17.8117,-26.9794,+9.29021,-27.7507,+19.8032,+20.0149,+19.9734,+19.673,+11.9687,+11.6176,+11.7376,-32.178,+19.6791,+12.5941,-31.7733,+20.3982,+20.463,+12.7432,+12.5494,+12.621,+20.5765+24.9813j
2019-04-21 01:35:00 GMT,+8.25103,-26.2101,+8.28816,+9.0425,+9.13098,-26.3324,-27.3553,+17.8116,+9.28767,-26.7571,-27.3017,+17.7989,-26.6853,+9.3794,-27.3954,+20.1407,+20.1615,+19.9913,+19.5864,+12.0319,+11.5648,+11.8463,-31.9456,+19.755,+12.7876,-32.1692,+20.4033,+20.3427,+12.7536,+12.7523,+12.5674,+20.6143+25.0641j
2019-04-21 01:36:00 GMT,+8.25103,-26.2101,+8.28816,+9.0425,+9.13098,-26.3324,-27.3553,+17.8116,+9.28767,-26.7571,-27.3017,+17.7989,-26.6853,+9.3794,-27.3954,+20.1407,+20.1615,+19.9913,+19.5864,+12.0319,+11.5648,+11.8463,-31.9456,+19.755,+12.7876,-32.1692,+20.4033,+20.3427,+12.7536,+12.7523,+12.5674,+20.6143+25.0641j
2019-04-21 01:37:00 GMT,+8.25103,-26.2101,+8.28816,+9.0425,+9.13098,-26.3324,-27.3553,+17.8116,+9.28767,-26.7571,-27.3017,+17.7989,-26.6853,+9.3794,-27.3954,+20.1407,+20.1615,+19.9913,+19.5864,+12.0319,+11.5648,+11.8463,-31.9456,+19.755,+12.7876,-32.1692,+20.4033,+20.3427,+12.7536,+12.7523,+12.5674,+20.6143+25.0641j
2019-04-21 01:38:00 GMT,+8.25103,-26.2101,+8.28816,+9.0425,+9.13098,-26.3324,-27.3553,+17.8116,+9.28767,-26.7571,-27.3017,+17.7989,-26.6853,+9.3794,-27.3954,+20.1407,+20.1615,+19.9913,+19.5864,+12.0319,+11.5648,+11.8463,-31.9456,+19.755,+12.7876,-32.1692,+20.4033,+20.3427,+12.7536,+12.7523,+12.5674,+20.6143+25.0641j
2019-04-21 01:39:00 GMT,+8.25103,-26.2101,+8.28816,+9.0425,+9.13098,-26.3324,-27.3553,+17.8116,+9.28767,-26.7571,-27.3017,+17.7989,-26.6853,+9.3794,-27.3954,+20.1407,+20.1615,+19.9913,+19.5864,+12.0319,+11.5648,+11.8463,-31.9456,+19.755,+12.7876,-32.1692,+20.4033,+20.3427,+12.7536,+12.7523,+12.5674,+20.6143+25.0641j
2019-04-21 01:40:00 GMT,+8.24527,-26.1722,+8.39478,+8.97067,+9.28528,-26.165,-27.2815,+17.9082,+9.25216,-27.046,-27.0405,+17.5695,-26.896,+9.43369,-26.9569,+20.1699,+20.3132,+19.7781,+19.5311,+12.1437,+11.5149,+11.8153,-31.5429,+19.8692,+12.7663,-32.3046,+20.3335,+20.1808,+12.7519,+12.7548,+12.6613,+20.4558+24.8347j
2019-04-21 01:41:00 GMT,+8.24527,-26.1722,+8.39478,+8.97067,+9.28528,-26.165,-27.2815,+17.9082,+9.25216,-27.046,-27.0405,+17.5695,-26.896,+9.43369,-26.9569,+20.1699,+20.3132,+19.7781,+19.5311,+12.1437,+11.5149,+11.8153,-31.5429,+19.8692,+12.7663,-32.3046,+20.3335,+20.1808,+12.7519,+12.7548,+12.6613,+20.4558+24.8347j
2019-04-21 01:42:00 GMT,+8.24527,-26.1722,+8.39478,+8.97067,+9.28528,-26.165,-27.2815,+17.9082,+9.25216,-27.046,-27.0405,+17.5695,-26.896,+9.43369,-26.9569,+20.1699,+20.3132,+19.7781,+19.5311,+12.1437,+11.5149,+11.8153,-31.5429,+19.8692,+12.7663,-32.3046,+20.3335,+20.1808,+12.7519,+12.7548,+12.6613,+20.4558+24.8347j
2019-04-21 01:43:00 GMT,+8.24527,-26.1722,+8.39478,+8.97067,+9.28528,-26.165,-27.2815,+17.9082,+9.25216,-27.046,-27.0405,+17.5695,-26.896,+9.43369,-26.9569,+20.1699,+20.3132,+19.7781,+19.5311,+12.1437,+11.5149,+11.8153,-31.5429,+19.8692,+12.7663,-32.3046,+20.3335,+20.1808,+12.7519,+12.7548,+12.6613,+20.4558+24.8347j
2019-04-21 01:44:00 GMT,+8.24527,-26.1722,+8.39478,+8.97067,+9.28528,-26.165,-27.2815,+17.9082,+9.25216,-27.046,-27.0405,+17.5695,-26.896,+9.43369,-26.9569,+20.1699,+20.3132,+19.7781,+19.5311,+12.1437,+11.5149,+11.8153,-31.5429,+19.8692,+12.7663,-32.3046,+20.3335,+20.1808,+12.7519,+12.7548,+12.6613,+20.4558+24.8347j
2019-04-21 01:45:00 GMT,+8.26262,-26.1506,+8.46171,+9.11836,+9.37045,-26.4312,-27.1722,+17.7702,+9.31702,-27.2273,-27.2795,+17.5492,-26.8531,+9.35343,-26.8134,+20.2013,+20.559,+19.7661,+19.6203,+12.0625,+11.4791,+11.8363,-31.9004,+19.9201,+12.8545,-32.5756,+20.2648,+20.261,+12.9132,+12.7997,+12.6554,+20.4104+24.7683j
2019-04-21 01:46:00 GMT,+8.26262,-26.1506,+8.46171,+9.11836,+9.37045,-26.4312,-27.1722,+17.7702,+9.31702,-27.2273,-27.2795,+17.5492,-26.8531,+9.35343,-26.8134,+20.2013,+20.559,+19.7661,+19.6203,+12.0625,+11.4791,+11.8363,-31.9004,+19.9201,+12.8545,-32.5756,+20.2648,+20.261,+12.9132,+12.7997,+12.6554,+20.4104+24.7683j
2019-04-21 01:47:00 GMT,+8.26262,-26.1506,+8.46171,+9.11836,+9.37045,-26.4312,-27.1722,+17.7702,+9.31702,-27.2273,-27.2795,+17.5492,-26.8531,+9.35343,-26.8134,+20.2013,+20.559,+19.7661,+19.6203,+12.0625,+11.4791,+11.8363,-31.9004,+19.9201,+12.8545,-32.5756,+20.2648,+20.261,+12.9132,+12.7997,+12.6554,+20.4104+24.7683j
2019-04-21 01:48:00 GMT,+8.26262,-26.1506,+8.46171,+9.11836,+9.37045,-26.4312,-27.1722,+17.7702,+9.31702,-27.2273,-27.2795,+17.5492,-26.8531,+9.35343,-26.8134,+20.2013,+20.559,+19.7661,+19.6203,+12.0625,+11.4791,+11.8363,-31.9004,+19.9201,+12.8545,-32.5756,+20.2648,+20.261,+12.9132,+12.7997,+12.6554,+20.4104+24.7683j
2019-04-21 01:49:00 GMT,+8.26262,-26.1506,+8.46171,+9.11836,+9.37045,-26.4312,-27.1722,+17.7702,+9.31702,-27.2273,-27.2795,+17.5492,-26.8531,+9.35343,-26.8134,+20.2013,+20.559,+19.7661,+19.6203,+12.0625,+11.4791,+11.8363,-31.9004,+19.9201,+12.8545,-32.5756,+20.2648,+20.261,+12.9132,+12.7997,+12.6554,+20.4104+24.7683j
2019-04-21 01:50:00 GMT,+8.23182,-25.8991,+8.43924,+9.19396,+9.31105,-26.4281,-26.7374,+17.5554,+9.27845,-27.3017,-27.1702,+17.6467,-27.0195,+9.34495,-26.8065,+20.0608,+20.4411,+19.6617,+19.6968,+12.1737,+11.4946,+11.9791,-32.1413,+20.132,+12.8908,-32.2556,+20.0637,+20.1687,+12.8417,+12.7409,+12.7224,+20.1347+24.3696j
2019-04-21 01:51:00 GMT,+8.23182,-25.8991,+8.43924,+9.19396,+9.31105,-26.4281,-26.7374,+17.5554,+9.27845,-27.3017,-27.1702,+17.6467,-27.0195,+9.34495,-26.8065,+20.0608,+20.4411,+19.6617,+19.6968,+12.1737,+11.4946,+11.9791,-32.1413,+20.132,+12.8908,-32.2556,+20.0637,+20.1687,+12.8417,+12.7409,+12.7224,+20.1347+24.3696j
2019-04-21 01:52:00 GMT,+8.23182,-25.8991,+8.43924,+9.19396,+9.31105,-26.4281,-26.7374,+17.5554,+9.27845,-27.3017,-27.1702,+17.6467,-27.0195,+9.34495,-26.8065,+20.0608,+20.4411,+19.6617,+19.6968,+12.1737,+11.4946,+11.9791,-32.1413,+20.132,+12.8908,-32.2556,+20.0637,+20.1687,+12.8417,+12.7409,+12.7224,+20.1347+24.3696j
2019-04-21 01:53:00 GMT,+8.23182,-25.8991,+8.43924,+9.19396,+9.31105,-26.4281,-26.7374,+17.5554,+9.27845,-27.3017,-27.1702,+17.6467,-27.0195,+9.34495,-26.8065,+20.0608,+20.4411,+19.6617,+19.6968,+12.1737,+11.4946,+11.9791,-32.1413,+20.132,+12.8908,-32.2556,+20.0637,+20.1687,+12.8417,+12.7409,+12.7224,+20.1347+24.3696j
2019-04-21 01:54:00 GMT,+8.23182,-25.8991,+8.43924,+9.19396,+9.31105,-26.4281,-26.7374,+17.5554,+9.27845,-27.3017,-27.1702,+17.6467,-27.0195,+9.34495,-26.8065,+20.0608,+20.4411,+19.6617,+19.6968,+12.1737,+11.4946,+11.9791,-32.1413,+20.132,+12.8908,-32.2556,+20.0637,+20.1687,+12.8417,+12.7409,+12.7224,+20.1347+24.3696j
2019-04-21 01:55:00 GMT,+8.31346,-25.7824,+8.52391,+9.25346,+9.32393,-26.2048,-26.7268,+17.6097,+9.13858,-27.2327,-27.2415,+17.5358,-27.0982,+9.43551,-26.7598,+19.982,+20.2525,+19.4748,+19.8011,+12.0613,+11.4789,+11.897,-32.1413,+20.0084,+13.0622,-31.8984,+19.8328,+20.139,+12.9653,+12.774,+12.7089,+19.9143+24.0388j
2019-04-21 01:56:00 GMT,+8.31346,-25.7824,+8.52391,+9.25346,+9.32393,-26.2048,-26.7268,+17.6097,+9.13858,-27.2327,-27.2415,+17.5358,-27.0982,+9.43551,-26.7598,+19.982,+20.2525,+19.4748,+19.8011,+12.0613,+11.4789,+11.897,-32.1413,+20.0084,+13.0622,-31.8984,+19.8328,+20.139,+12.9653,+12.774,+12.7089,+19.9143+24.0388j
2019-04-21 01:57:00 GMT,+8.31346,-25.7824,+8.52391,+9.25346,+9.32393,-26.2048,-26.7268,+17.6097,+9.13858,-27.2327,-27.2415,+17.5358,-27.0982,+9.43551,-26.7598,+19.982,+20.2525,+19.4748,+19.8011,+12.0613,+11.4789,+11.897,-32.1413,+20.0084,+13.0622,-31.8984,+19.8328,+20.139,+12.9653,+12.774,+12.7089,+19.9143+24.0388j
2019-04-21 01:58:00 GMT,+8.31346,-25.7824,+8.52391,+9.25346,+9.32393,-26.2048,-26.7268,+17.6097,+9.13858,-27.2327,-27.2415,+17.5358,-27.0982,+9.43551,-26.7598,+19.982,+20.2525,+19.4748,+19.8011,+12.0613,+11.4789,+11.897,-32.1413,+20.0084,+13.0622,-31.8984,+19.8328,+20.139,+12.9653,+12.774,+12.7089,+19.9143+24.0388j
2019-04-21 01:59:00 GMT,+8.31346,-25.7824,+8.52391,+9.25346,+9.32393,-26.2048,-26.7268,+17.6097,+9.13858,-27.2327,-27.2415,+17.5358,-27.0982,+9.43551,-26.7598,+19.982,+20.2525,+19.4748,+19.8011,+12.0613,+11.4789,+11.897,-32.1413,+20.0084,+13.0622,-31.8984,+19.8328,+20.139,+12.9653,+12.774,+12.7089,+19.9143+24.0388j
2019-04-21 02:00:00 GMT,+8.50588,-25.4755,+8.45323,+9.27311,+9.24489,-26.3607,-26.6109,+17.5549,+9.16979,-27.0861,-27.3049,+17.4516,-27.2615,+9.50759,-26.9628,+19.8357,+19.8768,+19.3752,+19.8755,+11.9211,+11.3499,+11.8737,-31.7635,+20.0334,+12.9691,-31.6775,+19.6673,+19.9951,+12.9136,+12.6614,+12.7291,+19.7165+23.7521j
2019-04-21 02:01:00 GMT,+8.50588,-25.4755,+8.45323,+9.27311,+9.24489,-26.3607,-26.6109,+17.5549,+9.16979,-27.0861,-27.3049,+17.4516,-27.2615,+9.50759,-26.9628,+19.8357,+19.8768,+19.3752,+19.8755,+11.9211,+11.3499,+11.8737,-31.7635,+20.0334,+12.9691,-31.6775,+19.6673,+19.9951,+12.9136,+12.6614,+12.7291,+19.7165+23.7521j
2019-04-21 02:02:00 GMT,+8.50588,-25.4755,+8.45323,+9.27311,+9.24489,-26.3607,-26.6109,+17.5549,+9.16979,-27.0861,-27.3049,+17.4516,-27.2615,+9.50759,-26.9628,+19.8357,+19.8768,+19.3752,+19.8755,+11.9211,+11.3499,+11.8737,-31.7635,+20.0334,+12.9691,-31.6775,+19.6673,+19.9951,+12.9136,+12.6614,+12.7291,+19.7165+23.7521j
