# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 01:01:00 GMT,+8.56231,-27.2029,+8.44952,+9.64681,+9.40193,-26.86,-27.3111,+17.6768,+9.82407,-27.8552,-28.4194,+17.6294,-28.7075,+9.54333,-27.2101,+17.1372,+17.6802,+17.309,+17.6785,+10.5264,+10.2628,+10.3858,-28.8293,+17.2446,+11.4823,-28.2721,+17.5828,+17.8563,+11.4014,+11.2716,+11.5764,+17.9428+21.4617j
2019-09-30 01:02:00 GMT,+8.56319,-27.205,+8.4504,+9.64793,+9.40304,-26.862,-27.3133,+17.6778,+9.82528,-27.8575,-28.4217,+17.6304,-28.7098,+9.54458,-27.2124,+17.1382,+17.6812,+17.31,+17.6795,+10.5278,+10.2642,+10.3872,-28.8318,+17.2456,+11.4839,-28.2747,+17.5838,+17.8574,+11.403,+11.2733,+11.5781,+17.9439+21.4637j
2019-09-30 01:03:00 GMT,+8.56319,-27.205,+8.4504,+9.64793,+9.40304,-26.862,-27.3133,+17.6778,+9.82528,-27.8575,-28.4217,+17.6304,-28.7098,+9.54458,-27.2124,+17.1382,+17.6812,+17.31,+17.6795,+10.5278,+10.2642,+10.3872,-28.8318,+17.2456,+11.4839,-28.2747,+17.5838,+17.8574,+11.403,+11.2733,+11.5781,+17.9439+21.4637j
2019-09-30 01:04:00 GMT,+8.56319,-27.205,+8.4504,+9.64793,+9.40304,-26.862,-27.3133,+17.6778,+9.82528,-27.8575,-28.4217,+17.6304,-28.7098,+9.54458,-27.2124,+17.1382,+17.6812,+17.31,+17.6795,+10.5278,+10.2642,+10.3872,-28.8318,+17.2456,+11.4839,-28.2747,+17.5838,+17.8574,+11.403,+11.2733,+11.5781,+17.9439+21.4637j
2019-09-30 01:05:00 GMT,+8.43153,-27.0352,+8.47129,+9.65433,+9.42887,-26.2719,-27.2454,+17.795,+9.68831,-27.8493,-28.2422,+17.553,-28.3345,+9.57813,-26.8485,+16.9914,+17.4014,+17.2795,+17.5327,+10.454,+10.2236,+10.4776,-28.7447,+17.3121,+11.5523,-28.1818,+17.4988,+17.6906,+11.4318,+11.258,+11.4076,+17.8199+21.2949j
2019-09-30 01:06:00 GMT,+8.43153,-27.0352,+8.47129,+9.65433,+9.42887,-26.2719,-27.2454,+17.795,+9.68831,-27.8493,-28.2422,+17.553,-28.3345,+9.57813,-26.8485,+16.9914,+17.4014,+17.2795,+17.5327,+10.454,+10.2236,+10.4776,-28.7447,+17.3121,+11.5523,-28.1818,+17.4988,+17.6906,+11.4318,+11.258,+11.4076,+17.8199+21.2949j
2019-09-30 01:07:00 GMT,+8.43085,-27.0336,+8.47061,+9.65347,+9.42801,-26.2704,-27.2436,+17.7942,+9.68738,-27.8476,-28.2404,+17.5522,-28.3327,+9.57717,-26.8467,+16.9906,+17.4006,+17.2787,+17.5319,+10.4529,+10.2225,+10.4765,-28.7428,+17.3113,+11.551,-28.1798,+17.498,+17.6898,+11.4305,+11.2567,+11.4063,+17.8191+21.2934j
2019-09-30 01:08:00 GMT,+8.43079,-27.0335,+8.47055,+9.65339,+9.42793,-26.2702,-27.2434,+17.7941,+9.68729,-27.8474,-28.2402,+17.5521,-28.3325,+9.57708,-26.8466,+16.9905,+17.4006,+17.2786,+17.5318,+10.4528,+10.2224,+10.4764,-28.7426,+17.3113,+11.5509,-28.1797,+17.4979,+17.6897,+11.4304,+11.2566,+11.4062,+17.819+21.2932j
2019-09-30 01:09:00 GMT,+8.43153,-27.0352,+8.47129,+9.65433,+9.42887,-26.2719,-27.2454,+17.795,+9.68831,-27.8493,-28.2422,+17.553,-28.3345,+9.57813,-26.8485,+16.9914,+17.4014,+17.2795,+17.5327,+10.454,+10.2236,+10.4776,-28.7447,+17.3121,+11.5523,-28.1818,+17.4988,+17.6906,+11.4318,+11.258,+11.4076,+17.8199+21.2949j
2019-09-30 01:10:00 GMT,+8.24748,-27.209,+8.50245,+9.42223,+9.32796,-26.1179,-27.3046,+17.8025,+9.69195,-27.6855,-27.7147,+17.405,-27.7545,+9.57168,-26.7542,+17.0508,+17.0938,+17.417,+17.3055,+10.3019,+10.1362,+10.4027,-28.2365,+17.1845,+11.5657,-28.1635,+17.5426,+17.5531,+11.1185,+11.1654,+11.2589,+17.6252+21.0073j
2019-09-30 01:11:00 GMT,+8.24748,-27.209,+8.50245,+9.42223,+9.32796,-26.1179,-27.3046,+17.8025,+9.69195,-27.6855,-27.7147,+17.405,-27.7545,+9.57168,-26.7542,+17.0508,+17.0938,+17.417,+17.3055,+10.3019,+10.1362,+10.4027,-28.2365,+17.1845,+11.5657,-28.1635,+17.5426,+17.5531,+11.1185,+11.1654,+11.2589,+17.6252+21.0073j
2019-09-30 01:12:00 GMT,+8.24748,-27.209,+8.50245,+9.42223,+9.32796,-26.1179,-27.3046,+17.8025,+9.69195,-27.6855,-27.7147,+17.405,-27.7545,+9.57168,-26.7542,+17.0508,+17.0938,+17.417,+17.3055,+10.3019,+10.1362,+10.4027,-28.2365,+17.1845,+11.5657,-28.1635,+17.5426,+17.5531,+11.1185,+11.1654,+11.2589,+17.6252+21.0073j
2019-09-30 01:13:00 GMT,+8.24748,-27.209,+8.50245,+9.42223,+9.32796,-26.1179,-27.3046,+17.8025,+9.69195,-27.6855,-27.7147,+17.405,-27.7545,+9.57168,-26.7542,+17.0508,+17.0938,+17.417,+17.3055,+10.3019,+10.1362,+10.4027,-28.2365,+17.1845,+11.5657,-28.1635,+17.5426,+17.5531,+11.1185,+11.1654,+11.2589,+17.6252+21.0073j
2019-09-30 01:14:00 GMT,+8.24748,-27.209,+8.50245,+9.42223,+9.32796,-26.1179,-27.3046,+17.8025,+9.69195,-27.6855,-27.7147,+17.405,-27.7545,+9.57168,-26.7542,+17.0508,+17.0938,+17.417,+17.3055,+10.3019,+10.1362,+10.4027,-28.2365,+17.1845,+11.5657,-28.1635,+17.5426,+17.5531,+11.1185,+11.1654,+11.2589,+17.6252+21.0073j
2019-09-30 01:15:00 GMT,+8.22178,-27.4506,+8.34713,+9.31126,+9.34111,-26.2847,-27.1758,+17.7242,+9.64155,-27.7086,-27.4824,+17.2243,-27.5613,+9.58467,-26.4591,+17.2492,+17.1719,+17.4074,+17.2489,+10.214,+9.9877,+10.3567,-27.9718,+17.236,+11.4154,-28.0615,+17.3658,+17.3374,+11.1026,+11.1491,+11.345,+17.2466+20.4615j
2019-09-30 01:16:00 GMT,+8.22178,-27.4506,+8.34713,+9.31126,+9.34111,-26.2847,-27.1758,+17.7242,+9.64155,-27.7086,-27.4824,+17.2243,-27.5613,+9.58467,-26.4591,+17.2492,+17.1719,+17.4074,+17.2489,+10.214,+9.9877,+10.3567,-27.9718,+17.236,+11.4154,-28.0615,+17.3658,+17.3374,+11.1026,+11.1491,+11.345,+17.2466+20.4615j
2019-09-30 01:17:00 GMT,+8.22077,-27.4482,+8.34612,+9.31,+9.33984,-26.2824,-27.1732,+17.723,+9.64018,-27.706,-27.4798,+17.2231,-27.5587,+9.58324,-26.4564,+17.248,+17.1707,+17.4062,+17.2477,+10.2124,+9.98616,+10.355,-27.9689,+17.2348,+11.4136,-28.0586,+17.3646,+17.3362,+11.1007,+11.1473,+11.3432,+17.2454+20.4592j
2019-09-30 01:18:00 GMT,+8.22098,-27.4487,+8.34633,+9.31026,+9.3401,-26.2829,-27.1738,+17.7233,+9.64047,-27.7065,-27.4803,+17.2233,-27.5592,+9.58354,-26.457,+17.2483,+17.1709,+17.4065,+17.2479,+10.2128,+9.98648,+10.3554,-27.9695,+17.2351,+11.414,-28.0592,+17.3648,+17.3364,+11.1011,+11.1477,+11.3436,+17.2457+20.4597j
2019-09-30 01:19:00 GMT,+8.22134,-27.4496,+8.34669,+9.31071,+9.34055,-26.2837,-27.1747,+17.7237,+9.64096,-27.7074,-27.4813,+17.2238,-27.5602,+9.58405,-26.4579,+17.2487,+17.1714,+17.4069,+17.2484,+10.2133,+9.98703,+10.356,-27.9706,+17.2355,+11.4146,-28.0602,+17.3653,+17.3368,+11.1018,+11.1483,+11.3442,+17.2461+20.4605j
2019-09-30 01:20:00 GMT,+8.2177,-27.6921,+8.37089,+9.05789,+9.35287,-26.519,-27.1159,+17.6544,+9.62219,-27.6308,-27.2687,+17.1609,-27.2393,+9.66656,-26.3104,+17.3708,+17.3575,+17.3282,+17.3793,+10.1835,+9.88843,+10.4471,-27.8505,+17.4313,+11.4584,-27.5336,+17.3205,+17.2145,+11.165,+11.0227,+11.1774,+17.0759+20.2191j
2019-09-30 01:21:00 GMT,+8.21783,-27.6924,+8.37102,+9.05805,+9.35302,-26.5193,-27.1162,+17.6546,+9.62236,-27.6311,-27.2691,+17.1611,-27.2396,+9.66674,-26.3107,+17.3709,+17.3576,+17.3283,+17.3794,+10.1837,+9.88863,+10.4473,-27.8508,+17.4314,+11.4586,-27.5339,+17.3206,+17.2147,+11.1653,+11.0229,+11.1777,+17.0761+20.2194j
2019-09-30 01:22:00 GMT,+8.21632,-27.6889,+8.36951,+9.05616,+9.35112,-26.5158,-27.1123,+17.6528,+9.62031,-27.6272,-27.2652,+17.1593,-27.2357,+9.6646,-26.3068,+17.3692,+17.3558,+17.3265,+17.3776,+10.1812,+9.88633,+10.4449,-27.8466,+17.4297,+11.4558,-27.5296,+17.3188,+17.2129,+11.1625,+11.0202,+11.1749,+17.0743+20.216j
2019-09-30 01:23:00 GMT,+8.21582,-27.6878,+8.36901,+9.05554,+9.3505,-26.5147,-27.1111,+17.6522,+9.61964,-27.626,-27.2639,+17.1587,-27.2344,+9.6639,-26.3055,+17.3686,+17.3553,+17.326,+17.377,+10.1805,+9.88557,+10.4441,-27.8452,+17.4291,+11.4549,-27.5282,+17.3182,+17.2123,+11.1616,+11.0193,+11.174,+17.0737+20.2148j
2019-09-30 01:24:00 GMT,+8.2159,-27.688,+8.36909,+9.05563,+9.3506,-26.5149,-27.1112,+17.6523,+9.61975,-27.6262,-27.2641,+17.1588,-27.2346,+9.66401,-26.3057,+17.3687,+17.3553,+17.3261,+17.3771,+10.1806,+9.88569,+10.4442,-27.8454,+17.4292,+11.4551,-27.5284,+17.3183,+17.2124,+11.1617,+11.0194,+11.1741,+17.0738+20.215j
2019-09-30 01:25:00 GMT,+8.32836,-27.744,+8.39028,+9.07131,+9.29013,-26.8245,-27.225,+17.6396,+9.68772,-27.4671,-27.1796,+17.2783,-26.939,+9.77237,-26.3446,+17.3633,+17.4429,+17.1746,+17.383,+10.227,+9.85271,+10.5163,-27.6548,+17.6241,+11.4953,-27.5783,+17.3696,+17.2179,+11.1445,+10.9172,+11.0421,+17.0649+20.209j
2019-09-30 01:26:00 GMT,+8.32836,-27.744,+8.39028,+9.07131,+9.29013,-26.8245,-27.225,+17.6396,+9.68772,-27.4671,-27.1796,+17.2783,-26.939,+9.77237,-26.3446,+17.3633,+17.4429,+17.1746,+17.383,+10.227,+9.85271,+10.5163,-27.6548,+17.6241,+11.4953,-27.5783,+17.3696,+17.2179,+11.1445,+10.9172,+11.0421,+17.0649+20.209j
2019-09-30 01:27:00 GMT,+8.32836,-27.744,+8.39028,+9.07131,+9.29013,-26.8245,-27.225,+17.6396,+9.68772,-27.4671,-27.1796,+17.2783,-26.939,+9.77237,-26.3446,+17.3633,+17.4429,+17.1746,+17.383,+10.227,+9.85271,+10.5163,-27.6548,+17.6241,+11.4953,-27.5783,+17.3696,+17.2179,+11.1445,+10.9172,+11.0421,+17.0649+20.209j
2019-09-30 01:28:00 GMT,+8.32836,-27.744,+8.39028,+9.07131,+9.29013,-26.8245,-27.225,+17.6396,+9.68772,-27.4671,-27.1796,+17.2783,-26.939,+9.77237,-26.3446,+17.3633,+17.4429,+17.1746,+17.383,+10.227,+9.85271,+10.5163,-27.6548,+17.6241,+11.4953,-27.5783,+17.3696,+17.2179,+11.1445,+10.9172,+11.0421,+17.0649+20.209j
2019-09-30 01:29:00 GMT,+8.32836,-27.744,+8.39028,+9.07131,+9.29013,-26.8245,-27.225,+17.6396,+9.68772,-27.4671,-27.1796,+17.2783,-26.939,+9.77237,-26.3446,+17.3633,+17.4429,+17.1746,+17.383,+10.227,+9.85271,+10.5163,-27.6548,+17.6241,+11.4953,-27.5783,+17.3696,+17.2179,+11.1445,+10.9172,+11.0421,+17.0649+20.209j
2019-09-30 01:30:00 GMT,+8.40725,-27.3954,+8.39177,+8.98292,+9.30821,-27.0228,-27.2328,+17.7282,+9.78644,-27.5364,-26.9786,+17.4358,-26.6899,+9.81667,-26.6607,+17.4693,+17.4972,+17.1003,+17.3641,+10.2843,+10.0335,+10.6029,-27.3869,+17.5298,+11.527,-27.7767,+17.3218,+17.1273,+11.164,+10.838,+10.8568,+17.0642+20.2073j
2019-09-30 01:31:00 GMT,+8.40725,-27.3954,+8.39177,+8.98292,+9.30821,-27.0228,-27.2328,+17.7282,+9.78644,-27.5364,-26.9786,+17.4358,-26.6899,+9.81667,-26.6607,+17.4693,+17.4972,+17.1003,+17.3641,+10.2843,+10.0335,+10.6029,-27.3869,+17.5298,+11.527,-27.7767,+17.3218,+17.1273,+11.164,+10.838,+10.8568,+17.0642+20.2073j
2019-09-30 01:32:00 GMT,+8.40725,-27.3954,+8.39177,+8.98292,+9.30821,-27.0228,-27.2328,+17.7282,+9.78644,-27.5364,-26.9786,+17.4358,-26.6899,+9.81667,-26.6607,+17.4693,+17.4972,+17.1003,+17.3641,+10.2843,+10.0335,+10.6029,-27.3869,+17.5298,+11.527,-27.7767,+17.3218,+17.1273,+11.164,+10.838,+10.8568,+17.0642+20.2073j
2019-09-30 01:33:00 GMT,+8.40725,-27.3954,+8.39177,+8.98292,+9.30821,-27.0228,-27.2328,+17.7282,+9.78644,-27.5364,-26.9786,+17.4358,-26.6899,+9.81667,-26.6607,+17.4693,+17.4972,+17.1003,+17.3641,+10.2843,+10.0335,+10.6029,-27.3869,+17.5298,+11.527,-27.7767,+17.3218,+17.1273,+11.164,+10.838,+10.8568,+17.0642+20.2073j
2019-09-30 01:34:00 GMT,+8.40639,-27.3934,+8.3909,+8.98184,+9.30712,-27.0208,-27.2306,+17.7272,+9.78525,-27.5342,-26.9763,+17.4348,-26.6876,+9.81544,-26.6584,+17.4683,+17.4962,+17.0993,+17.3631,+10.2829,+10.0322,+10.6015,-27.3844,+17.5288,+11.5254,-27.7742,+17.3208,+17.1262,+11.1624,+10.8364,+10.8552,+17.0632+20.2053j
2019-09-30 01:35:00 GMT,+8.58286,-27.5113,+8.40043,+9.06405,+9.20578,-27.0085,-27.4659,+17.7117,+9.79872,-27.4273,-26.9614,+17.6012,-26.6907,+9.88476,-26.9204,+17.4659,+17.5325,+17.0393,+17.4465,+10.2424,+9.90733,+10.6031,-27.3457,+17.3756,+11.3923,-28.0313,+17.3863,+16.973,+11.1226,+10.8788,+10.8927,+17.0155+20.137j
2019-09-30 01:36:00 GMT,+8.58266,-27.5109,+8.40023,+9.0638,+9.20554,-27.008,-27.4654,+17.7115,+9.79846,-27.4268,-26.9609,+17.601,-26.6901,+9.88449,-26.9199,+17.4657,+17.5323,+17.0391,+17.4462,+10.242,+9.90703,+10.6028,-27.3451,+17.3754,+11.392,-28.0307,+17.3861,+16.9728,+11.1223,+10.8784,+10.8923,+17.0152+20.1366j
2019-09-30 01:37:00 GMT,+8.58306,-27.5118,+8.40063,+9.0643,+9.20604,-27.0089,-27.4665,+17.712,+9.799,-27.4278,-26.9619,+17.6015,-26.6912,+9.88505,-26.921,+17.4662,+17.5327,+17.0395,+17.4467,+10.2427,+9.90763,+10.6035,-27.3462,+17.3758,+11.3927,-28.0319,+17.3865,+16.9733,+11.123,+10.8791,+10.893,+17.0157+20.1375j
2019-09-30 01:38:00 GMT,+8.58463,-27.5154,+8.4022,+9.06627,+9.20801,-27.0125,-27.4705,+17.7138,+9.80113,-27.4319,-26.9659,+17.6033,-26.6953,+9.88727,-26.9251,+17.468,+17.5346,+17.0414,+17.4486,+10.2452,+9.91002,+10.606,-27.3506,+17.3777,+11.3956,-28.0363,+17.3884,+16.9751,+11.1259,+10.882,+10.8959,+17.0176+20.1411j
2019-09-30 01:39:00 GMT,+8.58478,-27.5158,+8.40236,+9.06646,+9.2082,-27.0129,-27.4709,+17.714,+9.80134,-27.4323,-26.9663,+17.6035,-26.6957,+9.88749,-26.9255,+17.4682,+17.5347,+17.0415,+17.4487,+10.2454,+9.91026,+10.6062,-27.3511,+17.3779,+11.3958,-28.0368,+17.3886,+16.9753,+11.1262,+10.8822,+10.8962,+17.0178+20.1414j
2019-09-30 01:40:00 GMT,+8.72242,-27.3389,+8.38871,+9.18129,+9.25487,-27.1664,-27.3132,+17.575,+9.85561,-27.5343,-27.0739,+17.6672,-26.7152,+9.87518,-27.1862,+17.594,+17.7084,+17.0411,+17.472,+10.3555,+10.0057,+10.3498,-27.1966,+17.3872,+11.3727,-27.7867,+17.1966,+16.9082,+11.1926,+10.9249,+10.8597,+17.2948+20.5479j
2019-09-30 01:41:00 GMT,+8.72242,-27.3389,+8.38871,+9.18129,+9.25487,-27.1664,-27.3132,+17.575,+9.85561,-27.5343,-27.0739,+17.6672,-26.7152,+9.87518,-27.1862,+17.594,+17.7084,+17.0411,+17.472,+10.3555,+10.0057,+10.3498,-27.1966,+17.3872,+11.3727,-27.7867,+17.1966,+16.9082,+11.1926,+10.9249,+10.8597,+17.2948+20.5479j
2019-09-30 01:42:00 GMT,+8.72242,-27.3389,+8.38871,+9.18129,+9.25487,-27.1664,-27.3132,+17.575,+9.85561,-27.5343,-27.0739,+17.6672,-26.7152,+9.87518,-27.1862,+17.594,+17.7084,+17.0411,+17.472,+10.3555,+10.0057,+10.3498,-27.1966,+17.3872,+11.3727,-27.7867,+17.1966,+16.9082,+11.1926,+10.9249,+10.8597,+17.2948+20.5479j
2019-09-30 01:43:00 GMT,+8.72242,-27.3389,+8.38871,+9.18129,+9.25487,-27.1664,-27.3132,+17.575,+9.85561,-27.5343,-27.0739,+17.6672,-26.7152,+9.87518,-27.1862,+17.594,+17.7084,+17.0411,+17.472,+10.3555,+10.0057,+10.3498,-27.1966,+17.3872,+11.3727,-27.7867,+17.1966,+16.9082,+11.1926,+10.9249,+10.8597,+17.2948+20.5479j
2019-09-30 01:44:00 GMT,+8.72242,-27.3389,+8.38871,+9.18129,+9.25487,-27.1664,-27.3132,+17.575,+9.85561,-27.5343,-27.0739,+17.6672,-26.7152,+9.87518,-27.1862,+17.594,+17.7084,+17.0411,+17.472,+10.3555,+10.0057,+10.3498,-27.1966,+17.3872,+11.3727,-27.7867,+17.1966,+16.9082,+11.1926,+10.9249,+10.8597,+17.2948+20.5479j
2019-09-30 01:45:00 GMT,+8.80299,-27.1334,+8.38876,+9.30274,+9.20045,-27.112,-26.9402,+17.4317,+9.9128,-27.1012,-26.7555,+17.629,-26.6846,+9.85765,-27.4469,+17.4839,+17.6089,+17.0589,+17.596,+10.3705,+10.1098,+10.2658,-27.4459,+17.4132,+11.2813,-27.5632,+17.2424,+16.8819,+11.1222,+11.1088,+11.0359,+17.3634+20.6531j
2019-09-30 01:46:00 GMT,+8.80299,-27.1334,+8.38876,+9.30274,+9.20045,-27.112,-26.9402,+17.4317,+9.9128,-27.1012,-26.7555,+17.629,-26.6846,+9.85765,-27.4469,+17.4839,+17.6089,+17.0589,+17.596,+10.3705,+10.1098,+10.2658,-27.4459,+17.4132,+11.2813,-27.5632,+17.2424,+16.8819,+11.1222,+11.1088,+11.0359,+17.3634+20.6531j
2019-09-30 01:47:00 GMT,+8.80299,-27.1334,+8.38876,+9.30274,+9.20045,-27.112,-26.9402,+17.4317,+9.9128,-27.1012,-26.7555,+17.629,-26.6846,+9.85765,-27.4469,+17.4839,+17.6089,+17.0589,+17.596,+10.3705,+10.1098,+10.2658,-27.4459,+17.4132,+11.2813,-27.5632,+17.2424,+16.8819,+11.1222,+11.1088,+11.0359,+17.3634+20.6531j
2019-09-30 01:48:00 GMT,+8.80299,-27.1334,+8.38876,+9.30274,+9.20045,-27.112,-26.9402,+17.4317,+9.9128,-27.1012,-26.7555,+17.629,-26.6846,+9.85765,-27.4469,+17.4839,+17.6089,+17.0589,+17.596,+10.3705,+10.1098,+10.2658,-27.4459,+17.4132,+11.2813,-27.5632,+17.2424,+16.8819,+11.1222,+11.1088,+11.0359,+17.3634+20.6531j
2019-09-30 01:49:00 GMT,+8.80299,-27.1334,+8.38876,+9.30274,+9.20045,-27.112,-26.9402,+17.4317,+9.9128,-27.1012,-26.7555,+17.629,-26.6846,+9.85765,-27.4469,+17.4839,+17.6089,+17.0589,+17.596,+10.3705,+10.1098,+10.2658,-27.4459,+17.4132,+11.2813,-27.5632,+17.2424,+16.8819,+11.1222,+11.1088,+11.0359,+17.3634+20.6531j
2019-09-30 01:50:00 GMT,+8.77715,-26.8031,+8.50712,+9.38509,+9.18651,-26.7088,-27.0474,+17.4492,+9.97075,-27.0365,-27.0979,+17.7448,-26.5755,+9.83033,-27.4025,+17.3572,+17.4966,+17.1435,+17.4324,+10.3795,+10.1143,+10.2098,-27.7171,+17.4876,+11.2102,-27.8147,+17.4088,+16.8983,+11.0708,+11.2146,+11.157,+17.4125+20.7224j
2019-09-30 01:51:00 GMT,+8.77715,-26.8031,+8.50712,+9.38509,+9.18651,-26.7088,-27.0474,+17.4492,+9.97075,-27.0365,-27.0979,+17.7448,-26.5755,+9.83033,-27.4025,+17.3572,+17.4966,+17.1435,+17.4324,+10.3795,+10.1143,+10.2098,-27.7171,+17.4876,+11.2102,-27.8147,+17.4088,+16.8983,+11.0708,+11.2146,+11.157,+17.4125+20.7224j
2019-09-30 01:52:00 GMT,+8.77715,-26.8031,+8.50712,+9.38509,+9.18651,-26.7088,-27.0474,+17.4492,+9.97075,-27.0365,-27.0979,+17.7448,-26.5755,+9.83033,-27.4025,+17.3572,+17.4966,+17.1435,+17.4324,+10.3795,+10.1143,+10.2098,-27.7171,+17.4876,+11.2102,-27.8147,+17.4088,+16.8983,+11.0708,+11.2146,+11.157,+17.4125+20.7224j
2019-09-30 01:53:00 GMT,+8.77715,-26.8031,+8.50712,+9.38509,+9.18651,-26.7088,-27.0474,+17.4492,+9.97075,-27.0365,-27.0979,+17.7448,-26.5755,+9.83033,-27.4025,+17.3572,+17.4966,+17.1435,+17.4324,+10.3795,+10.1143,+10.2098,-27.7171,+17.4876,+11.2102,-27.8147,+17.4088,+16.8983,+11.0708,+11.2146,+11.157,+17.4125+20.7224j
2019-09-30 01:54:00 GMT,+8.77655,-26.8017,+8.50651,+9.38433,+9.18575,-26.7074,-27.0459,+17.4485,+9.96993,-27.035,-27.0964,+17.7441,-26.574,+9.82947,-27.4009,+17.3565,+17.4959,+17.1428,+17.4317,+10.3786,+10.1133,+10.2089,-27.7154,+17.4869,+11.2091,-27.813,+17.4081,+16.8976,+11.0697,+11.2135,+11.1558,+17.4117+20.721j
2019-09-30 01:55:00 GMT,+8.66792,-26.5355,+8.65503,+9.41987,+9.34173,-26.1066,-27.1573,+17.6207,+9.8662,-27.4359,-26.9825,+17.8521,-26.7186,+9.63297,-27.5806,+17.2787,+17.3621,+17.368,+17.3962,+10.4862,+10.139,+10.2038,-28.2039,+17.4684,+11.187,-27.8948,+17.4511,+17.0612,+11.0008,+11.371,+11.0654,+17.2015+20.4205j
2019-09-30 01:56:00 GMT,+8.66792,-26.5355,+8.65503,+9.41987,+9.34173,-26.1066,-27.1573,+17.6207,+9.8662,-27.4359,-26.9825,+17.8521,-26.7186,+9.63297,-27.5806,+17.2787,+17.3621,+17.368,+17.3962,+10.4862,+10.139,+10.2038,-28.2039,+17.4684,+11.187,-27.8948,+17.4511,+17.0612,+11.0008,+11.371,+11.0654,+17.2015+20.4205j
2019-09-30 01:57:00 GMT,+8.66694,-26.5333,+8.65406,+9.41864,+9.3405,-26.1044,-27.1548,+17.6195,+9.86487,-27.4334,-26.98,+17.851,-26.716,+9.6316,-27.578,+17.2776,+17.361,+17.3668,+17.3951,+10.4847,+10.1375,+10.2023,-28.2012,+17.4673,+11.1852,-27.892,+17.45,+17.06,+10.999,+11.3692,+11.0636,+17.2003+20.4183j
2019-09-30 01:58:00 GMT,+8.66792,-26.5355,+8.65503,+9.41987,+9.34173,-26.1066,-27.1573,+17.6207,+9.8662,-27.4359,-26.9825,+17.8521,-26.7186,+9.63297,-27.5806,+17.2787,+17.3621,+17.368,+17.3962,+10.4862,+10.139,+10.2038,-28.2039,+17.4684,+11.187,-27.8948,+17.4511,+17.0612,+11.0008,+11.371,+11.0654,+17.2015+20.4205j
2019-09-30 01:59:00 GMT,+8.66792,-26.5355,+8.65503,+9.41987,+9.34173,-26.1066,-27.1573,+17.6207,+9.8662,-27.4359,-26.9825,+17.8521,-26.7186,+9.63297,-27.5806,+17.2787,+17.3621,+17.368,+17.3962,+10.4862,+10.139,+10.2038,-28.2039,+17.4684,+11.187,-27.8948,+17.4511,+17.0612,+11.0008,+11.371,+11.0654,+17.2015+20.4205j
2019-09-30 02:00:00 GMT,+8.56259,-26.4551,+8.78338,+9.42628,+9.38827,-25.929,-27.069,+17.841,+9.76245,-27.2815,-26.7328,+17.8203,-26.704,+9.47196,-27.3266,+17.3314,+17.4227,+17.4395,+17.2913,+10.5023,+10.2095,+10.0315,-28.4408,+17.2943,+11.2038,-27.859,+17.4069,+17.0708,+10.8347,+11.469,+11.0787,+17.2054+20.4292j
2019-09-30 02:01:00 GMT,+8.56259,-26.4551,+8.78338,+9.42628,+9.38827,-25.929,-27.069,+17.841,+9.76245,-27.2815,-26.7328,+17.8203,-26.704,+9.47196,-27.3266,+17.3314,+17.4227,+17.4395,+17.2913,+10.5023,+10.2095,+10.0315,-28.4408,+17.2943,+11.2038,-27.859,+17.4069,+17.0708,+10.8347,+11.469,+11.0787,+17.2054+20.4292j
2019-09-30 02:02:00 GMT,+8.56259,-26.4551,+8.78338,+9.42628,+9.38827,-25.929,-27.069,+17.841,+9.76245,-27.2815,-26.7328,+17.8203,-26.704,+9.47196,-27.3266,+17.3314,+17.4227,+17.4395,+17.2913,+10.5023,+10.2095,+10.0315,-28.4408,+17.2943,+11.2038,-27.859,+17.4069,+17.0708,+10.8347,+11.469,+11.0787,+17.2054+20.4292j
2019-09-30 02:03:00 GMT,+8.56201,-26.4537,+8.7828,+9.42555,+9.38754,-25.9277,-27.0676,+17.8403,+9.76166,-27.28,-26.7313,+17.8196,-26.7025,+9.47114,-27.3251,+17.3307,+17.422,+17.4388,+17.2907,+10.5013,+10.2086,+10.0306,-28.4392,+17.2936,+11.2028,-27.8574,+17.4062,+17.0701,+10.8336,+11.468,+11.0777,+17.2047+20.4279j
