# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 01:01:00 GMT,+7.38037,-25.9629,+7.85866,+8.18978,+8.07296,-26.5554,-26.5579,+17.5407,+8.55149,-26.508,-26.7321,+17.6315,-26.6085,+8.80405,-26.3903,+19.2763,+19.9724,+19.4508,+19.7992,+10.2031,+10.3745,+10.1054,-30.2896,+19.4855,+11.1481,-30.496,+20.1625,+19.6326,+11.1885,+11.5809,+11.7569,+19.3554+21.9761j
2019-04-21 01:02:00 GMT,+7.37334,-25.9546,+7.85164,+8.18234,+8.06552,-26.5471,-26.5487,+17.5392,+8.5439,-26.4988,-26.7228,+17.63,-26.5991,+8.79635,-26.3809,+19.2746,+19.9706,+19.4488,+19.7972,+10.195,+10.3666,+10.0973,-30.2792,+19.4835,+11.1394,-30.4856,+20.1604,+19.6305,+11.1798,+11.5722,+11.7481,+19.3532+21.966j
2019-04-21 01:03:00 GMT,+7.36703,-25.9472,+7.84533,+8.17566,+8.05885,-26.5397,-26.5405,+17.5379,+8.53709,-26.4905,-26.7145,+17.6287,-26.5907,+8.78944,-26.3725,+19.2731,+19.969,+19.447,+19.7954,+10.1878,+10.3595,+10.09,-30.27,+19.4817,+11.1317,-30.4762,+20.1584,+19.6287,+11.172,+11.5644,+11.7403,+19.3512+21.957j
2019-04-21 01:04:00 GMT,+7.35969,-25.9385,+7.838,+8.16787,+8.05107,-26.531,-26.5309,+17.5364,+8.52914,-26.4808,-26.7048,+17.6271,-26.5808,+8.78138,-26.3627,+19.2713,+19.9672,+19.4448,+19.7933,+10.1794,+10.3513,+10.0816,-30.2591,+19.4795,+11.1226,-30.4652,+20.1562,+19.6265,+11.1628,+11.5552,+11.7311,+19.3489+21.9465j
2019-04-21 01:05:00 GMT,+8.52661,-25.7879,+7.91501,+8.25589,+9.20539,-26.4551,-26.6345,+17.4866,+8.37929,-26.0261,-26.8885,+17.6096,-26.7874,+8.62963,-27.1937,+19.0336,+19.8378,+19.2204,+19.8337,+10.1682,+10.3638,+9.90457,-30.5651,+19.4874,+11.0211,-30.0022,+20.0453,+19.6991,+11.1394,+11.5282,+11.7252,+19.3803+21.9628j
2019-04-21 01:06:00 GMT,+8.51772,-25.7781,+7.90607,+8.24692,+9.19642,-26.4453,-26.624,+17.4854,+8.37012,-26.0156,-26.8779,+17.6083,-26.7769,+8.62041,-27.1832,+19.0321,+19.8361,+19.2185,+19.8318,+10.1587,+10.3544,+9.89499,-30.5533,+19.4855,+11.0109,-29.9903,+20.0432,+19.697,+11.1291,+11.518,+11.715,+19.378+21.9509j
2019-04-21 01:07:00 GMT,+8.51474,-25.7747,+7.9031,+8.24381,+9.19329,-26.4418,-26.6202,+17.4848,+8.36696,-26.0118,-26.8741,+17.6077,-26.773,+8.61721,-27.1794,+19.0314,+19.8355,+19.2177,+19.831,+10.1553,+10.3511,+9.89167,-30.549,+19.4847,+11.0073,-29.986,+20.0424,+19.6962,+11.1256,+11.5144,+11.7114,+19.3772+21.9468j
2019-04-21 01:08:00 GMT,+8.5134,-25.7731,+7.90176,+8.24239,+9.19187,-26.4403,-26.6185,+17.4846,+8.36553,-26.0101,-26.8723,+17.6074,-26.7712,+8.61576,-27.1776,+19.0311,+19.8351,+19.2173,+19.8306,+10.1538,+10.3496,+9.89015,-30.5471,+19.4843,+11.0057,-29.9841,+20.042,+19.6958,+11.1239,+11.5128,+11.7097,+19.3767+21.9449j
2019-04-21 01:09:00 GMT,+8.51322,-25.7729,+7.90159,+8.24221,+9.19169,-26.4401,-26.6183,+17.4845,+8.36535,-26.0099,-26.8721,+17.6074,-26.771,+8.61558,-27.1774,+19.0311,+19.8351,+19.2173,+19.8306,+10.1536,+10.3495,+9.88997,-30.5469,+19.4843,+11.0055,-29.9838,+20.0419,+19.6957,+11.1238,+11.5126,+11.7095,+19.3767+21.9447j
2019-04-21 01:10:00 GMT,+8.47748,-25.4609,+7.8232,+8.27497,+9.13225,-26.2346,-26.5787,+17.5421,+8.50262,-26.0206,-27.1653,+17.5178,-26.686,+8.58814,-27.2895,+19.2811,+19.6173,+19.5171,+20.1423,+10.4039,+10.4799,+10.1747,-30.6776,+19.8185,+11.2071,-29.7898,+20.0607,+19.9658,+11.2886,+11.6444,+11.9011,+19.6467+22.3461j
2019-04-21 01:11:00 GMT,+8.47211,-25.4546,+7.81784,+8.26926,+9.1265,-26.2282,-26.5716,+17.5409,+8.49679,-26.0135,-27.1581,+17.5166,-26.6787,+8.58222,-27.2822,+19.2797,+19.6159,+19.5155,+20.1407,+10.3977,+10.4738,+10.1685,-30.6695,+19.8169,+11.2004,-29.7817,+20.059,+19.9641,+11.2818,+11.6377,+11.8943,+19.6449+22.3383j
2019-04-21 01:12:00 GMT,+8.46665,-25.4482,+7.81239,+8.26348,+9.12069,-26.2218,-26.5644,+17.5398,+8.49089,-26.0063,-27.1509,+17.5155,-26.6714,+8.57624,-27.2748,+19.2784,+19.6146,+19.5139,+20.1392,+10.3914,+10.4676,+10.1622,-30.6614,+19.8153,+11.1936,-29.7736,+20.0573,+19.9624,+11.275,+11.6309,+11.8875,+19.6431+22.3305j
2019-04-21 01:13:00 GMT,+8.46375,-25.4448,+7.8095,+8.26044,+9.11762,-26.2184,-26.5607,+17.5392,+8.48779,-26.0026,-27.1471,+17.5149,-26.6675,+8.5731,-27.271,+19.2777,+19.6139,+19.5131,+20.1384,+10.3881,+10.4644,+10.1589,-30.6572,+19.8144,+11.1901,-29.7694,+20.0565,+19.9616,+11.2715,+11.6274,+11.884,+19.6422+22.3264j
2019-04-21 01:14:00 GMT,+8.46047,-25.4409,+7.80623,+8.25696,+9.11412,-26.2145,-26.5564,+17.5385,+8.48424,-25.9983,-27.1428,+17.5142,-26.6631,+8.5695,-27.2666,+19.2769,+19.613,+19.5121,+20.1374,+10.3844,+10.4607,+10.1551,-30.6523,+19.8135,+11.186,-29.7645,+20.0554,+19.9606,+11.2674,+11.6233,+11.8799,+19.6412+22.3217j
2019-04-21 01:15:00 GMT,+8.34443,-26.1764,+7.63199,+8.22129,+9.02629,-25.7808,-26.3658,+17.3332,+8.39263,-25.9473,-27.5218,+17.6565,-26.4588,+8.3514,-27.3125,+19.2752,+19.5032,+19.6601,+20.0011,+10.3306,+10.3314,+10.3558,-30.5992,+19.6835,+11.068,-29.6808,+20.0555,+19.922,+11.2833,+11.2316,+11.7472,+19.6763+22.3468j
2019-04-21 01:16:00 GMT,+8.33877,-26.1705,+7.62635,+8.21563,+9.02059,-25.7749,-26.3594,+17.3325,+8.38697,-25.9409,-27.5153,+17.6558,-26.4522,+8.34566,-27.3058,+19.2743,+19.5022,+19.6589,+19.9999,+10.3246,+10.3256,+10.3499,-30.5919,+19.6823,+11.0616,-29.6734,+20.0542,+19.9207,+11.2769,+11.2253,+11.7408,+19.675+22.3394j
2019-04-21 01:17:00 GMT,+8.33956,-26.1715,+7.62713,+8.2165,+9.02147,-25.7759,-26.3605,+17.3327,+8.38787,-25.9421,-27.5165,+17.656,-26.4533,+8.34658,-27.307,+19.2745,+19.5025,+19.6592,+20.0002,+10.3256,+10.3266,+10.3509,-30.5932,+19.6826,+11.0627,-29.6748,+20.0545,+19.921,+11.2781,+11.2264,+11.7419,+19.6753+22.3407j
2019-04-21 01:18:00 GMT,+8.33059,-26.1608,+7.61818,+8.20695,+9.01186,-25.7652,-26.3486,+17.3307,+8.37811,-25.9301,-27.5044,+17.654,-26.4412,+8.33667,-27.2947,+19.2723,+19.5002,+19.6565,+19.9975,+10.3152,+10.3163,+10.3404,-30.5796,+19.6799,+11.0515,-29.6612,+20.0516,+19.9182,+11.2667,+11.2151,+11.7305,+19.6723+22.3276j
2019-04-21 01:19:00 GMT,+8.32898,-26.159,+7.61658,+8.20531,+9.01021,-25.7634,-26.3467,+17.3305,+8.37646,-25.9282,-27.5024,+17.6537,-26.4392,+8.335,-27.2927,+19.2719,+19.4999,+19.6561,+19.9971,+10.3135,+10.3146,+10.3387,-30.5775,+19.6795,+11.0497,-29.6591,+20.0512,+19.9178,+11.2649,+11.2133,+11.7287,+19.6719+22.3255j
2019-04-21 01:20:00 GMT,+8.28645,-26.0569,+7.55807,+8.08162,+9.02985,-25.4633,-25.996,+17.2751,+8.28888,-25.8426,-27.62,+17.6102,-25.9019,+8.34138,-27.5656,+19.5242,+19.5015,+19.7201,+19.6242,+10.4632,+10.3144,+10.3684,-30.3455,+19.6834,+11.0583,-29.4125,+20.138,+19.9754,+11.2876,+11.0732,+11.6216,+19.9484+22.7398j
2019-04-21 01:21:00 GMT,+8.26849,-26.0425,+7.54005,+8.06334,+9.01173,-25.4488,-25.9842,+17.2816,+8.27037,-27.0269,-27.6113,+17.6168,-27.088,+8.32303,-27.5563,+19.5315,+19.5088,+19.7263,+19.6307,+10.4445,+10.2959,+10.3498,-30.3333,+19.6898,+11.0393,-29.4,+20.1445,+19.9818,+11.2686,+11.0542,+11.6026,+19.9544+22.7221j
2019-04-21 01:22:00 GMT,+8.2646,-26.0387,+7.53616,+8.05972,+9.00809,-25.445,-25.9805,+17.2813,+8.2669,-27.0235,-27.6078,+17.6165,-27.0846,+8.31955,-27.5527,+19.5311,+19.5084,+19.7258,+19.6301,+10.441,+10.2924,+10.3462,-30.3292,+19.6892,+11.0356,-29.3959,+20.1439,+19.9812,+11.2648,+11.0505,+11.5988,+19.9537+22.7177j
2019-04-21 01:23:00 GMT,+8.25696,-26.0296,+7.52855,+8.05162,+8.99993,-25.436,-25.9705,+17.2797,+8.25862,-27.0134,-27.5976,+17.6149,-27.0742,+8.31116,-27.5424,+19.5292,+19.5065,+19.7235,+19.628,+10.4321,+10.2838,+10.3374,-30.3178,+19.687,+11.0261,-29.3845,+20.1415,+19.9788,+11.2553,+11.041,+11.5892,+19.9512+22.7066j
2019-04-21 01:24:00 GMT,+8.26326,-26.0372,+7.53483,+8.05838,+9.00674,-25.4435,-25.9789,+17.2811,+8.26556,-27.022,-27.6062,+17.6163,-27.083,+8.31821,-27.5512,+19.5309,+19.5082,+19.7255,+19.6299,+10.4396,+10.2911,+10.3448,-30.3275,+19.6889,+11.0342,-29.3942,+20.1436,+19.9809,+11.2634,+11.0491,+11.5974,+19.9534+22.716j
2019-04-21 01:25:00 GMT,+8.39398,-26.0678,+7.4874,+8.08456,+9.1042,-25.5525,-25.9245,+17.4196,+8.39673,-27.1514,-27.3633,+17.6875,-26.9133,+8.29735,-27.5772,+19.5511,+19.7439,+19.6431,+19.4766,+10.4276,+10.2126,+10.259,-30.1175,+19.5319,+11.0741,-29.6682,+20.105,+19.9657,+11.2384,+10.8477,+11.3107,+20.2017+23.0692j
2019-04-21 01:26:00 GMT,+8.39415,-26.068,+7.48756,+8.08473,+9.10437,-25.5527,-25.9247,+17.4197,+8.3969,-27.151,-27.3635,+17.6875,-26.9135,+8.29752,-27.5774,+19.5511,+19.7439,+19.6431,+19.4767,+10.4277,+10.2127,+10.2592,-30.1177,+19.532,+11.0743,-29.6684,+20.1051,+19.9658,+11.2386,+10.8479,+11.3109,+20.2017+23.0695j
2019-04-21 01:27:00 GMT,+8.38871,-26.0616,+7.48213,+8.07894,+9.09855,-25.5462,-25.9175,+17.4185,+8.39098,-27.1437,-27.3562,+17.6863,-26.9061,+8.29151,-27.5699,+19.5497,+19.7425,+19.6415,+19.4751,+10.4214,+10.2065,+10.2528,-30.1096,+19.5303,+11.0675,-29.6602,+20.1034,+19.9641,+11.2317,+10.8411,+11.304,+20.1999+23.0615j
2019-04-21 01:28:00 GMT,+8.39083,-26.0641,+7.48425,+8.08124,+9.10086,-25.5488,-25.9205,+17.419,+8.39334,-27.1467,-27.3592,+17.6868,-26.9091,+8.29392,-27.573,+19.5503,+19.7431,+19.6422,+19.4758,+10.424,+10.209,+10.2554,-30.1129,+19.531,+11.0702,-29.6636,+20.1041,+19.9648,+11.2346,+10.8439,+11.3068,+20.2007+23.0647j
2019-04-21 01:29:00 GMT,+8.39322,-26.067,+7.48663,+8.08376,+9.1034,-25.5516,-25.9236,+17.4195,+8.39592,-27.1499,-27.3623,+17.6873,-26.9123,+8.29653,-27.5762,+19.5509,+19.7437,+19.6429,+19.4765,+10.4267,+10.2117,+10.2582,-30.1164,+19.5317,+11.0732,-29.6671,+20.1048,+19.9655,+11.2375,+10.8468,+11.3098,+20.2015+23.0682j
2019-04-21 01:30:00 GMT,+8.46938,-26.1201,+7.51046,+8.02351,+9.20588,-25.3525,-26.152,+17.5178,+8.32627,-27.0095,-27.3389,+17.5918,-26.9378,+8.35518,-27.543,+19.5761,+19.7849,+19.6911,+19.4133,+10.4718,+10.1518,+10.2403,-30.3647,+19.4081,+10.9941,-29.9606,+20.1087,+20.1722,+11.1338,+10.9504,+11.0129,+20.2596+23.1563j
2019-04-21 01:31:00 GMT,+8.46697,-26.1172,+7.50805,+8.02097,+9.20333,-25.3497,-26.1489,+17.5173,+8.32369,-27.0063,-27.3358,+17.5913,-26.9346,+8.35256,-27.5398,+19.5755,+19.7844,+19.6904,+19.4126,+10.4691,+10.1491,+10.2376,-30.3612,+19.4074,+10.9912,-29.9571,+20.108,+20.1715,+11.1308,+10.9475,+11.0099,+20.2588+23.1529j
2019-04-21 01:32:00 GMT,+8.46241,-26.1118,+7.5035,+8.01614,+9.19847,-25.3443,-26.1429,+17.5163,+8.31876,-27.0003,-27.3297,+17.5903,-26.9284,+8.34757,-27.5336,+19.5744,+19.7832,+19.6891,+19.4113,+10.4638,+10.144,+10.2323,-30.3544,+19.4061,+10.9856,-29.9503,+20.1066,+20.1701,+11.1252,+10.9418,+11.0043,+20.2573+23.1463j
2019-04-21 01:33:00 GMT,+8.46168,-26.111,+7.50276,+8.01539,+9.19772,-25.3435,-26.142,+17.5162,+8.31801,-26.9994,-27.3289,+17.5902,-26.9275,+8.34681,-27.5327,+19.5742,+19.783,+19.6889,+19.4112,+10.463,+10.1432,+10.2315,-30.3534,+19.4059,+10.9847,-29.9493,+20.1064,+20.1699,+11.1243,+10.941,+11.0034,+20.2571+23.1453j
2019-04-21 01:34:00 GMT,+8.46076,-26.1099,+7.50185,+8.01442,+9.19674,-25.3424,-26.1408,+17.516,+8.31702,-26.9982,-27.3276,+17.59,-26.9263,+8.34581,-27.5315,+19.574,+19.7828,+19.6886,+19.4109,+10.462,+10.1422,+10.2305,-30.3521,+19.4056,+10.9836,-29.9479,+20.1061,+20.1696,+11.1232,+10.9399,+11.0023,+20.2568+23.144j
2019-04-21 01:35:00 GMT,+8.43732,-26.3482,+7.47382,+8.07132,+9.27525,-26.4413,-26.117,+17.5876,+8.31836,-26.7101,-27.0856,+17.5797,-26.6336,+8.42966,-27.1783,+19.9098,+19.9305,+19.7093,+19.3289,+10.5191,+10.084,+10.3329,-30.1229,+19.4834,+11.1688,-30.3387,+20.1144,+20.0547,+11.1271,+11.1344,+10.9429,+20.2971+23.2208j
2019-04-21 01:36:00 GMT,+8.43512,-26.3457,+7.47162,+8.069,+9.27292,-26.4388,-26.1142,+17.5872,+8.31601,-26.7073,-27.0828,+17.5792,-26.6307,+8.42727,-27.1754,+19.9093,+19.9299,+19.7087,+19.3283,+10.5166,+10.0815,+10.3304,-30.1198,+19.4828,+11.1661,-30.3355,+20.1137,+20.0541,+11.1244,+11.1317,+10.9403,+20.2964+23.2177j
2019-04-21 01:37:00 GMT,+8.42912,-26.3385,+7.46564,+8.06263,+9.26651,-26.4316,-26.1063,+17.5859,+8.30951,-26.6993,-27.0748,+17.5779,-26.6226,+8.42068,-27.1672,+19.9078,+19.9284,+19.7069,+19.3266,+10.5097,+10.0748,+10.3235,-30.1109,+19.481,+11.1587,-30.3265,+20.1119,+20.0522,+11.1169,+11.1242,+10.9328,+20.2943+23.2089j
2019-04-21 01:38:00 GMT,+8.42233,-26.3305,+7.45885,+8.05545,+9.25928,-26.4236,-26.0975,+17.5844,+8.30218,-26.6904,-27.0658,+17.5765,-26.6135,+8.41325,-27.1581,+19.906,+19.9266,+19.7049,+19.3247,+10.5019,+10.0671,+10.3157,-30.1009,+19.4791,+11.1503,-30.3164,+20.1098,+20.0501,+11.1085,+11.1159,+10.9244,+20.292+23.1991j
2019-04-21 01:39:00 GMT,+8.41868,-26.3263,+7.45521,+8.05162,+9.25543,-26.4194,-26.0929,+17.5837,+8.29829,-26.6857,-27.0611,+17.5757,-26.6087,+8.40931,-27.1533,+19.9051,+19.9257,+19.7038,+19.3238,+10.4978,+10.0631,+10.3116,-30.0956,+19.478,+11.1459,-30.3111,+20.1087,+20.0491,+11.1041,+11.1114,+10.9199,+20.2909+23.1939j
2019-04-21 01:40:00 GMT,+8.403,-26.2804,+7.55238,+9.20053,+9.33984,-26.2447,-26.0122,+17.6817,+8.25298,-26.9643,-26.7947,+17.3516,-26.8096,+8.45355,-26.7115,+19.9363,+20.0776,+19.4964,+19.2714,+10.599,+10.0035,+10.2708,-29.6906,+19.592,+11.1147,-30.4368,+20.0421,+19.8921,+11.0922,+11.1039,+11.0027,+20.1372+22.9567j
2019-04-21 01:41:00 GMT,+8.39426,-26.2736,+7.54363,+9.19178,+9.33108,-26.2379,-27.1994,+17.6851,+8.24409,-26.9591,-26.7894,+17.355,-26.8041,+8.44471,-26.7059,+19.9397,+20.0811,+19.4994,+19.2745,+10.59,+9.9946,+10.2618,-29.6848,+19.5951,+11.1056,-30.4309,+20.0452,+19.8952,+11.0831,+11.0947,+10.9936,+20.1402+22.9482j
2019-04-21 01:42:00 GMT,+8.39027,-26.2693,+7.53964,+9.18778,+9.32709,-26.2335,-27.1951,+17.6845,+8.24014,-26.9545,-26.7848,+17.3544,-26.7994,+8.44071,-26.7012,+19.939,+20.0803,+19.4985,+19.2737,+10.5858,+9.99052,+10.2576,-29.6797,+19.5942,+11.1012,-30.4257,+20.0443,+19.8942,+11.0787,+11.0903,+10.9892,+20.1391+22.943j
2019-04-21 01:43:00 GMT,+8.39678,-26.277,+7.54614,+9.19474,+9.33403,-26.2412,-27.2025,+17.6859,+8.24719,-26.9631,-26.7935,+17.3558,-26.8082,+8.44786,-26.71,+19.9406,+20.082,+19.5004,+19.2755,+10.5934,+9.99787,+10.2651,-29.6893,+19.5961,+11.1093,-30.4355,+20.0463,+19.8962,+11.0868,+11.0984,+10.9973,+20.1413+22.9525j
2019-04-21 01:44:00 GMT,+8.40444,-26.286,+7.55378,+9.20287,+9.34216,-26.2502,-27.2042,+17.6875,+8.25543,-26.9732,-26.8035,+17.3573,-26.8183,+8.45621,-26.7202,+19.9425,+20.0839,+19.5026,+19.2775,+10.6021,+10.0064,+10.2739,-29.7004,+19.5983,+11.1187,-30.4468,+20.0485,+19.8985,+11.0962,+11.1078,+11.0067,+20.1438+22.9635j
2019-04-21 01:45:00 GMT,+8.42827,-26.2716,+7.62735,+9.27605,+9.38678,-26.5224,-27.1036,+17.5523,+8.32699,-27.1607,-27.0482,+17.3383,-26.7838,+8.38307,-26.586,+19.9746,+20.3273,+19.4922,+19.3665,+10.5287,+9.97792,+10.3021,-30.0616,+19.6497,+11.2132,-30.7229,+19.9825,+19.9786,+11.2632,+11.1595,+11.0081,+20.1008+22.9067j
2019-04-21 01:46:00 GMT,+8.42847,-26.2718,+7.62756,+9.27613,+9.38687,-26.5227,-27.1039,+17.5523,+8.32722,-27.161,-27.0485,+17.3383,-26.7841,+8.3833,-26.5862,+19.9747,+20.3273,+19.4923,+19.3665,+10.5289,+9.97815,+10.3023,-30.0619,+19.6498,+11.2134,-30.7232,+19.9826,+19.9787,+11.2634,+11.1598,+11.0084,+20.1008+22.907j
2019-04-21 01:47:00 GMT,+8.42932,-26.2728,+7.62841,+9.27603,+9.38676,-26.5232,-27.105,+17.5525,+8.32813,-27.1621,-27.0496,+17.3385,-26.7852,+8.38423,-26.5874,+19.9749,+20.3275,+19.4925,+19.3667,+10.5299,+9.9791,+10.3033,-30.0631,+19.65,+11.2145,-30.7245,+19.9828,+19.9789,+11.2645,+11.1608,+11.0094,+20.1011+22.9082j
2019-04-21 01:48:00 GMT,+8.42655,-26.2695,+7.62564,+9.27306,+9.38379,-26.5199,-27.1013,+17.5519,+8.32511,-27.1584,-27.0459,+17.3379,-26.7814,+8.38116,-26.5836,+19.9741,+20.3268,+19.4917,+19.366,+10.5266,+9.97595,+10.3001,-30.059,+19.6492,+11.211,-30.7203,+19.982,+19.978,+11.261,+11.1573,+11.006,+20.1002+22.9041j
2019-04-21 01:49:00 GMT,+8.4196,-26.2613,+7.61871,+9.26563,+9.37637,-26.5116,-27.0921,+17.5504,+8.31758,-27.1492,-27.0366,+17.3364,-26.7721,+8.37353,-26.5742,+19.9723,+20.325,+19.4896,+19.364,+10.5186,+9.9681,+10.292,-30.0487,+19.6471,+11.2024,-30.7098,+19.9798,+19.9759,+11.2523,+11.1487,+10.9973,+20.0978+22.894j
2019-04-21 01:50:00 GMT,+8.38928,-26.0117,+7.59674,+9.31111,+9.31757,-26.5093,-26.6621,+17.3388,+8.27959,-27.224,-26.9293,+17.433,-26.9379,+8.36556,-26.5685,+19.8343,+20.2093,+19.3876,+19.4397,+10.6294,+9.9839,+10.4343,-30.2877,+19.8558,+11.2387,-30.3957,+19.7829,+19.8858,+11.1818,+11.0908,+11.0638,+19.8281+22.5022j
2019-04-21 01:51:00 GMT,+8.39362,-26.0168,+7.60106,+9.3112,+9.32217,-26.5144,-26.6678,+17.3397,+8.28425,-27.2297,-26.935,+17.4339,-26.9437,+8.37029,-26.5743,+19.8354,+20.2103,+19.3888,+19.4409,+10.6344,+9.98875,+10.4392,-30.294,+19.857,+11.244,-30.4021,+19.7841,+19.8871,+11.1871,+11.0962,+11.0692,+19.8295+22.5084j
2019-04-21 01:52:00 GMT,+8.39092,-26.0136,+7.59837,+9.30831,+9.31929,-26.5112,-26.6642,+17.3391,+8.28132,-27.2261,-26.9314,+17.4333,-26.94,+8.36731,-26.5706,+19.8347,+20.2096,+19.388,+19.4401,+10.6312,+9.98569,+10.4361,-30.29,+19.8562,+11.2406,-30.398,+19.7833,+19.8862,+11.1837,+11.0928,+11.0658,+19.8286+22.5045j
2019-04-21 01:53:00 GMT,+8.39297,-26.0161,+7.60042,+9.31053,+9.3215,-26.5137,-26.667,+17.3396,+8.28358,-27.2289,-26.9342,+17.4338,-26.9429,+8.36961,-26.5735,+19.8352,+20.2102,+19.3887,+19.4407,+10.6337,+9.98806,+10.4385,-30.2931,+19.8569,+11.2432,-30.4012,+19.784,+19.8869,+11.1864,+11.0954,+11.0684,+19.8293+22.5076j
2019-04-21 01:54:00 GMT,+8.38298,-26.0042,+7.59045,+9.29981,+9.31079,-26.5018,-26.6537,+17.3374,+8.27268,-27.2154,-26.9208,+17.4316,-26.9292,+8.35855,-26.5599,+19.8326,+20.2075,+19.3857,+19.4378,+10.622,+9.97667,+10.4269,-30.2781,+19.8538,+11.2306,-30.386,+19.7809,+19.8838,+11.1737,+11.0828,+11.0558,+19.8259+22.4929j
2019-04-21 01:55:00 GMT,+8.47046,-25.8982,+7.68084,+9.33911,+9.33021,-26.2898,-26.6571,+17.3984,+9.4004,-27.1616,-27.0059,+17.3295,-27.0213,+8.45573,-26.5276,+19.7624,+20.0292,+19.2096,+19.548,+10.5176,+9.96815,+10.3526,-30.2933,+19.7402,+11.4082,-30.0492,+19.5619,+19.8625,+11.304,+11.1235,+11.0504,+19.6177+22.1804j
2019-04-21 01:56:00 GMT,+8.45794,-25.8834,+7.66835,+9.3257,+9.3168,-26.2749,-26.6405,+17.3957,+9.38665,-27.1448,-26.9892,+17.3268,-27.0043,+8.44189,-26.5106,+19.7592,+20.0259,+19.206,+19.5444,+10.503,+9.95391,+10.338,-30.2745,+19.7364,+11.3925,-30.0303,+19.5581,+19.8586,+11.2882,+11.1078,+11.0346,+19.6136+22.1622j
2019-04-21 01:57:00 GMT,+8.46732,-25.8947,+7.6777,+9.33585,+9.32695,-26.2862,-26.6532,+17.3978,+9.3971,-27.1577,-27.002,+17.3289,-27.0173,+8.45242,-26.5237,+19.7617,+20.0285,+19.2088,+19.5472,+10.5142,+9.96478,+10.3492,-30.289,+19.7394,+11.4046,-30.0448,+19.5611,+19.8617,+11.3004,+11.1199,+11.0468,+19.6168+22.1762j
2019-04-21 01:58:00 GMT,+8.45896,-25.8846,+7.66936,+9.32681,+9.31791,-26.2761,-26.6419,+17.3959,+9.3878,-27.1462,-26.9906,+17.327,-27.0057,+8.44305,-26.5121,+19.7595,+20.0262,+19.2063,+19.5447,+10.5042,+9.95511,+10.3392,-30.2761,+19.7367,+11.3938,-30.0319,+19.5584,+19.859,+11.2895,+11.1091,+11.036,+19.6139+22.1637j
2019-04-21 01:59:00 GMT,+8.46135,-25.8875,+7.67174,+9.32944,+9.32054,-26.2791,-26.6452,+17.3965,+9.39052,-27.1496,-26.994,+17.3276,-27.0092,+8.4458,-26.5155,+19.7602,+20.0269,+19.2071,+19.5455,+10.5072,+9.95797,+10.3422,-30.28,+19.7375,+11.3971,-30.0358,+19.5592,+19.8598,+11.2928,+11.1123,+11.0392,+19.6148+22.1674j
2019-04-21 02:00:00 GMT,+8.63362,-25.5709,+7.59149,+9.33824,+9.2315,-26.4233,-26.5182,+17.3406,+9.40452,-26.992,-27.0446,+17.2426,-27.1584,+8.50756,-26.7042,+19.6136,+19.6543,+19.1067,+19.6161,+10.3573,+9.81922,+10.3086,-29.8946,+19.7595,+11.2939,-29.8047,+19.394,+19.7158,+11.2305,+10.9898,+11.0481,+19.4179+21.8714j
2019-04-21 02:01:00 GMT,+8.6395,-25.578,+7.59737,+9.34462,+9.23789,-26.4305,-26.5262,+17.3419,+9.41109,-27.0001,-27.0527,+17.244,-27.1666,+8.51418,-26.7124,+19.6152,+19.6559,+19.1086,+19.6179,+10.3644,+9.82607,+10.3157,-29.9036,+19.7613,+11.3015,-29.8139,+19.3958,+19.7177,+11.2382,+10.9975,+11.0558,+19.42+21.8802j
2019-04-21 02:02:00 GMT,+8.63268,-25.5699,+7.59056,+9.33726,+9.23053,-26.4223,-26.517,+17.3404,+9.40352,-26.9908,-27.0435,+17.2425,-27.1572,+8.50656,-26.703,+19.6134,+19.6541,+19.1065,+19.6159,+10.3563,+9.81821,+10.3076,-29.8933,+19.7592,+11.2928,-29.8034,+19.3937,+19.7156,+11.2295,+10.9888,+11.047,+19.4177+21.8702j
2019-04-21 02:03:00 GMT,+8.63331,-25.5707,+7.59118,+9.33799,+9.23125,-26.4231,-26.518,+17.3406,+9.40429,-26.9918,-27.0445,+17.2427,-27.1582,+8.50734,-26.704,+19.6136,+19.6543,+19.1068,+19.6162,+10.3572,+9.81903,+10.3085,-29.8944,+19.7595,+11.2937,-29.8046,+19.394,+19.7158,+11.2304,+10.9897,+11.048,+19.4179+21.8712j
