# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 01:01:00 GMT,+8.43211,-26.3517,+8.29601,+9.18223,+9.09225,-26.6549,-27.4598,+18.0458,+9.65138,-27.2676,-27.0449,+17.6974,-28.2871,+9.79592,-27.5443,+20.3007,+20.0842,+19.7377,+19.6857,+11.7245,+11.6436,+11.7761,-31.5866,+20.0988,+12.7987,-30.6831,+19.5212,+19.584,+12.7585,+12.9002,+12.8264,+20.1584+24.3906j
2019-09-30 01:02:00 GMT,+8.43353,-26.3534,+8.29742,+9.18375,+9.09376,-26.6566,-27.4617,+18.0461,+9.65294,-27.2695,-27.0469,+17.6977,-28.289,+9.7975,-27.5463,+20.3011,+20.0846,+19.7381,+19.6861,+11.7262,+11.6452,+11.7778,-31.5888,+20.0992,+12.8005,-30.6852,+19.5216,+19.5845,+12.7603,+12.9021,+12.8282,+20.1589+24.3927j
2019-09-30 01:03:00 GMT,+8.43353,-26.3534,+8.29742,+9.18375,+9.09376,-26.6566,-27.4617,+18.0461,+9.65294,-27.2695,-27.0469,+17.6977,-28.289,+9.7975,-27.5463,+20.3011,+20.0846,+19.7381,+19.6861,+11.7262,+11.6452,+11.7778,-31.5888,+20.0992,+12.8005,-30.6852,+19.5216,+19.5845,+12.7603,+12.9021,+12.8282,+20.1589+24.3927j
2019-09-30 01:04:00 GMT,+8.43353,-26.3534,+8.29742,+9.18375,+9.09376,-26.6566,-27.4617,+18.0461,+9.65294,-27.2695,-27.0469,+17.6977,-28.289,+9.7975,-27.5463,+20.3011,+20.0846,+19.7381,+19.6861,+11.7262,+11.6452,+11.7778,-31.5888,+20.0992,+12.8005,-30.6852,+19.5216,+19.5845,+12.7603,+12.9021,+12.8282,+20.1589+24.3927j
2019-09-30 01:05:00 GMT,+8.51614,-26.2328,+8.24475,+9.04108,+9.02597,-26.6457,-27.8141,+17.8419,+9.42426,-27.1173,-26.8203,+17.4649,-27.8895,+9.68694,-27.0789,+20.0268,+19.9813,+19.6265,+19.6762,+11.6275,+11.4186,+11.6845,-31.4949,+20.2579,+12.7789,-30.6171,+19.8527,+19.6894,+12.6629,+12.8511,+12.8368,+19.9292+24.0663j
2019-09-30 01:06:00 GMT,+8.51614,-26.2328,+8.24475,+9.04108,+9.02597,-26.6457,-27.8141,+17.8419,+9.42426,-27.1173,-26.8203,+17.4649,-27.8895,+9.68694,-27.0789,+20.0268,+19.9813,+19.6265,+19.6762,+11.6275,+11.4186,+11.6845,-31.4949,+20.2579,+12.7789,-30.6171,+19.8527,+19.6894,+12.6629,+12.8511,+12.8368,+19.9292+24.0663j
2019-09-30 01:07:00 GMT,+8.51504,-26.2315,+8.24365,+9.0399,+9.02479,-26.6444,-27.8126,+17.8417,+9.42305,-27.1159,-26.8188,+17.4647,-27.888,+9.68571,-27.0774,+20.0265,+19.981,+19.6262,+19.6759,+11.6262,+11.4173,+11.6832,-31.4932,+20.2576,+12.7775,-30.6154,+19.8523,+19.689,+12.6614,+12.8497,+12.8354,+19.9288+24.0647j
2019-09-30 01:08:00 GMT,+8.51494,-26.2314,+8.24355,+9.03979,+9.02468,-26.6443,-27.8125,+17.8417,+9.42294,-27.1157,-26.8187,+17.4647,-27.8878,+9.6856,-27.0772,+20.0265,+19.981,+19.6262,+19.6758,+11.626,+11.4172,+11.6831,-31.4931,+20.2575,+12.7773,-30.6152,+19.8523,+19.689,+12.6613,+12.8495,+12.8353,+19.9288+24.0646j
2019-09-30 01:09:00 GMT,+8.51614,-26.2328,+8.24475,+9.04108,+9.02597,-26.6457,-27.8141,+17.8419,+9.42426,-27.1173,-26.8203,+17.4649,-27.8895,+9.68694,-27.0789,+20.0268,+19.9813,+19.6265,+19.6762,+11.6275,+11.4186,+11.6845,-31.4949,+20.2579,+12.7789,-30.6171,+19.8527,+19.6894,+12.6629,+12.8511,+12.8368,+19.9292+24.0663j
2019-09-30 01:10:00 GMT,+8.60927,-26.3623,+8.22386,+9.12802,+9.03039,-26.5214,-27.6671,+17.8507,+9.31379,-26.9134,-27.0927,+17.4467,-27.4385,+9.5318,-27.0002,+20.0044,+19.998,+19.7856,+19.7478,+11.7102,+11.2452,+11.911,-31.8879,+20.1543,+12.9154,-31.3179,+19.96,+19.7687,+12.9512,+13.0059,+12.8011,+19.9698+24.1145j
2019-09-30 01:11:00 GMT,+8.60927,-26.3623,+8.22386,+9.12802,+9.03039,-26.5214,-27.6671,+17.8507,+9.31379,-26.9134,-27.0927,+17.4467,-27.4385,+9.5318,-27.0002,+20.0044,+19.998,+19.7856,+19.7478,+11.7102,+11.2452,+11.911,-31.8879,+20.1543,+12.9154,-31.3179,+19.96,+19.7687,+12.9512,+13.0059,+12.8011,+19.9698+24.1145j
2019-09-30 01:12:00 GMT,+8.60927,-26.3623,+8.22386,+9.12802,+9.03039,-26.5214,-27.6671,+17.8507,+9.31379,-26.9134,-27.0927,+17.4467,-27.4385,+9.5318,-27.0002,+20.0044,+19.998,+19.7856,+19.7478,+11.7102,+11.2452,+11.911,-31.8879,+20.1543,+12.9154,-31.3179,+19.96,+19.7687,+12.9512,+13.0059,+12.8011,+19.9698+24.1145j
2019-09-30 01:13:00 GMT,+8.60927,-26.3623,+8.22386,+9.12802,+9.03039,-26.5214,-27.6671,+17.8507,+9.31379,-26.9134,-27.0927,+17.4467,-27.4385,+9.5318,-27.0002,+20.0044,+19.998,+19.7856,+19.7478,+11.7102,+11.2452,+11.911,-31.8879,+20.1543,+12.9154,-31.3179,+19.96,+19.7687,+12.9512,+13.0059,+12.8011,+19.9698+24.1145j
2019-09-30 01:14:00 GMT,+8.60927,-26.3623,+8.22386,+9.12802,+9.03039,-26.5214,-27.6671,+17.8507,+9.31379,-26.9134,-27.0927,+17.4467,-27.4385,+9.5318,-27.0002,+20.0044,+19.998,+19.7856,+19.7478,+11.7102,+11.2452,+11.911,-31.8879,+20.1543,+12.9154,-31.3179,+19.96,+19.7687,+12.9512,+13.0059,+12.8011,+19.9698+24.1145j
2019-09-30 01:15:00 GMT,+8.6006,-26.7042,+8.28497,+9.03984,+9.07223,-26.5403,-27.7059,+18.0501,+9.25837,-27.2395,-27.0925,+17.3048,-27.5655,+9.17867,-27.2859,+20.0038,+19.983,+19.9155,+19.9459,+11.899,+11.0901,+11.7306,-31.7128,+19.9885,+12.9154,-31.5224,+20.0706,+20.0436,+13.0444,+12.9312,+12.6883,+20.0989+24.2928j
2019-09-30 01:16:00 GMT,+8.6006,-26.7042,+8.28497,+9.03984,+9.07223,-26.5403,-27.7059,+18.0501,+9.25837,-27.2395,-27.0925,+17.3048,-27.5655,+9.17867,-27.2859,+20.0038,+19.983,+19.9155,+19.9459,+11.899,+11.0901,+11.7306,-31.7128,+19.9885,+12.9154,-31.5224,+20.0706,+20.0436,+13.0444,+12.9312,+12.6883,+20.0989+24.2928j
2019-09-30 01:17:00 GMT,+8.59898,-26.7023,+8.28335,+9.0381,+9.07049,-26.5383,-27.7037,+18.0497,+9.25659,-27.2373,-27.0903,+17.3044,-27.5632,+9.17687,-27.2837,+20.0033,+19.9825,+19.915,+19.9454,+11.8971,+11.0883,+11.7286,-31.7103,+19.988,+12.9133,-31.5198,+20.0701,+20.0431,+13.0423,+12.9291,+12.6862,+20.0983+24.2904j
2019-09-30 01:18:00 GMT,+8.59931,-26.7027,+8.28368,+9.03846,+9.07085,-26.5388,-27.7042,+18.0498,+9.25696,-27.2378,-27.0908,+17.3045,-27.5637,+9.17724,-27.2842,+20.0034,+19.9826,+19.9151,+19.9455,+11.8975,+11.0886,+11.729,-31.7108,+19.9881,+12.9137,-31.5204,+20.0702,+20.0432,+13.0427,+12.9295,+12.6866,+20.0984+24.2909j
2019-09-30 01:19:00 GMT,+8.5999,-26.7034,+8.28427,+9.03908,+9.07148,-26.5394,-27.705,+18.0499,+9.2576,-27.2386,-27.0916,+17.3046,-27.5645,+9.17789,-27.2849,+20.0036,+19.9828,+19.9153,+19.9457,+11.8982,+11.0893,+11.7297,-31.7117,+19.9883,+12.9145,-31.5213,+20.0704,+20.0434,+13.0434,+12.9303,+12.6874,+20.0987+24.2918j
2019-09-30 01:20:00 GMT,+8.56021,-26.8276,+8.26699,+8.90565,+9.21303,-26.5362,-27.6088,+18.1332,+9.19664,-27.5083,-27.1796,+17.3743,-27.2218,+9.0788,-27.2653,+19.9852,+20.0114,+20.2897,+20.039,+11.8272,+10.9315,+11.6183,-32.0456,+20.0904,+12.8455,-31.722,+20.1895,+20.3409,+13.1124,+12.8052,+12.6175,+20.1506+24.3782j
2019-09-30 01:21:00 GMT,+8.56041,-26.8278,+8.26719,+8.90587,+9.21325,-26.5365,-27.609,+18.1332,+9.19687,-27.5086,-27.1799,+17.3743,-27.2221,+9.07903,-27.2656,+19.9852,+20.0115,+20.2898,+20.0391,+11.8275,+10.9317,+11.6185,-32.0459,+20.0905,+12.8458,-31.7223,+20.1896,+20.3409,+13.1127,+12.8054,+12.6177,+20.1507+24.3785j
2019-09-30 01:22:00 GMT,+8.55798,-26.8249,+8.26475,+8.90326,+9.21065,-26.5336,-27.6058,+18.1326,+9.1942,-27.5053,-27.1766,+17.3738,-27.2187,+9.07632,-27.2622,+19.9846,+20.0108,+20.289,+20.0384,+11.8246,+10.9289,+11.6157,-32.0421,+20.0897,+12.8427,-31.7186,+20.1887,+20.3401,+13.1095,+12.8023,+12.6146,+20.1498+24.3749j
2019-09-30 01:23:00 GMT,+8.55718,-26.824,+8.26396,+8.90241,+9.20979,-26.5326,-27.6047,+18.1325,+9.19333,-27.5043,-27.1756,+17.3736,-27.2176,+9.07544,-27.2611,+19.9843,+20.0106,+20.2887,+20.0381,+11.8236,+10.928,+11.6147,-32.0409,+20.0895,+12.8416,-31.7173,+20.1885,+20.3398,+13.1085,+12.8013,+12.6136,+20.1496+24.3737j
2019-09-30 01:24:00 GMT,+8.5573,-26.8241,+8.26408,+8.90254,+9.20992,-26.5328,-27.6049,+18.1325,+9.19346,-27.5044,-27.1757,+17.3736,-27.2178,+9.07557,-27.2613,+19.9844,+20.0106,+20.2888,+20.0381,+11.8238,+10.9282,+11.6149,-32.0411,+20.0895,+12.8418,-31.7175,+20.1885,+20.3399,+13.1087,+12.8014,+12.6137,+20.1496+24.3739j
2019-09-30 01:25:00 GMT,+8.55657,-26.932,+8.48741,+8.84856,+9.1861,-26.4761,-27.6905,+17.9851,+9.2393,-27.3881,-27.2489,+17.3563,-27.2532,+8.99139,-27.3503,+19.8437,+19.9998,+20.3504,+19.9947,+11.7377,+10.9558,+11.66,-31.8677,+19.9694,+12.6666,-31.721,+20.1423,+20.2998,+13.0013,+12.7507,+12.4945,+20.3197+24.6111j
2019-09-30 01:26:00 GMT,+8.55657,-26.932,+8.48741,+8.84856,+9.1861,-26.4761,-27.6905,+17.9851,+9.2393,-27.3881,-27.2489,+17.3563,-27.2532,+8.99139,-27.3503,+19.8437,+19.9998,+20.3504,+19.9947,+11.7377,+10.9558,+11.66,-31.8677,+19.9694,+12.6666,-31.721,+20.1423,+20.2998,+13.0013,+12.7507,+12.4945,+20.3197+24.6111j
2019-09-30 01:27:00 GMT,+8.55657,-26.932,+8.48741,+8.84856,+9.1861,-26.4761,-27.6905,+17.9851,+9.2393,-27.3881,-27.2489,+17.3563,-27.2532,+8.99139,-27.3503,+19.8437,+19.9998,+20.3504,+19.9947,+11.7377,+10.9558,+11.66,-31.8677,+19.9694,+12.6666,-31.721,+20.1423,+20.2998,+13.0013,+12.7507,+12.4945,+20.3197+24.6111j
2019-09-30 01:28:00 GMT,+8.55657,-26.932,+8.48741,+8.84856,+9.1861,-26.4761,-27.6905,+17.9851,+9.2393,-27.3881,-27.2489,+17.3563,-27.2532,+8.99139,-27.3503,+19.8437,+19.9998,+20.3504,+19.9947,+11.7377,+10.9558,+11.66,-31.8677,+19.9694,+12.6666,-31.721,+20.1423,+20.2998,+13.0013,+12.7507,+12.4945,+20.3197+24.6111j
2019-09-30 01:29:00 GMT,+8.55657,-26.932,+8.48741,+8.84856,+9.1861,-26.4761,-27.6905,+17.9851,+9.2393,-27.3881,-27.2489,+17.3563,-27.2532,+8.99139,-27.3503,+19.8437,+19.9998,+20.3504,+19.9947,+11.7377,+10.9558,+11.66,-31.8677,+19.9694,+12.6666,-31.721,+20.1423,+20.2998,+13.0013,+12.7507,+12.4945,+20.3197+24.6111j
2019-09-30 01:30:00 GMT,+8.35693,-26.5164,+8.57174,+8.84829,+9.21084,-26.2929,-27.567,+17.8368,+9.29917,-27.2448,-27.2802,+17.3831,-27.3102,+8.98897,-27.1877,+19.6849,+19.85,+20.2519,+19.9386,+11.7143,+11.1851,+11.8242,-32.0533,+20.1074,+12.5385,-32.0715,+20.1738,+20.3038,+12.925,+12.7295,+12.489,+20.3828+24.7022j
2019-09-30 01:31:00 GMT,+8.35693,-26.5164,+8.57174,+8.84829,+9.21084,-26.2929,-27.567,+17.8368,+9.29917,-27.2448,-27.2802,+17.3831,-27.3102,+8.98897,-27.1877,+19.6849,+19.85,+20.2519,+19.9386,+11.7143,+11.1851,+11.8242,-32.0533,+20.1074,+12.5385,-32.0715,+20.1738,+20.3038,+12.925,+12.7295,+12.489,+20.3828+24.7022j
2019-09-30 01:32:00 GMT,+8.35693,-26.5164,+8.57174,+8.84829,+9.21084,-26.2929,-27.567,+17.8368,+9.29917,-27.2448,-27.2802,+17.3831,-27.3102,+8.98897,-27.1877,+19.6849,+19.85,+20.2519,+19.9386,+11.7143,+11.1851,+11.8242,-32.0533,+20.1074,+12.5385,-32.0715,+20.1738,+20.3038,+12.925,+12.7295,+12.489,+20.3828+24.7022j
2019-09-30 01:33:00 GMT,+8.35693,-26.5164,+8.57174,+8.84829,+9.21084,-26.2929,-27.567,+17.8368,+9.29917,-27.2448,-27.2802,+17.3831,-27.3102,+8.98897,-27.1877,+19.6849,+19.85,+20.2519,+19.9386,+11.7143,+11.1851,+11.8242,-32.0533,+20.1074,+12.5385,-32.0715,+20.1738,+20.3038,+12.925,+12.7295,+12.489,+20.3828+24.7022j
2019-09-30 01:34:00 GMT,+8.35553,-26.5147,+8.57034,+8.84679,+9.20935,-26.2913,-27.5651,+17.8364,+9.29764,-27.2429,-27.2783,+17.3828,-27.3083,+8.98742,-27.1858,+19.6845,+19.8497,+20.2515,+19.9382,+11.7127,+11.1835,+11.8226,-32.0512,+20.1069,+12.5367,-32.0693,+20.1733,+20.3033,+12.9232,+12.7277,+12.4872,+20.3823+24.7002j
2019-09-30 01:35:00 GMT,+8.15917,-26.378,+8.6264,+8.90911,+9.2534,-26.2029,-27.4373,+17.9129,+9.49193,-27.1555,-26.9901,+17.5589,-27.3811,+9.03831,-26.9467,+19.822,+19.6095,+20.0008,+20.0977,+11.8008,+11.3808,+11.8275,-31.9747,+19.9717,+12.4686,-32.2476,+19.9726,+20.2373,+12.7321,+12.7682,+12.6937,+20.3293+24.6195j
2019-09-30 01:36:00 GMT,+8.15885,-26.3776,+8.62609,+8.90877,+9.25307,-26.2026,-27.4368,+17.9128,+9.49158,-27.155,-26.9897,+17.5589,-27.3807,+9.03796,-26.9462,+19.822,+19.6095,+20.0007,+20.0976,+11.8005,+11.3805,+11.8271,-31.9743,+19.9716,+12.4682,-32.2471,+19.9725,+20.2372,+12.7317,+12.7678,+12.6933,+20.3292+24.619j
2019-09-30 01:37:00 GMT,+8.15949,-26.3784,+8.62672,+8.90945,+9.25375,-26.2033,-27.4377,+17.913,+9.49228,-27.1559,-26.9906,+17.559,-27.3816,+9.03866,-26.9471,+19.8221,+19.6096,+20.0009,+20.0978,+11.8012,+11.3812,+11.8278,-31.9752,+19.9718,+12.469,-32.2481,+19.9727,+20.2374,+12.7325,+12.7686,+12.6941,+20.3294+24.6199j
2019-09-30 01:38:00 GMT,+8.16202,-26.3814,+8.62925,+8.91216,+9.25645,-26.2063,-27.4411,+17.9135,+9.49505,-27.1593,-26.994,+17.5596,-27.385,+9.04147,-26.9506,+19.8228,+19.6103,+20.0017,+20.0986,+11.8042,+11.3841,+11.8308,-31.9791,+19.9726,+12.4722,-32.2521,+19.9735,+20.2383,+12.7358,+12.7719,+12.6974,+20.3303+24.6237j
2019-09-30 01:39:00 GMT,+8.16227,-26.3817,+8.6295,+8.91242,+9.25672,-26.2066,-27.4414,+17.9136,+9.49532,-27.1596,-26.9943,+17.5596,-27.3854,+9.04175,-26.9509,+19.8229,+19.6104,+20.0018,+20.0987,+11.8045,+11.3844,+11.8311,-31.9795,+19.9726,+12.4725,-32.2524,+19.9736,+20.2383,+12.7361,+12.7722,+12.6977,+20.3304+24.6241j
2019-09-30 01:40:00 GMT,+8.13945,-26.2152,+8.52422,+8.96926,+9.09892,-26.0664,-27.1599,+17.737,+9.64842,-27.2786,-26.9211,+17.6673,-27.2165,+9.23952,-27.1437,+19.7457,+19.7217,+19.7207,+19.9809,+11.7973,+11.5111,+11.6714,-32.1912,+20.1825,+12.3776,-32.1884,+19.6941,+20.0983,+12.5262,+12.695,+12.7135,+20.5659+24.9591j
2019-09-30 01:41:00 GMT,+8.13945,-26.2152,+8.52422,+8.96926,+9.09892,-26.0664,-27.1599,+17.737,+9.64842,-27.2786,-26.9211,+17.6673,-27.2165,+9.23952,-27.1437,+19.7457,+19.7217,+19.7207,+19.9809,+11.7973,+11.5111,+11.6714,-32.1912,+20.1825,+12.3776,-32.1884,+19.6941,+20.0983,+12.5262,+12.695,+12.7135,+20.5659+24.9591j
2019-09-30 01:42:00 GMT,+8.13945,-26.2152,+8.52422,+8.96926,+9.09892,-26.0664,-27.1599,+17.737,+9.64842,-27.2786,-26.9211,+17.6673,-27.2165,+9.23952,-27.1437,+19.7457,+19.7217,+19.7207,+19.9809,+11.7973,+11.5111,+11.6714,-32.1912,+20.1825,+12.3776,-32.1884,+19.6941,+20.0983,+12.5262,+12.695,+12.7135,+20.5659+24.9591j
2019-09-30 01:43:00 GMT,+8.13945,-26.2152,+8.52422,+8.96926,+9.09892,-26.0664,-27.1599,+17.737,+9.64842,-27.2786,-26.9211,+17.6673,-27.2165,+9.23952,-27.1437,+19.7457,+19.7217,+19.7207,+19.9809,+11.7973,+11.5111,+11.6714,-32.1912,+20.1825,+12.3776,-32.1884,+19.6941,+20.0983,+12.5262,+12.695,+12.7135,+20.5659+24.9591j
2019-09-30 01:44:00 GMT,+8.13945,-26.2152,+8.52422,+8.96926,+9.09892,-26.0664,-27.1599,+17.737,+9.64842,-27.2786,-26.9211,+17.6673,-27.2165,+9.23952,-27.1437,+19.7457,+19.7217,+19.7207,+19.9809,+11.7973,+11.5111,+11.6714,-32.1912,+20.1825,+12.3776,-32.1884,+19.6941,+20.0983,+12.5262,+12.695,+12.7135,+20.5659+24.9591j
2019-09-30 01:45:00 GMT,+8.05378,-25.985,+8.42944,+9.1061,+8.98852,-26.3104,-27.177,+17.6629,+9.64627,-27.6324,-26.6684,+17.7098,-27.0584,+9.26751,-27.3722,+19.8432,+19.7679,+19.7906,+19.7906,+11.7774,+11.549,+11.69,-32.1806,+20.2063,+12.4009,-32.0196,+19.405,+19.9778,+12.5727,+12.7322,+12.7886,+20.6059+25.0157j
2019-09-30 01:46:00 GMT,+8.05378,-25.985,+8.42944,+9.1061,+8.98852,-26.3104,-27.177,+17.6629,+9.64627,-27.6324,-26.6684,+17.7098,-27.0584,+9.26751,-27.3722,+19.8432,+19.7679,+19.7906,+19.7906,+11.7774,+11.549,+11.69,-32.1806,+20.2063,+12.4009,-32.0196,+19.405,+19.9778,+12.5727,+12.7322,+12.7886,+20.6059+25.0157j
2019-09-30 01:47:00 GMT,+8.05378,-25.985,+8.42944,+9.1061,+8.98852,-26.3104,-27.177,+17.6629,+9.64627,-27.6324,-26.6684,+17.7098,-27.0584,+9.26751,-27.3722,+19.8432,+19.7679,+19.7906,+19.7906,+11.7774,+11.549,+11.69,-32.1806,+20.2063,+12.4009,-32.0196,+19.405,+19.9778,+12.5727,+12.7322,+12.7886,+20.6059+25.0157j
2019-09-30 01:48:00 GMT,+8.05378,-25.985,+8.42944,+9.1061,+8.98852,-26.3104,-27.177,+17.6629,+9.64627,-27.6324,-26.6684,+17.7098,-27.0584,+9.26751,-27.3722,+19.8432,+19.7679,+19.7906,+19.7906,+11.7774,+11.549,+11.69,-32.1806,+20.2063,+12.4009,-32.0196,+19.405,+19.9778,+12.5727,+12.7322,+12.7886,+20.6059+25.0157j
2019-09-30 01:49:00 GMT,+8.05378,-25.985,+8.42944,+9.1061,+8.98852,-26.3104,-27.177,+17.6629,+9.64627,-27.6324,-26.6684,+17.7098,-27.0584,+9.26751,-27.3722,+19.8432,+19.7679,+19.7906,+19.7906,+11.7774,+11.549,+11.69,-32.1806,+20.2063,+12.4009,-32.0196,+19.405,+19.9778,+12.5727,+12.7322,+12.7886,+20.6059+25.0157j
2019-09-30 01:50:00 GMT,+8.08184,-25.9783,+8.43746,+9.0494,+8.67886,-26.3251,-27.2011,+17.6927,+9.77343,-27.7718,-26.4733,+17.7705,-26.9461,+9.34966,-27.5127,+19.9003,+19.9166,+19.5844,+19.5642,+11.6369,+11.6014,+11.7565,-32.0693,+20.1814,+12.4072,-32.163,+19.3456,+19.877,+12.5858,+12.6229,+12.8289,+20.4254+24.7537j
2019-09-30 01:51:00 GMT,+8.08184,-25.9783,+8.43746,+9.0494,+8.67886,-26.3251,-27.2011,+17.6927,+9.77343,-27.7718,-26.4733,+17.7705,-26.9461,+9.34966,-27.5127,+19.9003,+19.9166,+19.5844,+19.5642,+11.6369,+11.6014,+11.7565,-32.0693,+20.1814,+12.4072,-32.163,+19.3456,+19.877,+12.5858,+12.6229,+12.8289,+20.4254+24.7537j
2019-09-30 01:52:00 GMT,+8.08184,-25.9783,+8.43746,+9.0494,+8.67886,-26.3251,-27.2011,+17.6927,+9.77343,-27.7718,-26.4733,+17.7705,-26.9461,+9.34966,-27.5127,+19.9003,+19.9166,+19.5844,+19.5642,+11.6369,+11.6014,+11.7565,-32.0693,+20.1814,+12.4072,-32.163,+19.3456,+19.877,+12.5858,+12.6229,+12.8289,+20.4254+24.7537j
2019-09-30 01:53:00 GMT,+8.08184,-25.9783,+8.43746,+9.0494,+8.67886,-26.3251,-27.2011,+17.6927,+9.77343,-27.7718,-26.4733,+17.7705,-26.9461,+9.34966,-27.5127,+19.9003,+19.9166,+19.5844,+19.5642,+11.6369,+11.6014,+11.7565,-32.0693,+20.1814,+12.4072,-32.163,+19.3456,+19.877,+12.5858,+12.6229,+12.8289,+20.4254+24.7537j
2019-09-30 01:54:00 GMT,+8.08087,-25.9771,+8.43649,+9.04835,+8.67782,-26.3239,-27.1998,+17.6924,+9.77236,-27.7705,-26.472,+17.7702,-26.9447,+9.34858,-27.5113,+19.9,+19.9163,+19.5841,+19.564,+11.6357,+11.6003,+11.7554,-32.0678,+20.1811,+12.406,-32.1615,+19.3453,+19.8767,+12.5846,+12.6217,+12.8277,+20.4251+24.7522j
2019-09-30 01:55:00 GMT,+8.13598,-26.1036,+8.25825,+9.04634,+8.57455,-26.3437,-27.156,+17.4324,+9.62268,-27.6425,-26.4436,+17.7283,-26.6892,+9.42757,-27.3451,+19.7268,+19.8138,+19.6289,+19.5611,+11.3597,+11.5476,+11.6555,-32.1536,+19.936,+12.4326,-32.0274,+19.3563,+19.8404,+12.4962,+12.5618,+12.9383,+20.1096+24.2909j
2019-09-30 01:56:00 GMT,+8.13598,-26.1036,+8.25825,+9.04634,+8.57455,-26.3437,-27.156,+17.4324,+9.62268,-27.6425,-26.4436,+17.7283,-26.6892,+9.42757,-27.3451,+19.7268,+19.8138,+19.6289,+19.5611,+11.3597,+11.5476,+11.6555,-32.1536,+19.936,+12.4326,-32.0274,+19.3563,+19.8404,+12.4962,+12.5618,+12.9383,+20.1096+24.2909j
2019-09-30 01:57:00 GMT,+8.13441,-26.1017,+8.25667,+9.04466,+8.57287,-26.3418,-27.1539,+17.4321,+9.62096,-27.6403,-26.4415,+17.7279,-26.687,+9.42583,-27.343,+19.7264,+19.8134,+19.6284,+19.5606,+11.3579,+11.5458,+11.6537,-32.1512,+19.9355,+12.4306,-32.025,+19.3558,+19.8399,+12.4942,+12.5598,+12.9362,+20.1091+24.2886j
2019-09-30 01:58:00 GMT,+8.13598,-26.1036,+8.25825,+9.04634,+8.57455,-26.3437,-27.156,+17.4324,+9.62268,-27.6425,-26.4436,+17.7283,-26.6892,+9.42757,-27.3451,+19.7268,+19.8138,+19.6289,+19.5611,+11.3597,+11.5476,+11.6555,-32.1536,+19.936,+12.4326,-32.0274,+19.3563,+19.8404,+12.4962,+12.5618,+12.9383,+20.1096+24.2909j
2019-09-30 01:59:00 GMT,+8.13598,-26.1036,+8.25825,+9.04634,+8.57455,-26.3437,-27.156,+17.4324,+9.62268,-27.6425,-26.4436,+17.7283,-26.6892,+9.42757,-27.3451,+19.7268,+19.8138,+19.6289,+19.5611,+11.3597,+11.5476,+11.6555,-32.1536,+19.936,+12.4326,-32.0274,+19.3563,+19.8404,+12.4962,+12.5618,+12.9383,+20.1096+24.2909j
2019-09-30 02:00:00 GMT,+8.18284,-26.3271,+8.26929,+9.02962,+8.59992,-26.2306,-26.7899,+17.4459,+9.47625,-27.7137,-27.0031,+17.9622,-26.4041,+9.45008,-27.5568,+19.7604,+19.7455,+19.3585,+19.3608,+11.2195,+11.4121,+11.6378,-31.7339,+19.6099,+12.4592,-31.645,+19.1856,+19.6528,+12.551,+12.6712,+12.8593,+19.8186+23.8657j
2019-09-30 02:01:00 GMT,+8.18284,-26.3271,+8.26929,+9.02962,+8.59992,-26.2306,-26.7899,+17.4459,+9.47625,-27.7137,-27.0031,+17.9622,-26.4041,+9.45008,-27.5568,+19.7604,+19.7455,+19.3585,+19.3608,+11.2195,+11.4121,+11.6378,-31.7339,+19.6099,+12.4592,-31.645,+19.1856,+19.6528,+12.551,+12.6712,+12.8593,+19.8186+23.8657j
2019-09-30 02:02:00 GMT,+8.18284,-26.3271,+8.26929,+9.02962,+8.59992,-26.2306,-26.7899,+17.4459,+9.47625,-27.7137,-27.0031,+17.9622,-26.4041,+9.45008,-27.5568,+19.7604,+19.7455,+19.3585,+19.3608,+11.2195,+11.4121,+11.6378,-31.7339,+19.6099,+12.4592,-31.645,+19.1856,+19.6528,+12.551,+12.6712,+12.8593,+19.8186+23.8657j
2019-09-30 02:03:00 GMT,+8.18191,-26.326,+8.26835,+9.02862,+8.59892,-26.2295,-26.7886,+17.4457,+9.47523,-27.7125,-27.0019,+17.962,-26.4029,+9.44905,-27.5556,+19.7601,+19.7453,+19.3582,+19.3606,+11.2184,+11.411,+11.6367,-31.7325,+19.6096,+12.458,-31.6435,+19.1853,+19.6526,+12.5498,+12.67,+12.8581,+19.8182+23.8643j
